Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729674000.0 1001.2 NA 565 238 0 0 0 0 NA 789 361 0 0 0 0 NA 9439 704 90 102 111 123 NA 6428 501 112 164 161 160 
1729674000.0 1002.0 NA 371 140 NA NA NA NA NA 520 181 NA NA NA NA NA 2382 187 NA NA NA NA NA 2495 160 NA NA NA NA 
1729674000.0 10024.0 NA 329 522 0 186 181 NA NA 430 723 0 298 272 NA NA 1531 1758 387 303 482 NA NA 1039 1978 618 392 539 NA 
1729674000.0 10026.0 NA 328 525 0 158 183 NA NA 435 732 0 233 266 NA NA 1569 1971 394 299 483 NA NA 1119 2384 503 375 546 NA 
1729674000.0 1003.0 NA 410 0 NA NA NA NA NA 666 0 NA NA NA NA NA 2448 244 NA NA NA NA NA 2027 366 NA NA NA NA 
1729674000.0 1005.0 NA 214 162 0 0 NA NA NA 376 262 0 0 NA NA NA 440 201 78 96 NA NA NA 535 283 114 166 NA NA 
1729674000.0 10059.0 NA 330 528 0 159 181 NA NA 441 726 0 228 274 NA NA 1596 2315 402 304 494 NA NA 921 1886 496 394 530 NA 
1729674000.0 101.0 178 NA NA NA NA NA NA 304 NA NA NA NA NA NA 625 NA NA NA NA NA NA 601 NA NA NA NA NA NA 
1729674000.0 1010.0 NA 89 106 0 NA NA NA NA 154 173 0 NA NA NA NA 113 144 131 NA NA NA NA 202 229 164 NA NA NA 
1729674000.0 102.0 177 NA NA NA NA NA NA 288 NA NA NA NA NA NA 583 NA NA NA NA NA NA 593 NA NA NA NA NA NA 
1729674000.0 1020.0 NA 93 84 0 89 NA NA NA 167 156 0 165 NA NA NA 142 111 52 148 NA NA NA 303 194 85 260 NA NA 
1729674000.0 10224.0 NA 509 746 0 182 NA NA NA 657 990 0 271 NA NA NA 2927 2983 410 489 NA NA NA 1798 2892 510 560 NA NA 
1729674000.0 10224.15 NA 507 780 0 202 NA NA NA 651 1059 0 293 NA NA NA 2997 3322 419 665 NA NA NA 1543 2231 510 628 NA NA 
1729674000.0 10225.0 NA 498 737 0 181 NA NA NA 662 959 0 268 NA NA NA 2806 2826 385 476 NA NA NA 1559 2799 448 528 NA NA 
1729674000.0 103.0 121 195 373 NA NA NA NA 181 264 537 NA NA NA NA 508 274 1373 NA NA NA NA 569 326 1881 NA NA NA NA 
1729674000.0 1040.1 NA 130 85 0 NA NA NA NA 202 144 0 NA NA NA NA 354 115 94 NA NA NA NA 566 169 137 NA NA NA 
1729674000.0 1041.0 NA 127 92 0 NA NA NA NA 202 154 0 NA NA NA NA 221 120 58 NA NA NA NA 324 164 83 NA NA NA 
1729674000.0 1042.0 NA 127 88 0 NA NA NA NA 203 150 0 NA NA NA NA 377 124 58 NA NA NA NA 728 176 99 NA NA NA 
1729674000.0 1046.0 NA 105 91 0 NA NA NA NA 179 154 0 NA NA NA NA 212 121 53 NA NA NA NA 262 159 86 NA NA NA 
1729674000.0 1047.0 NA 106 109 0 NA NA NA NA 179 174 0 NA NA NA NA 210 157 62 NA NA NA NA 246 209 89 NA NA NA 
1729674000.0 1048.0 NA 104 102 0 NA NA NA NA 177 167 0 NA NA NA NA 212 153 54 NA NA NA NA 262 186 87 NA NA NA 
1729674000.0 1049.0 NA 113 0 NA NA NA NA NA 181 0 NA NA NA NA NA 1330 131 NA NA NA NA NA 2168 197 NA NA NA NA 
1729674000.0 105.0 155 203 119 NA NA NA NA 237 281 178 NA NA NA NA 1141 369 215 NA NA NA NA 769 431 313 NA NA NA NA 
1729674000.0 1052.0 NA 210 161 0 NA NA NA NA 361 262 0 NA NA NA NA 454 193 56 NA NA NA NA 707 246 91 NA NA NA 
1729674000.0 1052.1 NA 146 0 NA NA NA NA NA 250 0 NA NA NA NA NA 179 54 NA NA NA NA NA 239 71 NA NA NA NA 
1729674000.0 106.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 420 194 1209 NA NA NA NA 475 261 1619 NA NA NA NA 
1729674000.0 10804.31 NA 306 501 0 154 183 NA NA 396 691 0 223 279 NA NA 1518 1590 363 301 523 NA NA 854 2389 438 395 723 NA 
