Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729674000.0 1003.0 NA 410 0 NA NA NA NA NA 666 0 NA NA NA NA NA 2448 244 NA NA NA NA NA 2027 366 NA NA NA NA 
1729674000.0 1005.0 NA 214 162 0 0 NA NA NA 376 262 0 0 NA NA NA 440 201 78 96 NA NA NA 535 283 114 166 NA NA 
1729674000.0 101.0 178 NA NA NA NA NA NA 304 NA NA NA NA NA NA 625 NA NA NA NA NA NA 601 NA NA NA NA NA NA 
1729674000.0 102.0 177 NA NA NA NA NA NA 288 NA NA NA NA NA NA 583 NA NA NA NA NA NA 593 NA NA NA NA NA NA 
1729674000.0 1020.0 NA 93 84 0 89 NA NA NA 167 156 0 165 NA NA NA 142 111 52 148 NA NA NA 303 194 85 260 NA NA 
1729674000.0 1041.0 NA 127 92 0 NA NA NA NA 202 154 0 NA NA NA NA 221 120 58 NA NA NA NA 324 164 83 NA NA NA 
1729674000.0 1042.0 NA 127 88 0 NA NA NA NA 203 150 0 NA NA NA NA 377 124 58 NA NA NA NA 728 176 99 NA NA NA 
1729674000.0 1046.0 NA 105 91 0 NA NA NA NA 179 154 0 NA NA NA NA 212 121 53 NA NA NA NA 262 159 86 NA NA NA 
1729674000.0 1048.0 NA 104 102 0 NA NA NA NA 177 167 0 NA NA NA NA 212 153 54 NA NA NA NA 262 186 87 NA NA NA 
1729674000.0 1049.0 NA 113 0 NA NA NA NA NA 181 0 NA NA NA NA NA 1330 131 NA NA NA NA NA 2168 197 NA NA NA NA 
1729674000.0 105.0 155 203 119 NA NA NA NA 237 281 178 NA NA NA NA 1141 369 215 NA NA NA NA 769 431 313 NA NA NA NA 
1729674000.0 1052.0 NA 210 161 0 NA NA NA NA 361 262 0 NA NA NA NA 454 193 56 NA NA NA NA 707 246 91 NA NA NA 
1729674000.0 119.0 146 205 386 NA NA NA NA 239 282 537 NA NA NA NA 1042 370 1435 NA NA NA NA 1021 451 1699 NA NA NA NA 
1729674000.0 123.1 379 NA NA NA NA NA NA 538 NA NA NA NA NA NA 791 NA NA NA NA NA NA 972 NA NA NA NA NA NA 
1729674000.0 123.2 412 NA NA NA NA NA NA 549 NA NA NA NA NA NA 868 NA NA NA NA NA NA 978 NA NA NA NA NA NA 
1729674000.0 123.3 324 NA NA NA NA NA NA 429 NA NA NA NA NA NA 672 NA NA NA NA NA NA 854 NA NA NA NA NA NA 
1729674000.0 124.1 384 NA NA NA NA NA NA 503 NA NA NA NA NA NA 671 NA NA NA NA NA NA 774 NA NA NA NA NA NA 
1729674000.0 124.2 372 NA NA NA NA NA NA 547 NA NA NA NA NA NA 726 NA NA NA NA NA NA 897 NA NA NA NA NA NA 
1729674000.0 124.4 385 NA NA NA NA NA NA 509 NA NA NA NA NA NA 667 NA NA NA NA NA NA 776 NA NA NA NA NA NA 
1729674000.0 124.5 394 NA NA NA NA NA NA 504 NA NA NA NA NA NA 687 NA NA NA NA NA NA 739 NA NA NA NA NA NA 
1729674000.0 124.6 324 NA NA NA NA NA NA 436 NA NA NA NA NA NA 679 NA NA NA NA NA NA 821 NA NA NA NA NA NA 
1729674000.0 126.0 123 204 374 NA NA NA NA 185 281 535 NA NA NA NA 779 351 1396 NA NA NA NA 788 385 1674 NA NA NA NA 
1729674000.0 128.0 119 203 373 NA NA NA NA 169 276 551 NA NA NA NA 387 358 1375 NA NA NA NA 417 399 1672 NA NA NA NA 
