Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728464400.0 1000.0 NA 391 269 0 114 NA NA NA NA NA 543 358 0 180 NA NA NA NA NA 2297 806 274 233 NA NA NA NA NA 2183 990 342 247 NA NA NA NA 
1728464400.0 1001.0 NA 347 191 0 0 0 0 0 0 NA 501 286 0 0 0 0 0 0 NA 2097 382 84 55 80 210 112 206 NA 2647 566 162 89 117 263 197 260 
1728464400.0 10024.0 NA 329 516 0 132 181 NA NA NA NA 430 712 0 300 273 NA NA NA NA 1555 1769 406 337 515 NA NA NA NA 855 1955 555 574 642 NA NA NA 
1728464400.0 10026.0 NA 330 478 0 141 182 NA NA NA NA 435 723 0 229 268 NA NA NA NA 1576 2010 404 323 517 NA NA NA NA 1027 2300 525 546 668 NA NA NA 
1728464400.0 1005.0 NA 215 161 0 0 NA NA NA NA NA 374 257 0 0 NA NA NA NA NA 455 189 73 93 NA NA NA NA NA 718 289 111 165 NA NA NA NA 
1728464400.0 10059.0 NA 289 523 0 159 156 NA NA NA NA 442 711 0 225 269 NA NA NA NA 1579 2334 418 312 524 NA NA NA NA 938 1856 568 413 637 NA NA NA 
1728464400.0 10071.0 NA 329 515 0 158 137 NA NA NA NA 426 706 0 228 269 NA NA NA NA 1548 1756 399 310 526 NA NA NA NA 975 1807 548 436 698 NA NA NA 
1728464400.0 101.0 177 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 
1728464400.0 1010.0 NA 89 107 0 NA NA NA NA NA NA 154 172 0 NA NA NA NA NA NA 109 149 132 NA NA NA NA NA NA 196 244 181 NA NA NA NA NA 
1728464400.0 102.0 175 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 
