Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728464400.0 123.1 406 NA NA NA NA NA NA 531 NA NA NA NA NA NA 769 NA NA NA NA NA NA 923 NA NA NA NA NA NA 
1728464400.0 124.6 324 NA NA NA NA NA NA 440 NA NA NA NA NA NA 651 NA NA NA NA NA NA 872 NA NA NA NA NA NA 
1728464400.0 136.7803 NA 220 0 NA NA NA NA NA 311 0 NA NA NA NA NA 620 136 NA NA NA NA NA 1014 199 NA NA NA NA 
1728464400.0 136.901 NA 267 249 266 167 255 246 NA 421 384 358 237 388 369 NA 6320 1352 1076 382 608 884 NA 8811 2141 1565 703 1024 1412 
1728464400.0 136.902 NA 271 245 254 165 250 246 NA 421 359 358 237 368 370 NA 5490 1272 1221 368 624 897 NA 7786 2007 1769 528 1012 1343 
1728464400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 645 3762 869 NA NA NA NA 873 4740 1306 NA NA NA 
1728464400.0 144.6 NA 375 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2380 NA NA NA NA NA NA 2468 NA NA NA NA NA 
1728464400.0 2500.224 NA 274 NA NA NA NA NA NA 382 NA NA NA NA NA NA 14484 NA NA NA NA NA NA 6848 NA NA NA NA NA 
1728464400.0 2500.242 NA 174 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 1628 NA NA NA NA NA 
1728464400.0 560.0 90 0 NA NA NA NA NA 119 0 NA NA NA NA NA 172 117 NA NA NA NA NA 235 168 NA NA NA NA NA 
