Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728464400.0 10024.0 NA 329 516 0 132 181 NA NA 430 712 0 300 273 NA NA 1555 1769 406 337 515 NA NA 855 1955 555 574 642 NA 
1728464400.0 10026.0 NA 330 478 0 141 182 NA NA 435 723 0 229 268 NA NA 1576 2010 404 323 517 NA NA 1027 2300 525 546 668 NA 
1728464400.0 1005.0 NA 215 161 0 0 NA NA NA 374 257 0 0 NA NA NA 455 189 73 93 NA NA NA 718 289 111 165 NA NA 
1728464400.0 101.0 177 NA NA NA NA NA NA 305 NA NA NA NA NA NA 613 NA NA NA NA NA NA 648 NA NA NA NA NA NA 
1728464400.0 1010.0 NA 89 107 0 NA NA NA NA 154 172 0 NA NA NA NA 109 149 132 NA NA NA NA 196 244 181 NA NA NA 
1728464400.0 102.0 175 NA NA NA NA NA NA 298 NA NA NA NA NA NA 565 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1728464400.0 1020.0 NA 95 84 0 93 NA NA NA 166 156 0 165 NA NA NA 135 107 50 146 NA NA NA 214 198 92 277 NA NA 
1728464400.0 1040.1 NA 130 85 0 NA NA NA NA 202 144 0 NA NA NA NA 353 112 95 NA NA NA NA 698 167 158 NA NA NA 
1728464400.0 1041.0 NA 127 91 0 NA NA NA NA 201 155 0 NA NA NA NA 226 118 61 NA NA NA NA 421 161 96 NA NA NA 
1728464400.0 1042.0 NA 127 87 0 NA NA NA NA 203 149 0 NA NA NA NA 362 117 57 NA NA NA NA 773 215 84 NA NA NA 
1728464400.0 10424.0 NA 280 509 0 NA NA NA NA 378 706 0 NA NA NA NA 407 1634 380 NA NA NA NA 463 1714 428 NA NA NA 
1728464400.0 1046.0 NA 105 90 0 NA NA NA NA 179 155 0 NA NA NA NA 198 122 52 NA NA NA NA 291 193 85 NA NA NA 
1728464400.0 1047.0 NA 106 109 0 NA NA NA NA 179 174 0 NA NA NA NA 209 149 62 NA NA NA NA 323 196 99 NA NA NA 
1728464400.0 1048.0 NA 104 100 0 NA NA NA NA 178 165 0 NA NA NA NA 207 143 52 NA NA NA NA 343 187 77 NA NA NA 
1728464400.0 105.0 150 205 119 NA NA NA NA 236 277 176 NA NA NA NA 1029 350 217 NA NA NA NA 712 366 351 NA NA NA NA 
1728464400.0 1052.0 NA 216 161 0 NA NA NA NA 378 265 0 NA NA NA NA 443 195 56 NA NA NA NA 559 301 78 NA NA NA 
1728464400.0 1052.1 NA 147 0 NA NA NA NA NA 252 0 NA NA NA NA NA 178 57 NA NA NA NA NA 284 87 NA NA NA NA 
1728464400.0 10804.31 NA 307 498 0 155 182 NA NA 410 693 0 226 278 NA NA 1412 1499 362 303 515 NA NA 991 2156 491 459 745 NA 
1728464400.0 10805.31 NA 309 499 0 110 182 NA NA 393 716 0 222 275 NA NA 1475 1621 369 315 525 NA NA 889 2856 531 540 696 NA 
1728464400.0 10824.6 NA 317 513 0 184 184 NA NA 404 710 0 306 272 NA NA 1560 1735 410 319 522 NA NA 942 1898 570 449 628 NA 
1728464400.0 11224.6 NA 282 507 0 NA NA NA NA 366 697 0 NA NA NA NA 430 1731 387 NA NA NA NA 537 2230 458 NA NA NA 
1728464400.0 115.0 150 210 381 NA NA NA NA 236 286 539 NA NA NA NA 1413 386 1473 NA NA NA NA 919 453 1771 NA NA NA NA 
