Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728464400.0 101.0 177 NA NA NA NA NA NA 305 NA NA NA NA NA NA 613 NA NA NA NA NA NA 648 NA NA NA NA NA NA 
1728464400.0 102.0 175 NA NA NA NA NA NA 298 NA NA NA NA NA NA 565 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1728464400.0 123.1 406 NA NA NA NA NA NA 531 NA NA NA NA NA NA 769 NA NA NA NA NA NA 923 NA NA NA NA NA NA 
1728464400.0 123.2 408 NA NA NA NA NA NA 523 NA NA NA NA NA NA 859 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 
1728464400.0 123.3 328 NA NA NA NA NA NA 442 NA NA NA NA NA NA 655 NA NA NA NA NA NA 865 NA NA NA NA NA NA 
1728464400.0 124.1 390 NA NA NA NA NA NA 506 NA NA NA NA NA NA 659 NA NA NA NA NA NA 868 NA NA NA NA NA NA 
1728464400.0 124.2 402 NA NA NA NA NA NA 542 NA NA NA NA NA NA 729 NA NA NA NA NA NA 889 NA NA NA NA NA NA 
1728464400.0 124.4 390 NA NA NA NA NA NA 503 NA NA NA NA NA NA 659 NA NA NA NA NA NA 783 NA NA NA NA NA NA 
1728464400.0 124.5 395 NA NA NA NA NA NA 503 NA NA NA NA NA NA 663 NA NA NA NA NA NA 783 NA NA NA NA NA NA 
1728464400.0 124.6 324 NA NA NA NA NA NA 440 NA NA NA NA NA NA 651 NA NA NA NA NA NA 872 NA NA NA NA NA NA 
