Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729069200.0 10024.0 NA 330 522 0 189 183 NA NA 424 733 0 303 269 NA NA 1490 1772 388 293 519 NA NA 1069 2316 518 500 697 NA 
1729069200.0 10026.0 NA 322 481 0 159 182 NA NA 421 745 0 226 272 NA NA 1539 1996 420 323 541 NA NA 918 2204 531 531 849 NA 
1729069200.0 1005.0 NA 215 162 0 0 NA NA NA 368 259 0 0 NA NA NA 480 206 78 94 NA NA NA 630 274 106 153 NA NA 
1729069200.0 10059.0 NA 288 494 0 158 182 NA NA 423 725 0 231 266 NA NA 1579 2349 415 312 531 NA NA 1237 2291 527 419 831 NA 
1729069200.0 10071.0 NA 325 519 0 157 181 NA NA 430 708 0 225 277 NA NA 1484 1694 383 286 519 NA NA 983 1793 448 421 703 NA 
1729069200.0 101.0 176 NA NA NA NA NA NA 304 NA NA NA NA NA NA 656 NA NA NA NA NA NA 869 NA NA NA NA NA NA 
1729069200.0 1010.0 NA 89 108 0 NA NA NA NA 156 173 0 NA NA NA NA 120 151 134 NA NA NA NA 223 236 182 NA NA NA 
1729069200.0 102.0 177 NA NA NA NA NA NA 291 NA NA NA NA NA NA 606 NA NA NA NA NA NA 821 NA NA NA NA NA NA 
1729069200.0 1020.0 NA 97 84 0 93 NA NA NA 166 156 0 165 NA NA NA 149 114 53 144 NA NA NA 267 171 87 230 NA NA 
1729069200.0 10224.0 NA 512 766 0 182 NA NA NA 673 1053 0 266 NA NA NA 2969 3281 440 547 NA NA NA 1749 3029 588 844 NA NA 
1729069200.0 10224.15 NA 510 763 0 203 NA NA NA 648 1024 0 299 NA NA NA 2917 3082 425 717 NA NA NA 1717 2893 542 911 NA NA 
1729069200.0 10225.0 NA 507 729 0 182 NA NA NA 676 1056 0 280 NA NA NA 2850 2867 421 529 NA NA NA 1560 2605 578 880 NA NA 
1729069200.0 103.0 115 0 0 NA NA NA NA 169 0 0 NA NA NA NA 428 209 1285 NA NA NA NA 489 335 1664 NA NA NA NA 
1729069200.0 1040.1 NA 130 85 0 NA NA NA NA 205 143 0 NA NA NA NA 356 113 94 NA NA NA NA 539 151 139 NA NA NA 
1729069200.0 1041.0 NA 127 92 0 NA NA NA NA 201 154 0 NA NA NA NA 235 117 60 NA NA NA NA 427 137 108 NA NA NA 
1729069200.0 1042.0 NA 127 89 0 NA NA NA NA 204 151 0 NA NA NA NA 396 116 59 NA NA NA NA 747 136 94 NA NA NA 
1729069200.0 1046.0 NA 103 90 0 NA NA NA NA 177 155 0 NA NA NA NA 218 123 53 NA NA NA NA 283 153 93 NA NA NA 
1729069200.0 1047.0 NA 105 111 0 NA NA NA NA 175 180 0 NA NA NA NA 225 161 62 NA NA NA NA 258 214 98 NA NA NA 
1729069200.0 1048.0 NA 105 101 0 NA NA NA NA 177 169 0 NA NA NA NA 214 151 53 NA NA NA NA 280 171 96 NA NA NA 
1729069200.0 1049.0 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 1289 125 NA NA NA NA NA 1901 171 NA NA NA NA 
1729069200.0 105.0 153 204 118 NA NA NA NA 237 280 175 NA NA NA NA 1052 375 218 NA NA NA NA 719 418 307 NA NA NA NA 
1729069200.0 1052.0 NA 213 163 0 NA NA NA NA 381 262 0 NA NA NA NA 473 201 55 NA NA NA NA 682 291 102 NA NA NA 
1729069200.0 1052.1 NA 146 0 NA NA NA NA NA 253 0 NA NA NA NA NA 189 58 NA NA NA NA NA 307 91 NA NA NA NA 
1729069200.0 106.0 115 0 0 NA NA NA NA 169 0 0 NA NA NA NA 415 197 1231 NA NA NA NA 447 322 1761 NA NA NA NA 
1729069200.0 10804.31 NA 308 462 0 155 182 NA NA 401 703 0 221 269 NA NA 1444 1587 377 306 530 NA NA 862 2400 566 409 702 NA 
1729069200.0 10805.31 NA 306 501 0 155 182 NA NA 393 711 0 228 276 NA NA 1459 1636 371 321 551 NA NA 811 2980 489 492 890 NA 
1729069200.0 10824.6 NA 318 519 0 186 186 NA NA 413 725 0 306 282 NA NA 1430 1729 388 298 517 NA NA 789 2360 483 433 596 NA 
1729069200.0 10859.0 NA 328 530 0 159 186 NA NA 411 758 0 232 271 NA NA 1443 2345 380 291 520 NA NA 624 1816 402 406 611 NA 
1729069200.0 110.0 119 204 376 NA NA NA NA 171 281 541 NA NA NA NA 467 375 1465 NA NA NA NA 545 462 1653 NA NA NA NA 
1729069200.0 11024.6 NA 547 847 0 185 NA NA NA 749 1162 0 284 NA NA NA 3725 3751 435 554 NA NA NA 2336 3054 604 842 NA NA 
1729069200.0 111.0 127 194 370 NA NA NA NA 182 273 526 NA NA NA NA 489 281 1367 NA NA NA NA 609 380 1820 NA NA NA NA 
1729069200.0 11723.17 NA 335 570 0 NA NA NA NA 444 792 0 NA NA NA NA 1444 2274 388 NA NA NA NA 666 1901 410 NA NA NA 
1729069200.0 119.0 143 204 384 NA NA NA NA 237 281 523 NA NA NA NA 948 356 1403 NA NA NA NA 622 378 1456 NA NA NA NA 
1729069200.0 120.0 121 202 375 NA NA NA NA 182 280 534 NA NA NA NA 393 347 1373 NA NA NA NA 447 399 1692 NA NA NA NA 
1729069200.0 122.0 123 192 366 NA NA NA NA 183 271 517 NA NA NA NA 448 277 1312 NA NA NA NA 515 369 1418 NA NA NA NA 
1729069200.0 123.1 406 NA NA NA NA NA NA 538 NA NA NA NA NA NA 811 NA NA NA NA NA NA 975 NA NA NA NA NA NA 
1729069200.0 123.2 407 NA NA NA NA NA NA 524 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 
1729069200.0 123.3 321 NA NA NA NA NA NA 436 NA NA NA NA NA NA 693 NA NA NA NA NA NA 898 NA NA NA NA NA NA 
1729069200.0 124.1 390 NA NA NA NA NA NA 492 NA NA NA NA NA NA 711 NA NA NA NA NA NA 884 NA NA NA NA NA NA 
1729069200.0 124.2 409 NA NA NA NA NA NA 541 NA NA NA NA NA NA 754 NA NA NA NA NA NA 903 NA NA NA NA NA NA 
