Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729069200.0 101.0 176 NA NA NA NA NA NA 304 NA NA NA NA NA NA 656 NA NA NA NA NA NA 869 NA NA NA NA NA NA 
1729069200.0 102.0 177 NA NA NA NA NA NA 291 NA NA NA NA NA NA 606 NA NA NA NA NA NA 821 NA NA NA NA NA NA 
1729069200.0 1020.0 NA 97 84 0 93 NA NA NA 166 156 0 165 NA NA NA 149 114 53 144 NA NA NA 267 171 87 230 NA NA 
1729069200.0 123.1 406 NA NA NA NA NA NA 538 NA NA NA NA NA NA 811 NA NA NA NA NA NA 975 NA NA NA NA NA NA 
1729069200.0 123.2 407 NA NA NA NA NA NA 524 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 
1729069200.0 123.3 321 NA NA NA NA NA NA 436 NA NA NA NA NA NA 693 NA NA NA NA NA NA 898 NA NA NA NA NA NA 
1729069200.0 124.1 390 NA NA NA NA NA NA 492 NA NA NA NA NA NA 711 NA NA NA NA NA NA 884 NA NA NA NA NA NA 
1729069200.0 124.2 409 NA NA NA NA NA NA 541 NA NA NA NA NA NA 754 NA NA NA NA NA NA 903 NA NA NA NA NA NA 
1729069200.0 124.4 388 NA NA NA NA NA NA 510 NA NA NA NA NA NA 710 NA NA NA NA NA NA 951 NA NA NA NA NA NA 
1729069200.0 124.5 396 NA NA NA NA NA NA 513 NA NA NA NA NA NA 713 NA NA NA NA NA NA 869 NA NA NA NA NA NA 
1729069200.0 124.6 328 NA NA NA NA NA NA 434 NA NA NA NA NA NA 703 NA NA NA NA NA NA 878 NA NA NA NA NA NA 
1729069200.0 1307.0 NA 243 277 104 0 NA NA NA 343 403 170 0 NA NA NA 386 599 155 183 NA NA NA 468 812 267 246 NA NA 
1729069200.0 1308.0 NA 242 273 103 0 NA NA NA 340 400 170 0 NA NA NA 363 491 151 175 NA NA NA 486 658 232 225 NA NA 
1729069200.0 1325.3 NA 256 263 0 NA NA NA NA 350 401 0 NA NA NA NA 416 636 280 NA NA NA NA 558 894 364 NA NA NA 
1729069200.0 135.13 434 0 NA NA NA NA NA 598 0 NA NA NA NA NA 808 265 NA NA NA NA NA 939 328 NA NA NA NA NA 
