Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688936400.0 1.0 144 170 279 NA NA NA NA NA NA 290 261 429 NA NA NA NA NA NA 1381 319 877 NA NA NA NA NA NA 1394 733 1791 NA NA NA NA NA NA
1688936400.0 10.0 NA 206 365 0 NA NA NA NA NA NA 326 573 0 NA NA NA NA NA NA 1289 2920 387 NA NA NA NA NA NA 593 2365 542 NA NA NA NA NA
1688936400.0 1000.0 NA 357 238 0 107 NA NA NA NA NA 559 343 0 187 NA NA NA NA NA 2242 694 309 252 NA NA NA NA NA 2846 1684 690 494 NA NA NA NA
1688936400.0 10001.0 NA 280 534 0 148 150 NA NA NA NA 402 823 0 237 251 NA NA NA NA 1386 1491 405 310 415 NA NA NA NA 1269 2949 622 549 759 NA NA NA
1688936400.0 10002.0 NA 282 508 0 143 150 NA NA NA NA 396 828 0 229 261 NA NA NA NA 1373 1483 405 333 417 NA NA NA NA 1054 2379 614 946 601 NA NA NA
1688936400.0 10003.0 NA 282 548 0 147 151 NA NA NA NA 392 835 0 227 260 NA NA NA NA 1384 1539 410 311 423 NA NA NA NA 1213 3003 599 533 750 NA NA NA
1688936400.0 10004.0 NA 283 521 0 147 150 NA NA NA NA 397 933 0 232 254 NA NA NA NA 1387 1515 401 307 407 NA NA NA NA 916 3906 604 529 556 NA NA NA
1688936400.0 10005.0 NA 282 539 0 146 151 NA NA NA NA 397 830 0 234 258 NA NA NA NA 1397 1535 416 331 448 NA NA NA NA 1521 3309 777 1142 969 NA NA NA
1688936400.0 10006.0 NA 286 527 0 146 146 NA NA NA NA 388 824 0 228 255 NA NA NA NA 1388 1479 438 308 406 NA NA NA NA 929 2390 970 524 636 NA NA NA
1688936400.0 10007.0 NA 259 534 0 177 149 NA NA NA NA 396 821 0 318 256 NA NA NA NA 1395 1574 427 332 416 NA NA NA NA 820 3322 1101 633 635 NA NA NA
1688936400.0 10008.0 NA 290 533 0 177 150 NA NA NA NA 402 822 0 313 256 NA NA NA NA 1376 1545 421 317 414 NA NA NA NA 1116 3157 852 551 765 NA NA NA
1688936400.0 10009.0 NA 274 538 0 178 149 NA NA NA NA 404 858 0 311 258 NA NA NA NA 1387 1602 413 327 427 NA NA NA NA 961 3170 598 764 802 NA NA NA
1688936400.0 1001.0 NA 336 184 0 0 0 0 0 0 NA 503 287 0 0 0 0 0 0 NA 2056 381 92 79 103 252 125 226 NA 9193 1783 609 737 516 561 497 732
1688936400.0 1001.2 NA 607 226 0 0 0 0 NA NA NA 938 364 0 0 0 0 NA NA NA 9412 728 111 121 123 148 NA NA NA 4916 1216 435 292 250 434 NA NA
