Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 103.0 113 0 0 NA NA 224 0 0 NA NA 555 122 1170 NA NA 1105 295 1481 NA NA
1688936400.0 106.0 121 0 0 NA NA 224 0 0 NA NA 547 132 1176 NA NA 707 295 1732 NA NA
1688936400.0 122.0 99 0 0 NA NA 226 0 0 NA NA 549 121 1179 NA NA 1112 233 1482 NA NA
1688936400.0 1301.0 152 209 303 NA NA 266 307 453 NA NA 1381 336 888 NA NA 1696 590 1356 NA NA
1688936400.0 144.6 NA 365 NA NA NA NA 526 NA NA NA NA 2441 NA NA NA NA 3849 NA NA NA
1688936400.0 24034.0 NA 477 520 0 209 NA 714 727 0 325 NA 1845 2663 513 1078 NA 1892 4148 851 1163
1688936400.0 2500.1 NA 195 0 NA NA NA 351 0 NA NA NA 18735 149 NA NA NA 7846 361 NA NA
1688936400.0 25061.97 974 NA NA NA NA 1515 NA NA NA NA 7057 NA NA NA NA 4331 NA NA NA NA
1688936400.0 4.28 NA 123 364 0 NA NA 214 516 0 NA NA 208 2934 1364 NA NA 565 4720 1652 NA
1688936400.0 4007.0 87 0 0 NA NA 227 0 0 NA NA 545 133 1176 NA NA 879 432 1637 NA NA
