Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 10005.0 NA 282 539 0 146 151 NA NA 397 830 0 234 258 NA NA 1397 1535 416 331 448 NA NA 1521 3309 777 1142 969 NA
1688936400.0 1001.2 NA 607 226 0 0 0 0 NA 938 364 0 0 0 0 NA 9412 728 111 121 123 148 NA 4916 1216 435 292 250 434
1688936400.0 103.0 113 0 0 NA NA NA NA 224 0 0 NA NA NA NA 555 122 1170 NA NA NA NA 1105 295 1481 NA NA NA NA
1688936400.0 106.0 121 0 0 NA NA NA NA 224 0 0 NA NA NA NA 547 132 1176 NA NA NA NA 707 295 1732 NA NA NA NA
1688936400.0 10804.31 NA 280 537 0 146 154 NA NA 400 878 0 231 254 NA NA 1333 1617 420 321 450 NA NA 704 6081 1081 790 1165 NA
1688936400.0 11024.0 NA 548 849 0 157 NA NA NA 754 1250 0 261 NA NA NA 3614 3624 459 470 NA NA NA 2345 3632 622 803 NA NA
1688936400.0 11024.6 NA 518 876 0 156 NA NA NA 747 1226 0 264 NA NA NA 3746 3656 455 458 NA NA NA 2632 3723 605 1166 NA NA
1688936400.0 111.0 155 174 342 NA NA NA NA 291 275 503 NA NA NA NA 1107 273 1394 NA NA NA NA 1240 549 2232 NA NA NA NA
1688936400.0 113.0 153 178 353 NA NA NA NA 290 278 523 NA NA NA NA 1462 317 1429 NA NA NA NA 1024 631 2265 NA NA NA NA
1688936400.0 122.0 99 0 0 NA NA NA NA 226 0 0 NA NA NA NA 549 121 1179 NA NA NA NA 1112 233 1482 NA NA NA NA
1688936400.0 128.0 116 148 346 NA NA NA NA 225 261 511 NA NA NA NA 504 310 1330 NA NA NA NA 803 1150 1963 NA NA NA NA
1688936400.0 1301.0 152 209 303 NA NA NA NA 266 307 453 NA NA NA NA 1381 336 888 NA NA NA NA 1696 590 1356 NA NA NA NA
1688936400.0 131.0 126 172 346 NA NA NA NA 228 265 501 NA NA NA NA 826 297 1397 NA NA NA NA 1275 571 2385 NA NA NA NA
1688936400.0 1356.0 159 206 439 0 205 NA NA 288 315 625 0 300 NA NA 1682 352 1568 353 588 NA NA 1732 869 3271 533 1460 NA NA
1688936400.0 140.106 NA 182 595 185 NA NA NA NA 287 961 290 NA NA NA NA 548 13410 908 NA NA NA NA 1241 6096 983 NA NA NA
1688936400.0 144.6 NA 365 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2441 NA NA NA NA NA NA 3849 NA NA NA NA NA
1688936400.0 20834.0 NA 569 503 0 200 NA NA NA 784 735 0 310 NA NA NA 2067 2773 511 1101 NA NA NA 3547 4510 752 1854 NA NA
1688936400.0 24034.0 NA 477 520 0 209 NA NA NA 714 727 0 325 NA NA NA 1845 2663 513 1078 NA NA NA 1892 4148 851 1163 NA NA
1688936400.0 24834.103 NA 577 516 0 204 NA NA NA 775 753 0 318 NA NA NA 2760 2889 512 1109 NA NA NA 3558 3422 872 1689 NA NA
1688936400.0 24896.0 NA 572 481 0 197 NA NA NA 746 681 0 295 NA NA NA 1938 2286 468 566 NA NA NA 3671 3965 630 1651 NA NA
1688936400.0 2500.012 NA 245 0 NA NA NA NA NA 361 0 NA NA NA NA NA 13190 150 NA NA NA NA NA 5946 434 NA NA NA NA
1688936400.0 2500.1 NA 195 0 NA NA NA NA NA 351 0 NA NA NA NA NA 18735 149 NA NA NA NA NA 7846 361 NA NA NA NA
1688936400.0 250400.0 634 0 189 NA NA NA NA 898 0 288 NA NA NA NA 981 240 573 NA NA NA NA 2008 980 803 NA NA NA NA
1688936400.0 250400.18 1048 0 195 NA NA NA NA 1522 0 301 NA NA NA NA 1164 250 592 NA NA NA NA 1780 349 775 NA NA NA NA
1688936400.0 250402.0 621 0 195 NA NA NA NA 893 0 303 NA NA NA NA 1020 235 602 NA NA NA NA 1878 365 1246 NA NA NA NA
1688936400.0 250402.17 1085 0 199 NA NA NA NA 1515 0 314 NA NA NA NA 1248 266 636 NA NA NA NA 1956 516 1029 NA NA NA NA
1688936400.0 250403.0 582 0 191 NA NA NA NA 951 0 300 NA NA NA NA 994 238 590 NA NA NA NA 1839 805 789 NA NA NA NA
1688936400.0 250403.17 1053 0 198 NA NA NA NA 1505 0 307 NA NA NA NA 1155 249 612 NA NA NA NA 2107 342 1715 NA NA NA NA
1688936400.0 250403.18 1043 0 196 NA NA NA NA 1508 0 300 NA NA NA NA 1204 255 613 NA NA NA NA 2260 396 1214 NA NA NA NA
1688936400.0 250405.0 630 0 192 NA NA NA NA 891 0 291 NA NA NA NA 960 229 585 NA NA NA NA 2196 469 1492 NA NA NA NA
1688936400.0 250405.17 1046 0 199 NA NA NA NA 1503 0 301 NA NA NA NA 1189 257 591 NA NA NA NA 2210 420 806 NA NA NA NA
1688936400.0 250405.18 1017 0 195 NA NA NA NA 1517 0 284 NA NA NA NA 1155 266 597 NA NA NA NA 2196 783 1378 NA NA NA NA
1688936400.0 250406.0 636 0 189 NA NA NA NA 921 0 291 NA NA NA NA 837 222 569 NA NA NA NA 1432 302 1231 NA NA NA NA
1688936400.0 250406.18 1017 0 195 NA NA NA NA 1507 0 306 NA NA NA NA 1035 256 561 NA NA NA NA 1693 385 783 NA NA NA NA
1688936400.0 250407.18 935 0 191 NA NA NA NA 1424 0 297 NA NA NA NA 1054 251 580 NA NA NA NA 2216 1018 889 NA NA NA NA
1688936400.0 250408.0 635 0 199 NA NA NA NA 896 0 292 NA NA NA NA 1019 241 587 NA NA NA NA 1671 621 855 NA NA NA NA
1688936400.0 250408.17 1084 0 199 NA NA NA NA 1513 0 289 NA NA NA NA 1189 261 613 NA NA NA NA 2077 415 1303 NA NA NA NA
1688936400.0 250409.0 609 0 197 NA NA NA NA 938 0 297 NA NA NA NA 1183 248 683 NA NA NA NA 2036 826 813 NA NA NA NA
1688936400.0 25061.97 974 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 7057 NA NA NA NA NA NA 4331 NA NA NA NA NA NA
1688936400.0 25402.0 741 0 200 NA NA NA NA 1008 0 292 NA NA NA NA 2478 259 618 NA NA NA NA 2503 903 1056 NA NA NA NA
1688936400.0 25406.0 720 0 191 NA NA NA NA 1037 0 294 NA NA NA NA 1739 246 570 NA NA NA NA 2182 794 1403 NA NA NA NA
1688936400.0 25406.18 1150 0 192 NA NA NA NA 1606 0 290 NA NA NA NA 2469 282 567 NA NA NA NA 3198 1152 1276 NA NA NA NA
1688936400.0 25407.0 657 0 191 NA NA NA NA 973 0 292 NA NA NA NA 2123 245 574 NA NA NA NA 2235 677 1353 NA NA NA NA
1688936400.0 25409.0 741 0 193 NA NA NA NA 962 0 291 NA NA NA NA 2545 252 624 NA NA NA NA 1840 597 1175 NA NA NA NA
1688936400.0 4.28 NA 123 364 0 NA NA NA NA 214 516 0 NA NA NA NA 208 2934 1364 NA NA NA NA 565 4720 1652 NA NA NA
1688936400.0 4001.0 NA 251 443 NA NA NA NA NA 369 611 NA NA NA NA NA 604 1979 NA NA NA NA NA 1021 2203 NA NA NA NA
1688936400.0 4007.0 87 0 0 NA NA NA NA 227 0 0 NA NA NA NA 545 133 1176 NA NA NA NA 879 432 1637 NA NA NA NA
1688936400.0 4008.0 133 168 371 NA NA NA NA 241 297 538 NA NA NA NA 768 278 1424 NA NA NA NA 1524 867 2673 NA NA NA NA
