Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 153 182 319 NA NA NA NA NA 243 259 457 NA NA NA NA NA 641 167 478 NA NA NA NA NA 487 231 569 NA NA NA NA NA 
1760302800.0 10005.0 NA 294 502 0 150 176 NA NA NA 428 745 0 225 288 NA NA NA 573 753 182 165 255 NA NA NA 274 727 202 197 291 NA NA 
1760302800.0 1002.0 NA 408 128 NA NA NA NA NA NA 579 182 NA NA NA NA NA NA 1276 111 NA NA NA NA NA NA 1249 138 NA NA NA NA NA 
1760302800.0 1002.4 NA 541 0 NA NA NA NA NA NA 781 0 NA NA NA NA NA NA 4858 259 NA NA NA NA NA NA 1950 280 NA NA NA NA NA 
1760302800.0 1002.5 NA 152 137 0 0 NA NA NA NA 235 205 0 0 NA NA NA NA 176 133 114 54 NA NA NA NA 406 182 187 112 NA NA NA 
1760302800.0 10024.1 NA 327 313 0 NA NA NA NA NA 444 443 0 NA NA NA NA NA 587 366 201 NA NA NA NA NA 277 370 242 NA NA NA NA 
1760302800.0 10024.3 NA 326 289 0 NA NA NA NA NA 430 428 0 NA NA NA NA NA 593 345 174 NA NA NA NA NA 288 371 206 NA NA NA NA 
1760302800.0 10024.4 NA 326 527 0 NA NA NA NA NA 437 758 0 NA NA NA NA NA 639 1073 228 NA NA NA NA NA 321 1044 269 NA NA NA NA 
1760302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1276 130 NA NA NA NA NA NA 835 192 NA NA NA NA NA 
1760302800.0 1005.0 NA 216 161 0 0 NA NA NA NA 377 262 0 0 NA NA NA NA 238 112 39 55 NA NA NA NA 372 166 48 87 NA NA NA 
1760302800.0 101.0 179 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1760302800.0 1010.0 NA 89 108 0 NA NA NA NA NA 154 172 0 NA NA NA NA NA 87 100 62 NA NA NA NA NA 212 163 103 NA NA NA NA 
1760302800.0 102.0 178 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 84 0 93 NA NA NA NA 168 158 0 165 NA NA NA NA 99 71 29 99 NA NA NA NA 241 98 44 204 NA NA NA 
1760302800.0 10224.0 NA 517 801 0 186 NA NA NA NA 670 1064 0 288 NA NA NA NA 1735 1889 259 321 NA NA NA NA 755 1437 286 470 NA NA NA 
1760302800.0 10224.15 NA 478 733 0 194 NA NA NA NA 650 1115 0 307 NA NA NA NA 1384 1504 228 361 NA NA NA NA 706 1051 285 403 NA NA NA 
1760302800.0 10225.0 NA 500 791 0 187 NA NA NA NA 664 1101 0 285 NA NA NA NA 1587 1703 232 337 NA NA NA NA 838 1239 261 521 NA NA NA 
1760302800.0 103.0 113 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 285 69 803 NA NA NA NA NA 340 79 907 NA NA NA NA NA 
1760302800.0 1030.0 NA 285 97 0 0 NA NA NA NA 409 163 0 0 NA NA NA NA 2258 93 29 28 NA NA NA NA 850 108 49 41 NA NA NA 
1760302800.0 1040.1 NA 131 85 0 NA NA NA NA NA 210 144 0 NA NA NA NA NA 226 75 48 NA NA NA NA NA 314 113 61 NA NA NA NA 
1760302800.0 1041.0 NA 130 91 0 NA NA NA NA NA 211 155 0 NA NA NA NA NA 137 75 32 NA NA NA NA NA 288 97 64 NA NA NA NA 
1760302800.0 1042.0 NA 130 88 0 NA NA NA NA NA 212 149 0 NA NA NA NA NA 280 74 32 NA NA NA NA NA 541 132 69 NA NA NA NA 
1760302800.0 10424.0 NA 268 537 0 NA NA NA NA NA 378 737 0 NA NA NA NA NA 185 1077 233 NA NA NA NA NA 215 979 261 NA NA NA NA 
1760302800.0 1046.0 NA 103 85 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 127 77 29 NA NA NA NA NA 298 130 41 NA NA NA NA 
1760302800.0 1047.0 NA 102 107 0 NA NA NA NA NA 171 176 0 NA NA NA NA NA 123 110 36 NA NA NA NA NA 232 118 55 NA NA NA NA 
1760302800.0 1048.0 NA 103 93 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 126 96 29 NA NA NA NA NA 211 131 59 NA NA NA NA 
1760302800.0 1049.0 NA 111 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 573 72 NA NA NA NA NA NA 861 107 NA NA NA NA NA 
1760302800.0 105.0 163 187 97 NA NA NA NA NA 247 261 156 NA NA NA NA NA 684 162 84 NA NA NA NA NA 411 147 100 NA NA NA NA NA 
1760302800.0 1052.0 NA 218 163 0 NA NA NA NA NA 389 262 0 NA NA NA NA NA 236 118 30 NA NA NA NA NA 281 206 43 NA NA NA NA 
1760302800.0 1052.1 NA 146 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 112 30 NA NA NA NA NA NA 197 40 NA NA NA NA NA 
1760302800.0 106.0 111 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 268 73 815 NA NA NA NA NA 309 83 881 NA NA NA NA NA 
1760302800.0 107.0 155 186 404 NA NA NA NA NA 247 270 551 NA NA NA NA NA 821 182 851 NA NA NA NA NA 396 220 949 NA NA NA NA NA 
1760302800.0 108.0 159 188 406 NA NA NA NA NA 250 269 563 NA NA NA NA NA 1113 220 803 NA NA NA NA NA 646 195 789 NA NA NA NA NA 
1760302800.0 10824.1 NA 316 314 0 NA NA NA NA NA 413 441 0 NA NA NA NA NA 611 363 194 NA NA NA NA NA 279 462 214 NA NA NA NA 
1760302800.0 109.0 159 191 398 NA NA NA NA NA 248 271 570 NA NA NA NA NA 978 212 778 NA NA NA NA NA 480 177 738 NA NA NA NA NA 
1760302800.0 11.0 NA 204 392 0 131 NA NA NA NA 300 536 0 195 NA NA NA NA 646 964 259 150 NA NA NA NA 313 756 307 205 NA NA NA 
1760302800.0 110.0 122 185 394 NA NA NA NA NA 177 265 558 NA NA NA NA NA 246 207 980 NA NA NA NA NA 228 195 978 NA NA NA NA NA 
1760302800.0 11024.0 NA 541 825 0 173 NA NA NA NA 774 1192 0 284 NA NA NA NA 1894 1935 219 279 NA NA NA NA 854 1278 234 305 NA NA NA 
1760302800.0 11024.15 NA 577 850 0 195 NA NA NA NA 794 1231 0 308 NA NA NA NA 1885 1945 216 366 NA NA NA NA 773 1114 236 339 NA NA NA 
1760302800.0 11025.0 NA 572 885 0 186 NA NA NA NA 763 1234 0 276 NA NA NA NA 2257 2299 251 312 NA NA NA NA 1087 1453 272 449 NA NA NA 
1760302800.0 111.0 137 185 391 NA NA NA NA NA 220 269 545 NA NA NA NA NA 444 170 859 NA NA NA NA NA 363 184 1015 NA NA NA NA NA 
1760302800.0 112.0 152 187 389 NA NA NA NA NA 242 269 559 NA NA NA NA NA 595 240 863 NA NA NA NA NA 397 211 935 NA NA NA NA NA 
1760302800.0 113.0 158 188 402 NA NA NA NA NA 248 261 546 NA NA NA NA NA 767 188 866 NA NA NA NA NA 421 195 877 NA NA NA NA NA 
1760302800.0 114.0 163 189 398 NA NA NA NA NA 250 273 576 NA NA NA NA NA 752 191 820 NA NA NA NA NA 447 160 821 NA NA NA NA NA 
1760302800.0 115.0 142 188 396 NA NA NA NA NA 234 269 564 NA NA NA NA NA 749 184 820 NA NA NA NA NA 372 181 906 NA NA NA NA NA 
1760302800.0 116.0 157 193 407 NA NA NA NA NA 250 274 552 NA NA NA NA NA 823 217 968 NA NA NA NA NA 405 184 992 NA NA NA NA NA 
1760302800.0 11634.1 NA 324 315 0 NA NA NA NA NA 420 443 0 NA NA NA NA NA 564 353 192 NA NA NA NA NA 259 340 219 NA NA NA NA 
1760302800.0 11634.5 NA 327 170 0 NA NA NA NA NA 445 313 0 NA NA NA NA NA 553 221 87 NA NA NA NA NA 241 294 118 NA NA NA NA 
1760302800.0 11634.7 NA 324 577 0 NA NA NA NA NA 443 810 0 NA NA NA NA NA 638 1147 237 NA NA NA NA NA 263 1035 271 NA NA NA NA 
1760302800.0 117.0 162 191 409 NA NA NA NA NA 252 271 559 NA NA NA NA NA 947 179 963 NA NA NA NA NA 481 169 952 NA NA NA NA NA 
1760302800.0 118.0 162 194 409 NA NA NA NA NA 250 277 558 NA NA NA NA NA 1228 194 917 NA NA NA NA NA 544 180 932 NA NA NA NA NA 
1760302800.0 11834.0 NA 692 1084 0 NA NA NA NA NA 938 1541 0 NA NA NA NA NA 2318 3498 258 NA NA NA NA NA 972 1805 303 NA NA NA NA 
1760302800.0 11834.13 NA 657 1151 0 NA NA NA NA NA 892 1590 0 NA NA NA NA NA 2743 3720 244 NA NA NA NA NA 1109 1820 307 NA NA NA NA 
1760302800.0 11834.24 NA 260 548 0 NA NA NA NA NA 363 777 0 NA NA NA NA NA 273 1048 234 NA NA NA NA NA 285 1106 280 NA NA NA NA 
1760302800.0 11834.99 NA 577 702 833 0 NA NA NA NA 835 962 1135 0 NA NA NA NA 2054 1094 3163 245 NA NA NA NA 1059 420 1626 313 NA NA NA 
1760302800.0 11846.0 NA 648 1010 0 NA NA NA NA NA 887 1552 0 NA NA NA NA NA 2232 2636 221 NA NA NA NA NA 1015 1536 272 NA NA NA NA 
1760302800.0 11846.19 NA 594 993 0 NA NA NA NA NA 893 1501 0 NA NA NA NA NA 2102 2306 217 NA NA NA NA NA 1006 1388 236 NA NA NA NA 
1760302800.0 119.0 134 175 378 NA NA NA NA NA 248 263 559 NA NA NA NA NA 575 173 763 NA NA NA NA NA 353 161 766 NA NA NA NA NA 
1760302800.0 120.0 125 184 386 NA NA NA NA NA 197 262 540 NA NA NA NA NA 233 225 882 NA NA NA NA NA 238 197 909 NA NA NA NA NA 
1760302800.0 121.0 141 181 388 NA NA NA NA NA 248 272 565 NA NA NA NA NA 886 171 771 NA NA NA NA NA 405 136 700 NA NA NA NA NA 
1760302800.0 122.0 121 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 246 85 711 NA NA NA NA NA 336 96 879 NA NA NA NA NA 
1760302800.0 123.1 414 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 
1760302800.0 123.2 420 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 
1760302800.0 123.3 327 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
1760302800.0 124.1 394 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1760302800.0 124.2 406 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 
1760302800.0 124.4 391 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1760302800.0 124.5 400 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1760302800.0 124.6 332 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 
1760302800.0 12434.511 NA 326 144 0 NA NA NA NA NA 431 240 0 NA NA NA NA NA 734 185 72 NA NA NA NA NA 314 215 102 NA NA NA NA 
1760302800.0 12434.521 NA 325 142 0 NA NA NA NA NA 437 217 0 NA NA NA NA NA 725 179 78 NA NA NA NA NA 294 190 110 NA NA NA NA 
1760302800.0 12434.7 NA 321 585 0 NA NA NA NA NA 414 839 0 NA NA NA NA NA 1020 1126 219 NA NA NA NA NA 376 1030 251 NA NA NA NA 
1760302800.0 125.0 163 190 402 NA NA NA NA NA 251 265 563 NA NA NA NA NA 771 186 945 NA NA NA NA NA 426 160 932 NA NA NA NA NA 
1760302800.0 126.0 129 185 384 NA NA NA NA NA 198 265 573 NA NA NA NA NA 395 198 843 NA NA NA NA NA 294 172 928 NA NA NA NA NA 
1760302800.0 12634.99 NA 592 720 784 0 NA NA NA NA 781 978 1108 0 NA NA NA NA 1963 1129 2888 272 NA NA NA NA 1384 423 1704 293 NA NA NA 
1760302800.0 127.0 125 184 390 NA NA NA NA NA 191 261 562 NA NA NA NA NA 302 193 867 NA NA NA NA NA 315 197 933 NA NA NA NA NA 
1760302800.0 128.0 122 183 388 NA NA NA NA NA 173 257 541 NA NA NA NA NA 227 194 864 NA NA NA NA NA 229 179 926 NA NA NA NA NA 
1760302800.0 12834.0 NA 321 592 0 196 NA NA NA NA 435 811 0 320 NA NA NA NA 322 1169 291 208 NA NA NA NA 176 1045 316 214 NA NA NA 
1760302800.0 12834.402 NA 322 158 0 NA NA NA NA NA 422 244 0 NA NA NA NA NA 284 195 100 NA NA NA NA NA 187 238 120 NA NA NA NA 
1760302800.0 12834.412 NA 328 152 0 NA NA NA NA NA 465 242 0 NA NA NA NA NA 279 176 71 NA NA NA NA NA 172 204 88 NA NA NA NA 
1760302800.0 12834.7 NA 325 587 0 NA NA NA NA NA 428 847 0 NA NA NA NA NA 321 1108 224 NA NA NA NA NA 179 1031 253 NA NA NA NA 
1760302800.0 12846.0 NA 317 582 0 161 NA NA NA NA 435 848 0 233 NA NA NA NA 344 1039 241 167 NA NA NA NA 198 969 271 181 NA NA NA 
1760302800.0 129.0 123 184 386 NA NA NA NA NA 177 262 533 NA NA NA NA NA 225 195 847 NA NA NA NA NA 234 190 899 NA NA NA NA NA 
1760302800.0 13.0 NA 195 410 0 NA NA NA NA NA 283 561 0 NA NA NA NA NA 141 1126 178 NA NA NA NA NA 196 1003 198 NA NA NA NA 
1760302800.0 130.0 122 184 389 NA NA NA NA NA 178 261 531 NA NA NA NA NA 239 198 916 NA NA NA NA NA 332 223 934 NA NA NA NA NA 
1760302800.0 1301.0 146 234 299 NA NA NA NA NA 211 321 492 NA NA NA NA NA 670 199 557 NA NA NA NA NA 418 172 697 NA NA NA NA NA 
1760302800.0 1301.17 134 305 370 NA NA NA NA NA 190 390 509 NA NA NA NA NA 702 565 492 NA NA NA NA NA 411 259 540 NA NA NA NA NA 
1760302800.0 1302.0 162 246 359 NA NA NA NA NA 233 328 528 NA NA NA NA NA 1018 194 568 NA NA NA NA NA 451 163 532 NA NA NA NA NA 
1760302800.0 1302.17 140 316 387 NA NA NA NA NA 196 406 582 NA NA NA NA NA 1140 593 594 NA NA NA NA NA 471 276 579 NA NA NA NA NA 
1760302800.0 1303.0 153 242 363 NA NA NA NA NA 217 341 517 NA NA NA NA NA 1795 174 771 NA NA NA NA NA 811 185 647 NA NA NA NA NA 
