Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 153 182 319 NA NA NA NA NA 243 259 457 NA NA NA NA NA 641 167 478 NA NA NA NA NA 487 231 569 NA NA NA NA NA 
1760302800.0 1002.0 NA 408 128 NA NA NA NA NA NA 579 182 NA NA NA NA NA NA 1276 111 NA NA NA NA NA NA 1249 138 NA NA NA NA NA 
1760302800.0 1002.4 NA 541 0 NA NA NA NA NA NA 781 0 NA NA NA NA NA NA 4858 259 NA NA NA NA NA NA 1950 280 NA NA NA NA NA 
1760302800.0 1002.5 NA 152 137 0 0 NA NA NA NA 235 205 0 0 NA NA NA NA 176 133 114 54 NA NA NA NA 406 182 187 112 NA NA NA 
1760302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1276 130 NA NA NA NA NA NA 835 192 NA NA NA NA NA 
1760302800.0 1005.0 NA 216 161 0 0 NA NA NA NA 377 262 0 0 NA NA NA NA 238 112 39 55 NA NA NA NA 372 166 48 87 NA NA NA 
1760302800.0 101.0 179 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1760302800.0 1010.0 NA 89 108 0 NA NA NA NA NA 154 172 0 NA NA NA NA NA 87 100 62 NA NA NA NA NA 212 163 103 NA NA NA NA 
1760302800.0 102.0 178 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 84 0 93 NA NA NA NA 168 158 0 165 NA NA NA NA 99 71 29 99 NA NA NA NA 241 98 44 204 NA NA NA 
1760302800.0 10224.0 NA 517 801 0 186 NA NA NA NA 670 1064 0 288 NA NA NA NA 1735 1889 259 321 NA NA NA NA 755 1437 286 470 NA NA NA 
1760302800.0 10225.0 NA 500 791 0 187 NA NA NA NA 664 1101 0 285 NA NA NA NA 1587 1703 232 337 NA NA NA NA 838 1239 261 521 NA NA NA 
1760302800.0 103.0 113 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 285 69 803 NA NA NA NA NA 340 79 907 NA NA NA NA NA 
1760302800.0 1040.1 NA 131 85 0 NA NA NA NA NA 210 144 0 NA NA NA NA NA 226 75 48 NA NA NA NA NA 314 113 61 NA NA NA NA 
1760302800.0 1041.0 NA 130 91 0 NA NA NA NA NA 211 155 0 NA NA NA NA NA 137 75 32 NA NA NA NA NA 288 97 64 NA NA NA NA 
1760302800.0 1042.0 NA 130 88 0 NA NA NA NA NA 212 149 0 NA NA NA NA NA 280 74 32 NA NA NA NA NA 541 132 69 NA NA NA NA 
1760302800.0 1046.0 NA 103 85 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 127 77 29 NA NA NA NA NA 298 130 41 NA NA NA NA 
1760302800.0 1047.0 NA 102 107 0 NA NA NA NA NA 171 176 0 NA NA NA NA NA 123 110 36 NA NA NA NA NA 232 118 55 NA NA NA NA 
1760302800.0 1048.0 NA 103 93 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 126 96 29 NA NA NA NA NA 211 131 59 NA NA NA NA 
1760302800.0 1049.0 NA 111 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 573 72 NA NA NA NA NA NA 861 107 NA NA NA NA NA 
1760302800.0 1052.0 NA 218 163 0 NA NA NA NA NA 389 262 0 NA NA NA NA NA 236 118 30 NA NA NA NA NA 281 206 43 NA NA NA NA 
1760302800.0 1052.1 NA 146 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 112 30 NA NA NA NA NA NA 197 40 NA NA NA NA NA 
1760302800.0 110.0 122 185 394 NA NA NA NA NA 177 265 558 NA NA NA NA NA 246 207 980 NA NA NA NA NA 228 195 978 NA NA NA NA NA 
1760302800.0 11025.0 NA 572 885 0 186 NA NA NA NA 763 1234 0 276 NA NA NA NA 2257 2299 251 312 NA NA NA NA 1087 1453 272 449 NA NA NA 
1760302800.0 111.0 137 185 391 NA NA NA NA NA 220 269 545 NA NA NA NA NA 444 170 859 NA NA NA NA NA 363 184 1015 NA NA NA NA NA 
1760302800.0 112.0 152 187 389 NA NA NA NA NA 242 269 559 NA NA NA NA NA 595 240 863 NA NA NA NA NA 397 211 935 NA NA NA NA NA 
1760302800.0 11834.24 NA 260 548 0 NA NA NA NA NA 363 777 0 NA NA NA NA NA 273 1048 234 NA NA NA NA NA 285 1106 280 NA NA NA NA 
1760302800.0 119.0 134 175 378 NA NA NA NA NA 248 263 559 NA NA NA NA NA 575 173 763 NA NA NA NA NA 353 161 766 NA NA NA NA NA 
1760302800.0 120.0 125 184 386 NA NA NA NA NA 197 262 540 NA NA NA NA NA 233 225 882 NA NA NA NA NA 238 197 909 NA NA NA NA NA 
