Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760302800.0 1.0 153 182 319 NA NA NA NA NA NA 243 259 457 NA NA NA NA NA NA 641 167 478 NA NA NA NA NA NA 487 231 569 NA NA NA NA NA NA 
1760302800.0 10.0 NA 206 412 0 NA NA NA NA NA NA 316 622 0 NA NA NA NA NA NA 732 1418 188 NA NA NA NA NA NA 323 866 210 NA NA NA NA NA 
1760302800.0 1000.0 NA 349 172 0 108 NA NA NA NA NA 544 284 0 176 NA NA NA NA NA 1195 226 142 133 NA NA NA NA NA 739 285 159 138 NA NA NA NA 
1760302800.0 10001.0 NA 313 519 0 154 182 NA NA NA NA 416 726 0 225 280 NA NA NA NA 569 793 199 177 268 NA NA NA NA 261 761 221 234 381 NA NA NA 
1760302800.0 10002.0 NA 311 530 0 157 185 NA NA NA NA 422 757 0 224 283 NA NA NA NA 705 799 189 183 272 NA NA NA NA 326 823 204 211 366 NA NA NA 
1760302800.0 10003.0 NA 316 524 0 158 184 NA NA NA NA 411 770 0 232 283 NA NA NA NA 667 819 189 179 259 NA NA NA NA 296 813 203 214 280 NA NA NA 
1760302800.0 10004.0 NA 313 512 0 155 184 NA NA NA NA 421 727 0 225 278 NA NA NA NA 557 799 187 182 255 NA NA NA NA 271 843 203 232 304 NA NA NA 
1760302800.0 10005.0 NA 294 502 0 150 176 NA NA NA NA 428 745 0 225 288 NA NA NA NA 573 753 182 165 255 NA NA NA NA 274 727 202 197 291 NA NA NA 
1760302800.0 10006.0 NA 314 515 0 156 181 NA NA NA NA 420 725 0 230 272 NA NA NA NA 571 773 199 168 262 NA NA NA NA 268 795 221 212 283 NA NA NA 
1760302800.0 10007.0 NA 318 529 0 187 185 NA NA NA NA 427 737 0 304 285 NA NA NA NA 555 830 184 197 268 NA NA NA NA 262 804 201 224 335 NA NA NA 
1760302800.0 10008.0 NA 318 520 0 188 186 NA NA NA NA 439 720 0 303 286 NA NA NA NA 579 818 204 173 269 NA NA NA NA 273 953 227 215 368 NA NA NA 
1760302800.0 10009.0 NA 318 531 0 185 186 NA NA NA NA 423 754 0 300 281 NA NA NA NA 558 852 194 186 263 NA NA NA NA 278 800 208 270 294 NA NA NA 
1760302800.0 1001.0 NA 327 186 0 0 0 0 0 0 NA 495 262 0 0 0 0 0 0 NA 1020 225 42 32 45 91 51 88 NA 832 246 67 58 61 133 64 98 
1760302800.0 1001.3 NA 527 209 0 NA NA NA NA NA NA 783 329 0 NA NA NA NA NA NA 3864 249 119 NA NA NA NA NA NA 1626 265 164 NA NA NA NA NA 
1760302800.0 1002.0 NA 408 128 NA NA NA NA NA NA NA 579 182 NA NA NA NA NA NA NA 1276 111 NA NA NA NA NA NA NA 1249 138 NA NA NA NA NA NA 
1760302800.0 1002.4 NA 541 0 NA NA NA NA NA NA NA 781 0 NA NA NA NA NA NA NA 4858 259 NA NA NA NA NA NA NA 1950 280 NA NA NA NA NA NA 
1760302800.0 1002.5 NA 152 137 0 0 NA NA NA NA NA 235 205 0 0 NA NA NA NA NA 176 133 114 54 NA NA NA NA NA 406 182 187 112 NA NA NA NA 
1760302800.0 10023.0 NA 315 511 0 156 183 NA NA NA NA 421 731 0 222 286 NA NA NA NA 569 800 193 173 275 NA NA NA NA 292 939 213 205 392 NA NA NA 
1760302800.0 10024.0 NA 327 550 0 189 186 NA NA NA NA 439 761 0 302 279 NA NA NA NA 593 915 203 170 270 NA NA NA NA 259 877 222 191 293 NA NA NA 
1760302800.0 10024.1 NA 327 313 0 NA NA NA NA NA NA 444 443 0 NA NA NA NA NA NA 587 366 201 NA NA NA NA NA NA 277 370 242 NA NA NA NA NA 
1760302800.0 10024.2 NA 306 514 0 NA NA NA NA NA NA 418 754 0 NA NA NA NA NA NA 579 840 194 NA NA NA NA NA NA 260 750 210 NA NA NA NA NA 
1760302800.0 10024.3 NA 326 289 0 NA NA NA NA NA NA 430 428 0 NA NA NA NA NA NA 593 345 174 NA NA NA NA NA NA 288 371 206 NA NA NA NA NA 
1760302800.0 10024.4 NA 326 527 0 NA NA NA NA NA NA 437 758 0 NA NA NA NA NA NA 639 1073 228 NA NA NA NA NA NA 321 1044 269 NA NA NA NA NA 
1760302800.0 10025.0 NA 316 531 0 158 184 NA NA NA NA 418 769 0 227 282 NA NA NA NA 585 794 210 163 259 NA NA NA NA 286 778 231 190 295 NA NA NA 
1760302800.0 10026.0 NA 321 542 0 161 187 NA NA NA NA 423 766 0 228 286 NA NA NA NA 683 1026 211 167 273 NA NA NA NA 360 882 231 190 290 NA NA NA 
1760302800.0 1003.0 NA 402 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 1276 130 NA NA NA NA NA NA NA 835 192 NA NA NA NA NA NA 
1760302800.0 10042.0 NA 299 535 0 191 186 NA NA NA NA 422 725 0 304 283 NA NA NA NA 588 831 198 177 268 NA NA NA NA 320 737 211 215 286 NA NA NA 
1760302800.0 1005.0 NA 216 161 0 0 NA NA NA NA NA 377 262 0 0 NA NA NA NA NA 238 112 39 55 NA NA NA NA NA 372 166 48 87 NA NA NA NA 
1760302800.0 10059.0 NA 329 559 0 162 189 NA NA NA NA 435 770 0 227 282 NA NA NA NA 747 1396 208 177 276 NA NA NA NA 319 1096 228 239 297 NA NA NA 
1760302800.0 10071.0 NA 319 545 0 160 187 NA NA NA NA 429 775 0 226 288 NA NA NA NA 601 888 216 170 267 NA NA NA NA 281 786 238 200 290 NA NA NA 
1760302800.0 101.0 179 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1760302800.0 1010.0 NA 89 108 0 NA NA NA NA NA NA 154 172 0 NA NA NA NA NA NA 87 100 62 NA NA NA NA NA NA 212 163 103 NA NA NA NA NA 
1760302800.0 102.0 178 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 84 0 93 NA NA NA NA NA 168 158 0 165 NA NA NA NA NA 99 71 29 99 NA NA NA NA NA 241 98 44 204 NA NA NA NA 
1760302800.0 10224.0 NA 517 801 0 186 NA NA NA NA NA 670 1064 0 288 NA NA NA NA NA 1735 1889 259 321 NA NA NA NA NA 755 1437 286 470 NA NA NA NA 
1760302800.0 10224.15 NA 478 733 0 194 NA NA NA NA NA 650 1115 0 307 NA NA NA NA NA 1384 1504 228 361 NA NA NA NA NA 706 1051 285 403 NA NA NA NA 
1760302800.0 10225.0 NA 500 791 0 187 NA NA NA NA NA 664 1101 0 285 NA NA NA NA NA 1587 1703 232 337 NA NA NA NA NA 838 1239 261 521 NA NA NA NA 
1760302800.0 103.0 113 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 285 69 803 NA NA NA NA NA NA 340 79 907 NA NA NA NA NA NA 
1760302800.0 1030.0 NA 285 97 0 0 NA NA NA NA NA 409 163 0 0 NA NA NA NA NA 2258 93 29 28 NA NA NA NA NA 850 108 49 41 NA NA NA NA 
1760302800.0 1040.0 NA 497 83 0 NA NA NA NA NA NA 712 144 0 NA NA NA NA NA NA 4112 70 50 NA NA NA NA NA NA 1498 85 62 NA NA NA NA NA 
1760302800.0 1040.1 NA 131 85 0 NA NA NA NA NA NA 210 144 0 NA NA NA NA NA NA 226 75 48 NA NA NA NA NA NA 314 113 61 NA NA NA NA NA 
1760302800.0 1041.0 NA 130 91 0 NA NA NA NA NA NA 211 155 0 NA NA NA NA NA NA 137 75 32 NA NA NA NA NA NA 288 97 64 NA NA NA NA NA 
1760302800.0 1042.0 NA 130 88 0 NA NA NA NA NA NA 212 149 0 NA NA NA NA NA NA 280 74 32 NA NA NA NA NA NA 541 132 69 NA NA NA NA NA 
1760302800.0 10424.0 NA 268 537 0 NA NA NA NA NA NA 378 737 0 NA NA NA NA NA NA 185 1077 233 NA NA NA NA NA NA 215 979 261 NA NA NA NA NA 
1760302800.0 1046.0 NA 103 85 0 NA NA NA NA NA NA 175 156 0 NA NA NA NA NA NA 127 77 29 NA NA NA NA NA NA 298 130 41 NA NA NA NA NA 
1760302800.0 1047.0 NA 102 107 0 NA NA NA NA NA NA 171 176 0 NA NA NA NA NA NA 123 110 36 NA NA NA NA NA NA 232 118 55 NA NA NA NA NA 
1760302800.0 1048.0 NA 103 93 0 NA NA NA NA NA NA 173 165 0 NA NA NA NA NA NA 126 96 29 NA NA NA NA NA NA 211 131 59 NA NA NA NA NA 
1760302800.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 573 72 NA NA NA NA NA NA NA 861 107 NA NA NA NA NA NA 
1760302800.0 105.0 163 187 97 NA NA NA NA NA NA 247 261 156 NA NA NA NA NA NA 684 162 84 NA NA NA NA NA NA 411 147 100 NA NA NA NA NA NA 
1760302800.0 1052.0 NA 218 163 0 NA NA NA NA NA NA 389 262 0 NA NA NA NA NA NA 236 118 30 NA NA NA NA NA NA 281 206 43 NA NA NA NA NA 
1760302800.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 112 30 NA NA NA NA NA NA NA 197 40 NA NA NA NA NA NA 
1760302800.0 106.0 111 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 268 73 815 NA NA NA NA NA NA 309 83 881 NA NA NA NA NA NA 
1760302800.0 107.0 155 186 404 NA NA NA NA NA NA 247 270 551 NA NA NA NA NA NA 821 182 851 NA NA NA NA NA NA 396 220 949 NA NA NA NA NA NA 
1760302800.0 108.0 159 188 406 NA NA NA NA NA NA 250 269 563 NA NA NA NA NA NA 1113 220 803 NA NA NA NA NA NA 646 195 789 NA NA NA NA NA NA 
1760302800.0 10801.0 NA 307 514 0 158 182 NA NA NA NA 402 756 0 224 269 NA NA NA NA 544 805 198 176 263 NA NA NA NA 275 873 216 227 310 NA NA NA 
1760302800.0 10802.0 NA 302 507 0 156 184 NA NA NA NA 391 734 0 228 280 NA NA NA NA 730 797 191 173 270 NA NA NA NA 329 798 206 218 361 NA NA NA 
1760302800.0 10803.0 NA 308 532 0 158 186 NA NA NA NA 400 737 0 234 281 NA NA NA NA 670 971 199 187 260 NA NA NA NA 310 888 218 223 290 NA NA NA 
1760302800.0 10804.0 NA 300 527 0 157 184 NA NA NA NA 401 736 0 232 276 NA NA NA NA 781 901 188 187 258 NA NA NA NA 374 874 208 227 284 NA NA NA 
1760302800.0 10804.31 NA 305 527 0 150 182 NA NA NA NA 412 733 0 231 283 NA NA NA NA 749 974 197 192 271 NA NA NA NA 411 1131 216 239 386 NA NA NA 
1760302800.0 10805.0 NA 305 525 0 157 185 NA NA NA NA 400 744 0 230 272 NA NA NA NA 551 774 192 189 247 NA NA NA NA 286 737 221 220 274 NA NA NA 
1760302800.0 10805.31 NA 305 528 0 157 183 NA NA NA NA 396 766 0 222 273 NA NA NA NA 657 843 244 218 259 NA NA NA NA 304 996 264 247 277 NA NA NA 
1760302800.0 10806.0 NA 306 524 0 157 184 NA NA NA NA 394 755 0 227 283 NA NA NA NA 552 755 209 182 256 NA NA NA NA 294 746 227 215 284 NA NA NA 
1760302800.0 10807.0 NA 308 530 0 186 184 NA NA NA NA 402 761 0 303 273 NA NA NA NA 645 938 202 181 255 NA NA NA NA 312 859 244 208 282 NA NA NA 
1760302800.0 10808.0 NA 306 531 0 187 185 NA NA NA NA 394 746 0 301 276 NA NA NA NA 738 915 194 189 263 NA NA NA NA 396 884 213 224 320 NA NA NA 
1760302800.0 10809.0 NA 308 519 0 188 185 NA NA NA NA 409 753 0 304 285 NA NA NA NA 563 811 200 189 264 NA NA NA NA 287 771 224 222 298 NA NA NA 
1760302800.0 10823.0 NA 303 508 0 157 182 NA NA NA NA 403 763 0 228 277 NA NA NA NA 670 799 206 174 269 NA NA NA NA 295 833 236 206 404 NA NA NA 
1760302800.0 10824.0 NA 317 549 0 188 186 NA NA NA NA 406 766 0 309 289 NA NA NA NA 599 1057 211 187 259 NA NA NA NA 294 901 231 211 281 NA NA NA 
1760302800.0 10824.1 NA 316 314 0 NA NA NA NA NA NA 413 441 0 NA NA NA NA NA NA 611 363 194 NA NA NA NA NA NA 279 462 214 NA NA NA NA NA 
1760302800.0 10824.6 NA 317 543 0 188 186 NA NA NA NA 410 788 0 302 281 NA NA NA NA 638 1091 214 193 259 NA NA NA NA 299 967 235 229 277 NA NA NA 
1760302800.0 10824.8 NA 317 535 0 188 186 NA NA NA NA 413 785 0 307 273 NA NA NA NA 582 925 219 179 266 NA NA NA NA 269 883 238 208 286 NA NA NA 
1760302800.0 10825.0 NA 310 522 0 158 184 NA NA NA NA 407 759 0 232 278 NA NA NA NA 741 994 197 168 270 NA NA NA NA 334 909 216 195 363 NA NA NA 
1760302800.0 10826.0 NA 316 555 0 162 186 NA NA NA NA 416 758 0 235 288 NA NA NA NA 741 984 223 177 263 NA NA NA NA 343 870 243 210 281 NA NA NA 
1760302800.0 10842.0 NA 309 539 0 190 187 NA NA NA NA 403 755 0 313 278 NA NA NA NA 672 1012 206 171 259 NA NA NA NA 354 1068 226 198 281 NA NA NA 
1760302800.0 10859.0 NA 328 566 0 161 188 NA NA NA NA 414 783 0 226 282 NA NA NA NA 644 1547 221 167 273 NA NA NA NA 304 1250 244 190 311 NA NA NA 
1760302800.0 10871.0 NA 317 550 0 158 186 NA NA NA NA 406 786 0 230 278 NA NA NA NA 623 922 221 186 266 NA NA NA NA 295 871 242 249 283 NA NA NA 
1760302800.0 109.0 159 191 398 NA NA NA NA NA NA 248 271 570 NA NA NA NA NA NA 978 212 778 NA NA NA NA NA NA 480 177 738 NA NA NA NA NA NA 
1760302800.0 11.0 NA 204 392 0 131 NA NA NA NA NA 300 536 0 195 NA NA NA NA NA 646 964 259 150 NA NA NA NA NA 313 756 307 205 NA NA NA NA 
1760302800.0 110.0 122 185 394 NA NA NA NA NA NA 177 265 558 NA NA NA NA NA NA 246 207 980 NA NA NA NA NA NA 228 195 978 NA NA NA NA NA NA 
1760302800.0 11024.0 NA 541 825 0 173 NA NA NA NA NA 774 1192 0 284 NA NA NA NA NA 1894 1935 219 279 NA NA NA NA NA 854 1278 234 305 NA NA NA NA 
1760302800.0 11024.15 NA 577 850 0 195 NA NA NA NA NA 794 1231 0 308 NA NA NA NA NA 1885 1945 216 366 NA NA NA NA NA 773 1114 236 339 NA NA NA NA 
1760302800.0 11024.2 NA 585 902 0 180 NA NA NA NA NA 774 1306 0 275 NA NA NA NA NA 2080 2369 219 206 NA NA NA NA NA 929 1346 233 278 NA NA NA NA 
1760302800.0 11024.6 NA 572 867 0 187 NA NA NA NA NA 724 1189 0 275 NA NA NA NA NA 2366 2132 220 266 NA NA NA NA NA 939 1304 250 286 NA NA NA NA 
1760302800.0 11025.0 NA 572 885 0 186 NA NA NA NA NA 763 1234 0 276 NA NA NA NA NA 2257 2299 251 312 NA NA NA NA NA 1087 1453 272 449 NA NA NA NA 
1760302800.0 111.0 137 185 391 NA NA NA NA NA NA 220 269 545 NA NA NA NA NA NA 444 170 859 NA NA NA NA NA NA 363 184 1015 NA NA NA NA NA NA 
1760302800.0 112.0 152 187 389 NA NA NA NA NA NA 242 269 559 NA NA NA NA NA NA 595 240 863 NA NA NA NA NA NA 397 211 935 NA NA NA NA NA NA 
1760302800.0 11224.0 NA 261 516 0 NA NA NA NA NA NA 368 750 0 NA NA NA NA NA NA 205 927 203 NA NA NA NA NA NA 218 1052 217 NA NA NA NA NA 
1760302800.0 11224.6 NA 263 511 0 NA NA NA NA NA NA 368 751 0 NA NA NA NA NA NA 204 935 205 NA NA NA NA NA NA 178 857 221 NA NA NA NA NA 
1760302800.0 113.0 158 188 402 NA NA NA NA NA NA 248 261 546 NA NA NA NA NA NA 767 188 866 NA NA NA NA NA NA 421 195 877 NA NA NA NA NA NA 
1760302800.0 114.0 163 189 398 NA NA NA NA NA NA 250 273 576 NA NA NA NA NA NA 752 191 820 NA NA NA NA NA NA 447 160 821 NA NA NA NA NA NA 
1760302800.0 115.0 142 188 396 NA NA NA NA NA NA 234 269 564 NA NA NA NA NA NA 749 184 820 NA NA NA NA NA NA 372 181 906 NA NA NA NA NA NA 
1760302800.0 116.0 157 193 407 NA NA NA NA NA NA 250 274 552 NA NA NA NA NA NA 823 217 968 NA NA NA NA NA NA 405 184 992 NA NA NA NA NA NA 
1760302800.0 11601.0 NA 299 534 0 152 NA NA NA NA NA 416 823 0 225 NA NA NA NA NA 519 827 191 152 NA NA NA NA NA 213 820 274 167 NA NA NA NA 
1760302800.0 11602.0 NA 299 536 0 154 NA NA NA NA NA 429 823 0 232 NA NA NA NA NA 577 832 191 155 NA NA NA NA NA 234 800 217 217 NA NA NA NA 
1760302800.0 11603.0 NA 303 539 0 153 NA NA NA NA NA 429 798 0 228 NA NA NA NA NA 523 838 192 153 NA NA NA NA NA 218 783 211 172 NA NA NA NA 
1760302800.0 11605.0 NA 301 535 0 152 NA NA NA NA NA 422 820 0 224 NA NA NA NA NA 550 833 191 154 NA NA NA NA NA 241 775 215 185 NA NA NA NA 
1760302800.0 11608.0 NA 303 539 0 183 NA NA NA NA NA 424 798 0 311 NA NA NA NA NA 523 826 186 160 NA NA NA NA NA 228 844 201 177 NA NA NA NA 
1760302800.0 11609.0 NA 302 540 0 184 NA NA NA NA NA 427 810 0 312 NA NA NA NA NA 530 841 195 159 NA NA NA NA NA 237 792 237 203 NA NA NA NA 
1760302800.0 11634.0 NA 329 590 0 194 NA NA NA NA NA 425 868 0 309 NA NA NA NA NA 563 987 204 162 NA NA NA NA NA 230 909 216 188 NA NA NA NA 
1760302800.0 11634.1 NA 324 315 0 NA NA NA NA NA NA 420 443 0 NA NA NA NA NA NA 564 353 192 NA NA NA NA NA NA 259 340 219 NA NA NA NA NA 
1760302800.0 11634.24 NA 238 491 0 166 NA NA NA NA NA 351 749 0 272 NA NA NA NA NA 214 803 196 154 NA NA NA NA NA 227 903 214 171 NA NA NA NA 
1760302800.0 11634.5 NA 327 170 0 NA NA NA NA NA NA 445 313 0 NA NA NA NA NA NA 553 221 87 NA NA NA NA NA NA 241 294 118 NA NA NA NA NA 
1760302800.0 11634.601 NA 310 101 560 0 NA NA NA NA NA 447 173 852 0 NA NA NA NA NA 544 53 958 207 NA NA NA NA NA 239 60 831 230 NA NA NA NA 
1760302800.0 11634.7 NA 324 577 0 NA NA NA NA NA NA 443 810 0 NA NA NA NA NA NA 638 1147 237 NA NA NA NA NA NA 263 1035 271 NA NA NA NA NA 
1760302800.0 11634.91 NA 311 557 0 185 NA NA NA NA NA 432 856 0 317 NA NA NA NA NA 570 975 208 163 NA NA NA NA NA 242 858 227 173 NA NA NA NA 
1760302800.0 11634.914 139 322 594 0 194 NA NA NA NA 191 435 844 0 311 NA NA NA NA 1191 570 985 206 173 NA NA NA NA 611 254 861 225 198 NA NA NA NA 
1760302800.0 11646.0 NA 302 545 0 156 NA NA NA NA NA 427 826 0 233 NA NA NA NA NA 571 856 201 154 NA NA NA NA NA 233 839 211 172 NA NA NA NA 
1760302800.0 11650.0 NA 307 548 0 186 NA NA NA NA NA 418 814 0 318 NA NA NA NA NA 538 854 209 165 NA NA NA NA NA 254 783 249 190 NA NA NA NA 
1760302800.0 117.0 162 191 409 NA NA NA NA NA NA 252 271 559 NA NA NA NA NA NA 947 179 963 NA NA NA NA NA NA 481 169 952 NA NA NA NA NA NA 
1760302800.0 11723.17 NA 310 565 0 NA NA NA NA NA NA 432 881 0 NA NA NA NA NA NA 552 1051 211 NA NA NA NA NA NA 293 862 228 NA NA NA NA NA 
1760302800.0 118.0 162 194 409 NA NA NA NA NA NA 250 277 558 NA NA NA NA NA NA 1228 194 917 NA NA NA NA NA NA 544 180 932 NA NA NA NA NA NA 
1760302800.0 11834.0 NA 692 1084 0 NA NA NA NA NA NA 938 1541 0 NA NA NA NA NA NA 2318 3498 258 NA NA NA NA NA NA 972 1805 303 NA NA NA NA NA 
1760302800.0 11834.13 NA 657 1151 0 NA NA NA NA NA NA 892 1590 0 NA NA NA NA NA NA 2743 3720 244 NA NA NA NA NA NA 1109 1820 307 NA NA NA NA NA 
1760302800.0 11834.19 NA 616 1062 0 NA NA NA NA NA NA 897 1520 0 NA NA NA NA NA NA 2208 2805 219 NA NA NA NA NA NA 867 1487 232 NA NA NA NA NA 
1760302800.0 11834.21 NA 549 353 235 172 NA NA NA NA NA 730 592 372 276 NA NA NA NA NA 2112 1119 290 179 NA NA NA NA NA 895 560 250 187 NA NA NA NA 
1760302800.0 11834.24 NA 260 548 0 NA NA NA NA NA NA 363 777 0 NA NA NA NA NA NA 273 1048 234 NA NA NA NA NA NA 285 1106 280 NA NA NA NA NA 
1760302800.0 11834.99 NA 577 702 833 0 NA NA NA NA NA 835 962 1135 0 NA NA NA NA NA 2054 1094 3163 245 NA NA NA NA NA 1059 420 1626 313 NA NA NA NA 
1760302800.0 11846.0 NA 648 1010 0 NA NA NA NA NA NA 887 1552 0 NA NA NA NA NA NA 2232 2636 221 NA NA NA NA NA NA 1015 1536 272 NA NA NA NA NA 
1760302800.0 11846.19 NA 594 993 0 NA NA NA NA NA NA 893 1501 0 NA NA NA NA NA NA 2102 2306 217 NA NA NA NA NA NA 1006 1388 236 NA NA NA NA NA 
1760302800.0 119.0 134 175 378 NA NA NA NA NA NA 248 263 559 NA NA NA NA NA NA 575 173 763 NA NA NA NA NA NA 353 161 766 NA NA NA NA NA NA 
1760302800.0 12.0 NA 212 410 0 NA NA NA NA NA NA 315 573 0 NA NA NA NA NA NA 670 1476 198 NA NA NA NA NA NA 272 892 214 NA NA NA NA NA 
1760302800.0 120.0 125 184 386 NA NA NA NA NA NA 197 262 540 NA NA NA NA NA NA 233 225 882 NA NA NA NA NA NA 238 197 909 NA NA NA NA NA NA 
1760302800.0 12034.0 NA 271 544 0 NA NA NA NA NA NA 387 826 0 NA NA NA NA NA NA 198 875 208 NA NA NA NA NA NA 152 851 227 NA NA NA NA NA 
1760302800.0 121.0 141 181 388 NA NA NA NA NA NA 248 272 565 NA NA NA NA NA NA 886 171 771 NA NA NA NA NA NA 405 136 700 NA NA NA NA NA NA 
1760302800.0 122.0 121 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 246 85 711 NA NA NA NA NA NA 336 96 879 NA NA NA NA NA NA 
1760302800.0 123.1 414 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 
1760302800.0 123.2 420 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 
1760302800.0 123.3 327 NA NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 
1760302800.0 124.1 394 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 
1760302800.0 124.2 406 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 
1760302800.0 124.4 391 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 
1760302800.0 124.5 400 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 
1760302800.0 124.6 332 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 
1760302800.0 12434.511 NA 326 144 0 NA NA NA NA NA NA 431 240 0 NA NA NA NA NA NA 734 185 72 NA NA NA NA NA NA 314 215 102 NA NA NA NA NA 
1760302800.0 12434.521 NA 325 142 0 NA NA NA NA NA NA 437 217 0 NA NA NA NA NA NA 725 179 78 NA NA NA NA NA NA 294 190 110 NA NA NA NA NA 
1760302800.0 12434.7 NA 321 585 0 NA NA NA NA NA NA 414 839 0 NA NA NA NA NA NA 1020 1126 219 NA NA NA NA NA NA 376 1030 251 NA NA NA NA NA 
1760302800.0 125.0 163 190 402 NA NA NA NA NA NA 251 265 563 NA NA NA NA NA NA 771 186 945 NA NA NA NA NA NA 426 160 932 NA NA NA NA NA NA 
1760302800.0 126.0 129 185 384 NA NA NA NA NA NA 198 265 573 NA NA NA NA NA NA 395 198 843 NA NA NA NA NA NA 294 172 928 NA NA NA NA NA NA 
1760302800.0 12634.0 NA 634 1002 0 NA NA NA NA NA NA 943 1662 0 NA NA NA NA NA NA 2405 2841 220 NA NA NA NA NA NA 1140 1480 234 NA NA NA NA NA 
1760302800.0 12634.99 NA 592 720 784 0 NA NA NA NA NA 781 978 1108 0 NA NA NA NA NA 1963 1129 2888 272 NA NA NA NA NA 1384 423 1704 293 NA NA NA NA 
