Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760475600.0 1.0 150 181 311 NA NA NA 249 266 455 NA NA NA 659 174 434 NA NA NA 646 235 581 NA NA NA 
1760475600.0 1002.4 NA 545 0 NA NA NA NA 749 0 NA NA NA NA 4266 164 NA NA NA NA 1740 177 NA NA NA 
1760475600.0 1002.5 NA 151 135 0 0 NA NA 235 206 0 0 NA NA 159 106 101 50 NA NA 356 141 131 89 NA 
1760475600.0 1003.0 NA 398 0 NA NA NA NA 660 0 NA NA NA NA 1164 119 NA NA NA NA 908 164 NA NA NA 
1760475600.0 101.0 181 NA NA NA NA NA 314 NA NA NA NA NA 306 NA NA NA NA NA 243 NA NA NA NA NA 
1760475600.0 102.0 177 NA NA NA NA NA 295 NA NA NA NA NA 298 NA NA NA NA NA 269 NA NA NA NA NA 
1760475600.0 1020.0 NA 97 85 0 93 NA NA 171 159 0 168 NA NA 92 66 27 86 NA NA 176 88 44 147 NA 
1760475600.0 103.0 118 0 0 NA NA NA 175 0 0 NA NA NA 230 57 577 NA NA NA 247 65 601 NA NA NA 
1760475600.0 1042.0 NA 129 85 0 NA NA NA 211 150 0 NA NA NA 266 69 27 NA NA NA 534 96 38 NA NA 
1760475600.0 106.0 112 0 0 NA NA NA 176 0 0 NA NA NA 233 57 561 NA NA NA 267 65 578 NA NA NA 
1760475600.0 10804.31 NA 306 529 0 157 184 NA 404 733 0 225 276 NA 520 717 167 150 231 NA 246 898 179 171 247 
1760475600.0 110.0 115 184 372 NA NA NA 178 255 547 NA NA NA 240 153 688 NA NA NA 279 138 737 NA NA NA 
1760475600.0 111.0 133 185 379 NA NA NA 221 261 575 NA NA NA 535 120 679 NA NA NA 426 125 720 NA NA NA 
1760475600.0 112.0 150 177 392 NA NA NA 237 266 557 NA NA NA 545 163 706 NA NA NA 327 155 708 NA NA NA 
1760475600.0 113.0 141 182 382 NA NA NA 250 266 564 NA NA NA 644 169 697 NA NA NA 365 185 682 NA NA NA 
1760475600.0 114.0 164 188 392 NA NA NA 248 267 548 NA NA NA 571 160 690 NA NA NA 349 173 665 NA NA NA 
1760475600.0 11634.24 NA 250 524 0 148 NA NA 352 755 0 214 NA NA 201 720 172 136 NA NA 190 738 184 161 NA 
1760475600.0 11834.24 NA 260 533 0 NA NA NA 353 820 0 NA NA NA 225 725 177 NA NA NA 212 814 190 NA NA 
1760475600.0 119.0 150 186 393 NA NA NA 244 270 573 NA NA NA 559 158 700 NA NA NA 355 146 750 NA NA NA 
1760475600.0 120.0 116 184 386 NA NA NA 195 256 534 NA NA NA 214 149 656 NA NA NA 202 139 678 NA NA NA 
1760475600.0 122.0 124 181 370 NA NA NA 208 256 571 NA NA NA 281 115 649 NA NA NA 280 137 657 NA NA NA 
1760475600.0 123.1 411 NA NA NA NA NA 551 NA NA NA NA NA 374 NA NA NA NA NA 386 NA NA NA NA NA 
1760475600.0 123.2 379 NA NA NA NA NA 543 NA NA NA NA NA 424 NA NA NA NA NA 430 NA NA NA NA NA 
1760475600.0 123.3 335 NA NA NA NA NA 452 NA NA NA NA NA 323 NA NA NA NA NA 357 NA NA NA NA NA 
1760475600.0 124.1 373 NA NA NA NA NA 519 NA NA NA NA NA 328 NA NA NA NA NA 373 NA NA NA NA NA 
1760475600.0 124.2 408 NA NA NA NA NA 555 NA NA NA NA NA 347 NA NA NA NA NA 345 NA NA NA NA NA 
1760475600.0 124.4 400 NA NA NA NA NA 518 NA NA NA NA NA 322 NA NA NA NA NA 357 NA NA NA NA NA 
1760475600.0 124.5 401 NA NA NA NA NA 512 NA NA NA NA NA 335 NA NA NA NA NA 376 NA NA NA NA NA 
1760475600.0 124.6 322 NA NA NA NA NA 445 NA NA NA NA NA 337 NA NA NA NA NA 403 NA NA NA NA NA 
1760475600.0 126.0 119 184 391 NA NA NA 201 264 538 NA NA NA 373 159 678 NA NA NA 257 157 709 NA NA NA 
1760475600.0 127.0 123 184 371 NA NA NA 187 263 546 NA NA NA 390 168 694 NA NA NA 332 164 825 NA NA NA 
1760475600.0 128.0 120 174 377 NA NA NA 176 260 556 NA NA NA 212 156 677 NA NA NA 247 142 813 NA NA NA 
1760475600.0 129.0 123 184 380 NA NA NA 176 267 527 NA NA NA 211 154 678 NA NA NA 214 142 717 NA NA NA 
1760475600.0 1301.0 141 230 302 NA NA NA 210 320 484 NA NA NA 651 162 442 NA NA NA 391 139 464 NA NA NA 
1760475600.0 1325.1 NA 254 256 0 NA NA NA 341 390 0 NA NA NA 189 288 142 NA NA NA 245 376 177 NA NA 
1760475600.0 135.12 418 0 236 173 NA NA 581 0 338 262 NA NA 403 109 289 179 NA NA 616 188 408 214 NA NA 
1760475600.0 135.2 366 0 226 174 NA NA 523 0 326 262 NA NA 356 96 248 179 NA NA 552 144 359 225 NA NA 
1760475600.0 135.4 438 0 231 168 NA NA 598 0 332 268 NA NA 408 88 243 173 NA NA 517 103 248 201 NA NA 
1760475600.0 136.75 NA 190 496 0 NA NA NA 262 695 0 NA NA NA 178 4746 88 NA NA NA 194 1769 104 NA NA 
1760475600.0 136.769 NA 191 515 0 NA NA NA 269 683 0 NA NA NA 164 3598 133 NA NA NA 137 1384 147 NA NA 
1760475600.0 136.782 NA 212 577 0 NA NA NA 290 840 0 NA NA NA 193 5317 146 NA NA NA 218 1962 160 NA NA 
1760475600.0 136.789 NA 212 660 0 NA NA NA 299 921 0 NA NA NA 160 4323 146 NA NA NA 173 1655 161 NA NA 
1760475600.0 136.791 NA 217 506 0 NA NA NA 302 724 0 NA NA NA 142 1151 118 NA NA NA 365 937 130 NA NA 
1760475600.0 136.795 NA 213 536 0 NA NA NA 293 768 0 NA NA NA 167 4477 107 NA NA NA 208 1793 123 NA NA 
1760475600.0 136.803 NA 217 507 0 NA NA NA 307 729 0 NA NA NA 144 1140 118 NA NA NA 142 948 133 NA NA 
1760475600.0 136.815 NA 216 503 0 NA NA NA 303 723 0 NA NA NA 152 1256 119 NA NA NA 173 1135 131 NA NA 
1760475600.0 136.816 NA 213 612 0 NA NA NA 296 866 0 NA NA NA 187 5833 143 NA NA NA 157 2110 155 NA NA 
1760475600.0 136.823 NA 213 684 0 NA NA NA 296 960 0 NA NA NA 185 5642 132 NA NA NA 222 2209 154 NA NA 
1760475600.0 136.827 NA 215 513 0 NA NA NA 299 708 0 NA NA NA 152 1208 118 NA NA NA 175 959 129 NA NA 
1760475600.0 136.852 NA 213 540 0 NA NA NA 289 783 0 NA NA NA 169 4729 109 NA NA NA 179 1843 125 NA NA 
