Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760475600.0 1.0 150 181 311 NA NA NA NA NA 249 266 455 NA NA NA NA NA 659 174 434 NA NA NA NA NA 646 235 581 NA NA NA NA NA 
1760475600.0 1000.0 NA 349 207 0 114 NA NA NA NA 549 283 0 178 NA NA NA NA 1441 195 127 124 NA NA NA NA 1143 193 145 127 NA NA NA 
1760475600.0 10008.0 NA 314 534 0 187 187 NA NA NA 427 740 0 303 286 NA NA NA 542 733 174 159 245 NA NA NA 265 672 189 177 286 NA NA 
1760475600.0 1002.0 NA 396 143 NA NA NA NA NA NA 572 184 NA NA NA NA NA NA 1199 100 NA NA NA NA NA NA 885 87 NA NA NA NA NA 
1760475600.0 1002.4 NA 545 0 NA NA NA NA NA NA 749 0 NA NA NA NA NA NA 4266 164 NA NA NA NA NA NA 1740 177 NA NA NA NA NA 
1760475600.0 1002.5 NA 151 135 0 0 NA NA NA NA 235 206 0 0 NA NA NA NA 159 106 101 50 NA NA NA NA 356 141 131 89 NA NA NA 
1760475600.0 10023.0 NA 315 528 0 142 185 NA NA NA 428 751 0 227 284 NA NA NA 537 720 187 165 234 NA NA NA 300 779 276 210 264 NA NA 
1760475600.0 10024.2 NA 323 527 0 NA NA NA NA NA 422 775 0 NA NA NA NA NA 570 865 183 NA NA NA NA NA 270 887 201 NA NA NA NA 
1760475600.0 1003.0 NA 398 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1164 119 NA NA NA NA NA NA 908 164 NA NA NA NA NA 
1760475600.0 1005.0 NA 216 162 0 0 NA NA NA NA 385 263 0 0 NA NA NA NA 240 101 36 49 NA NA NA NA 413 138 61 76 NA NA NA 
1760475600.0 101.0 181 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 
1760475600.0 102.0 177 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1760475600.0 1020.0 NA 97 85 0 93 NA NA NA NA 171 159 0 168 NA NA NA NA 92 66 27 86 NA NA NA NA 176 88 44 147 NA NA NA 
1760475600.0 103.0 118 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 230 57 577 NA NA NA NA NA 247 65 601 NA NA NA NA NA 
1760475600.0 1040.0 NA 508 86 0 NA NA NA NA NA 722 143 0 NA NA NA NA NA 3881 66 46 NA NA NA NA NA 1426 82 60 NA NA NA NA 
1760475600.0 1041.0 NA 129 89 0 NA NA NA NA NA 210 156 0 NA NA NA NA NA 117 74 28 NA NA NA NA NA 156 93 39 NA NA NA NA 
1760475600.0 1042.0 NA 129 85 0 NA NA NA NA NA 211 150 0 NA NA NA NA NA 266 69 27 NA NA NA NA NA 534 96 38 NA NA NA NA 
