Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761166800.0 144.6 NA 405 NA 570 NA 1560 NA 1207 
1761166800.0 2500.1502 NA 148 NA 256 NA 7508 NA 6232 
1761166800.0 2500.1504 NA 147 NA 249 NA 9857 NA 7756 
1761166800.0 2500.2204 NA 264 NA 438 NA 9362 NA 3333 
1761166800.0 2500.2208 NA 274 NA 496 NA 26822 NA 14003 
1761166800.0 2500.2304 NA 317 NA 448 NA 7902 NA 2403 
1761166800.0 2500.231 NA 101 NA 170 NA 4941 NA 3051 
1761166800.0 2500.3204 NA 248 NA 456 NA 8770 NA 3139 
1761166800.0 2500.3205 NA 258 NA 509 NA 9530 NA 4295 
1761166800.0 2500.3208 NA 307 NA 462 NA 11004 NA 4705 
1761166800.0 2500.3209 NA 293 NA 444 NA 6999 NA 2975 
1761166800.0 2500.3305 NA 265 NA 438 NA 8435 NA 3077 
1761166800.0 534.0 235 0 310 0 967 83 1222 123 
