Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761166800.0 126.0 127 184 392 NA 200 265 557 NA 389 180 710 NA 320 227 729 NA 
1761166800.0 128.0 121 184 387 NA 176 258 544 NA 234 200 693 NA 268 239 789 NA 
1761166800.0 139.001 NA 221 477 0 NA 307 725 0 NA 163 1650 154 NA 148 1613 181 
1761166800.0 144.6 NA 405 NA NA NA 570 NA NA NA 1560 NA NA NA 1207 NA NA 
1761166800.0 2500.1502 NA 148 NA NA NA 256 NA NA NA 7508 NA NA NA 6232 NA NA 
1761166800.0 2500.1504 NA 147 NA NA NA 249 NA NA NA 9857 NA NA NA 7756 NA NA 
1761166800.0 2500.2204 NA 264 NA NA NA 438 NA NA NA 9362 NA NA NA 3333 NA NA 
1761166800.0 2500.2208 NA 274 NA NA NA 496 NA NA NA 26822 NA NA NA 14003 NA NA 
1761166800.0 2500.2304 NA 317 NA NA NA 448 NA NA NA 7902 NA NA NA 2403 NA NA 
1761166800.0 2500.2308 NA 316 NA NA NA 529 NA NA NA 20406 NA NA NA 6535 NA NA 
1761166800.0 2500.2309 NA 310 NA NA NA 499 NA NA NA 20195 NA NA NA 6659 NA NA 
1761166800.0 2500.231 NA 101 NA NA NA 170 NA NA NA 4941 NA NA NA 3051 NA NA 
1761166800.0 2500.3001 NA 286 0 NA NA 428 0 NA NA 6603 71 NA NA 2207 95 NA 
1761166800.0 2500.3204 NA 248 NA NA NA 456 NA NA NA 8770 NA NA NA 3139 NA NA 
1761166800.0 2500.3205 NA 258 NA NA NA 509 NA NA NA 9530 NA NA NA 4295 NA NA 
1761166800.0 2500.3208 NA 307 NA NA NA 462 NA NA NA 11004 NA NA NA 4705 NA NA 
1761166800.0 2500.3209 NA 293 NA NA NA 444 NA NA NA 6999 NA NA NA 2975 NA NA 
1761166800.0 2500.3305 NA 265 NA NA NA 438 NA NA NA 8435 NA NA NA 3077 NA NA 
1761166800.0 29861.97 1105 NA NA NA 1649 NA NA NA 3575 NA NA NA 1621 NA NA NA 
1761166800.0 4001.0 NA 263 490 NA NA 350 659 NA NA 312 1099 NA NA 340 1250 NA 
1761166800.0 534.0 235 0 NA NA 310 0 NA NA 967 83 NA NA 1222 123 NA NA 
