Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760907600.0 1.0 158 174 284 NA NA NA 247 262 444 NA NA NA 841 233 608 NA NA NA 483 234 721 NA NA NA 
1760907600.0 1002.0 NA 396 140 NA NA NA NA 566 178 NA NA NA NA 1783 130 NA NA NA NA 1647 139 NA NA NA 
1760907600.0 1002.5 NA 152 134 0 0 NA NA 240 212 0 0 NA NA 222 165 136 70 NA NA 308 191 158 102 NA 
1760907600.0 10024.1 NA 323 316 0 NA NA NA 425 451 0 NA NA NA 684 482 283 NA NA NA 355 450 299 NA NA 
1760907600.0 10024.3 NA 313 288 0 NA NA NA 423 417 0 NA NA NA 770 465 197 NA NA NA 371 493 232 NA NA 
1760907600.0 1003.0 NA 393 0 NA NA NA NA 673 0 NA NA NA NA 1660 159 NA NA NA NA 1237 200 NA NA NA 
1760907600.0 1005.0 NA 208 154 0 0 NA NA 358 264 0 0 NA NA 361 154 60 76 NA NA 461 226 82 127 NA 
1760907600.0 101.0 179 NA NA NA NA NA 312 NA NA NA NA NA 409 NA NA NA NA NA 477 NA NA NA NA NA 
1760907600.0 1010.0 NA 88 105 0 NA NA NA 154 174 0 NA NA NA 98 127 77 NA NA NA 184 157 93 NA NA 
1760907600.0 102.0 172 NA NA NA NA NA 295 NA NA NA NA NA 384 NA NA NA NA NA 431 NA NA NA NA NA 
1760907600.0 1020.0 NA 94 84 0 91 NA NA 171 156 0 169 NA NA 158 89 39 141 NA NA 270 112 59 226 NA 
1760907600.0 10224.0 NA 490 779 0 187 NA NA 663 1085 0 273 NA NA 1635 1641 273 341 NA NA 790 1136 294 375 NA 
1760907600.0 10225.0 NA 492 774 0 185 NA NA 649 1055 0 284 NA NA 1482 1714 246 329 NA NA 659 1188 267 372 NA 
1760907600.0 103.0 116 0 0 NA NA NA 179 0 0 NA NA NA 291 91 821 NA NA NA 358 121 926 NA NA NA 
1760907600.0 1030.0 NA 280 93 0 0 NA NA 416 164 0 0 NA NA 2647 122 35 32 NA NA 1024 144 62 42 NA 
1760907600.0 1040.1 NA 130 82 0 NA NA NA 210 143 0 NA NA NA 238 104 57 NA NA NA 304 139 68 NA NA 
1760907600.0 1041.0 NA 128 91 0 NA NA NA 210 155 0 NA NA NA 187 99 40 NA NA NA 241 122 67 NA NA 
1760907600.0 1042.0 NA 122 86 0 NA NA NA 213 151 0 NA NA NA 323 101 41 NA NA NA 468 125 61 NA NA 
1760907600.0 1046.0 NA 100 88 0 NA NA NA 175 154 0 NA NA NA 138 97 37 NA NA NA 298 165 51 NA NA 
1760907600.0 1047.0 NA 102 106 0 NA NA NA 174 174 0 NA NA NA 177 132 44 NA NA NA 226 160 58 NA NA 
1760907600.0 1048.0 NA 99 97 0 NA NA NA 172 165 0 NA NA NA 152 128 37 NA NA NA 198 154 50 NA NA 
1760907600.0 1049.0 NA 111 0 NA NA NA NA 182 0 NA NA NA NA 637 99 NA NA NA NA 653 122 NA NA NA 
1760907600.0 105.0 153 180 97 NA NA NA 243 262 156 NA NA NA 837 219 107 NA NA NA 520 240 144 NA NA NA 
1760907600.0 1052.0 NA 211 160 0 NA NA NA 381 262 0 NA NA NA 312 145 34 NA NA NA 423 180 44 NA NA 
1760907600.0 1052.1 NA 147 0 NA NA NA NA 253 0 NA NA NA NA 138 36 NA NA NA NA 167 46 NA NA NA 
1760907600.0 106.0 110 0 0 NA NA NA 176 0 0 NA NA NA 307 87 868 NA NA NA 331 118 1014 NA NA NA 
1760907600.0 10824.1 NA 310 307 0 NA NA NA 403 441 0 NA NA NA 751 474 248 NA NA NA 382 479 270 NA NA 
1760907600.0 110.0 114 172 372 NA NA NA 178 269 571 NA NA NA 300 169 834 NA NA NA 375 226 937 NA NA NA 
1760907600.0 111.0 128 174 377 NA NA NA 220 262 561 NA NA NA 519 150 776 NA NA NA 546 231 1006 NA NA NA 
1760907600.0 114.0 142 176 378 NA NA NA 251 263 544 NA NA NA 659 189 971 NA NA NA 450 227 1021 NA NA NA 
1760907600.0 11634.1 NA 323 306 0 NA NA NA 427 442 0 NA NA NA 661 483 251 NA NA NA 285 483 316 NA NA 
1760907600.0 11634.5 NA 322 169 0 NA NA NA 448 309 0 NA NA NA 692 274 106 NA NA NA 277 319 125 NA NA 
1760907600.0 120.0 113 173 374 NA NA NA 200 258 554 NA NA NA 286 220 989 NA NA NA 383 247 1093 NA NA NA 
1760907600.0 122.0 134 177 370 NA NA NA 210 258 548 NA NA NA 374 159 934 NA NA NA 340 207 1060 NA NA NA 
1760907600.0 123.1 370 NA NA NA NA NA 547 NA NA NA NA NA 556 NA NA NA NA NA 612 NA NA NA NA NA 
1760907600.0 123.2 377 NA NA NA NA NA 549 NA NA NA NA NA 604 NA NA NA NA NA 499 NA NA NA NA NA 
1760907600.0 123.3 327 NA NA NA NA NA 456 NA NA NA NA NA 495 NA NA NA NA NA 524 NA NA NA NA NA 
1760907600.0 124.1 361 NA NA NA NA NA 518 NA NA NA NA NA 488 NA NA NA NA NA 509 NA NA NA NA NA 
1760907600.0 124.2 364 NA NA NA NA NA 526 NA NA NA NA NA 521 NA NA NA NA NA 512 NA NA NA NA NA 
1760907600.0 124.4 369 NA NA NA NA NA 522 NA NA NA NA NA 479 NA NA NA NA NA 564 NA NA NA NA NA 
1760907600.0 124.5 387 NA NA NA NA NA 505 NA NA NA NA NA 494 NA NA NA NA NA 520 NA NA NA NA NA 
1760907600.0 124.6 320 NA NA NA NA NA 441 NA NA NA NA NA 494 NA NA NA NA NA 540 NA NA NA NA NA 
1760907600.0 12434.511 NA 322 144 0 NA NA NA 426 238 0 NA NA NA 921 220 89 NA NA NA 337 254 115 NA NA 
1760907600.0 12434.521 NA 321 140 0 NA NA NA 419 215 0 NA NA NA 987 212 95 NA NA NA 367 232 140 NA NA 
1760907600.0 126.0 115 173 373 NA NA NA 199 262 557 NA NA NA 486 170 804 NA NA NA 379 214 1070 NA NA NA 
1760907600.0 127.0 114 172 368 NA NA NA 187 262 550 NA NA NA 394 165 808 NA NA NA 433 207 1023 NA NA NA 
1760907600.0 128.0 112 172 366 NA NA NA 175 261 545 NA NA NA 256 205 805 NA NA NA 341 219 1036 NA NA NA 
1760907600.0 12834.402 NA 312 175 0 NA NA NA 426 268 0 NA NA NA 403 274 129 NA NA NA 264 386 169 NA NA 
1760907600.0 12834.412 NA 312 155 0 NA NA NA 456 246 0 NA NA NA 388 266 94 NA NA NA 293 332 121 NA NA 
1760907600.0 129.0 113 172 366 NA NA NA 176 259 556 NA NA NA 234 179 823 NA NA NA 282 233 928 NA NA NA 
1760907600.0 130.0 111 171 367 NA NA NA 174 259 541 NA NA NA 280 177 874 NA NA NA 308 226 949 NA NA NA 
1760907600.0 1301.0 138 224 298 NA NA NA 208 320 487 NA NA NA 854 239 591 NA NA NA 544 259 652 NA NA NA 
1760907600.0 1301.17 127 304 357 NA NA NA 190 403 565 NA NA NA 931 769 639 NA NA NA 667 357 726 NA NA NA 
1760907600.0 1302.0 158 237 357 NA NA NA 235 334 520 NA NA NA 1299 270 759 NA NA NA 629 261 711 NA NA NA 
1760907600.0 1302.17 132 307 337 NA NA NA 199 399 552 NA NA NA 1513 856 788 NA NA NA 753 384 769 NA NA NA 
1760907600.0 1307.0 NA 230 272 102 0 NA NA 349 403 170 0 NA NA 218 388 115 117 NA NA 202 506 181 157 NA 
1760907600.0 1308.0 NA 227 259 102 0 NA NA 331 392 170 0 NA NA 214 301 124 118 NA NA 223 396 206 146 NA 
1760907600.0 131.0 115 172 374 NA NA NA 191 258 557 NA NA NA 380 192 795 NA NA NA 367 245 1030 NA NA NA 
1760907600.0 1311.0 NA 232 413 0 131 NA NA 340 615 0 193 NA NA 247 839 234 205 NA NA 226 1019 321 278 NA 
1760907600.0 1316.0 NA 228 445 0 NA NA NA 339 628 0 NA NA NA 240 998 214 NA NA NA 264 1007 277 NA NA 
1760907600.0 1318.0 NA 242 434 0 163 NA NA 342 622 0 268 NA NA 218 840 200 233 NA NA 186 904 226 273 NA 
1760907600.0 1319.0 NA 232 447 0 NA NA NA 350 640 0 NA NA NA 238 988 218 NA NA NA 250 1184 262 NA NA 
1760907600.0 1323.0 NA 227 432 0 NA NA NA 340 634 0 NA NA NA 241 943 229 NA NA NA 289 1048 276 NA NA 
1760907600.0 13234.0 NA 619 0 NA NA NA NA 865 0 NA NA NA NA 2593 216 NA NA NA NA 1411 276 NA NA NA 
1760907600.0 1325.1 NA 243 252 0 NA NA NA 346 394 0 NA NA NA 249 463 210 NA NA NA 253 583 244 NA NA 
1760907600.0 1325.3 NA 245 247 0 NA NA NA 360 391 0 NA NA NA 244 373 200 NA NA NA 230 441 243 NA NA 
1760907600.0 1334.0 NA 236 455 0 NA NA NA 353 651 0 NA NA NA 260 1031 246 NA NA NA 345 1123 319 NA NA 
1760907600.0 134.813 NA 269 128 0 NA NA NA 427 203 0 NA NA NA 624 161 123 NA NA NA 365 182 145 NA NA 
1760907600.0 135.1 391 0 237 173 NA NA 612 0 336 274 NA NA 586 138 408 253 NA NA 506 173 507 373 NA NA 
1760907600.0 135.11 420 0 231 168 NA NA 600 0 333 267 NA NA 668 148 462 264 NA NA 625 219 502 402 NA NA 
1760907600.0 135.12 402 0 223 173 NA NA 586 0 334 271 NA NA 531 139 408 254 NA NA 624 188 513 330 NA NA 
1760907600.0 135.13 410 0 NA NA NA NA 598 0 NA NA NA NA 571 198 NA NA NA NA 544 242 NA NA NA NA 
