Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 1.0 158 174 284 NA 247 262 444 NA 841 233 608 NA 483 234 721 NA 
1760907600.0 103.0 116 0 0 NA 179 0 0 NA 291 91 821 NA 358 121 926 NA 
1760907600.0 106.0 110 0 0 NA 176 0 0 NA 307 87 868 NA 331 118 1014 NA 
1760907600.0 120.0 113 173 374 NA 200 258 554 NA 286 220 989 NA 383 247 1093 NA 
1760907600.0 122.0 134 177 370 NA 210 258 548 NA 374 159 934 NA 340 207 1060 NA 
1760907600.0 1301.0 138 224 298 NA 208 320 487 NA 854 239 591 NA 544 259 652 NA 
1760907600.0 2500.0004 NA 325 0 NA NA 520 0 NA NA 33658 88 NA NA 10505 123 NA 
1760907600.0 2500.0401 NA 214 183 0 NA 320 294 0 NA 565 431 95 NA 374 435 124 
1760907600.0 2500.0402 NA 216 179 0 NA 323 291 0 NA 567 412 90 NA 382 422 121 
1760907600.0 2500.0403 NA 222 197 0 NA 334 289 0 NA 594 425 97 NA 387 428 156 
1760907600.0 2500.0404 NA 218 180 0 NA 322 292 0 NA 613 415 100 NA 400 426 127 
1760907600.0 2500.0501 NA 207 171 0 NA 323 259 0 NA 440 366 92 NA 360 399 121 
1760907600.0 2500.0502 NA 222 174 0 NA 313 258 0 NA 511 390 92 NA 332 416 130 
1760907600.0 2500.0503 NA 220 174 0 NA 326 254 0 NA 492 383 88 NA 328 410 122 
1760907600.0 2500.1201 NA 212 203 0 NA 320 302 0 NA 543 402 90 NA 330 368 119 
1760907600.0 2500.1301 NA 246 188 0 NA 348 262 0 NA 471 388 95 NA 275 391 120 
1760907600.0 2500.1501 NA 162 NA NA NA 275 NA NA NA 4078 NA NA NA 1506 NA NA 
1760907600.0 2500.1502 NA 149 NA NA NA 250 NA NA NA 9056 NA NA NA 6081 NA NA 
1760907600.0 2500.1503 NA 160 NA NA NA 269 NA NA NA 5373 NA NA NA 1815 NA NA 
1760907600.0 2500.1504 NA 152 NA NA NA 251 NA NA NA 11801 NA NA NA 6860 NA NA 
1760907600.0 2500.2204 NA 263 NA NA NA 447 NA NA NA 11630 NA NA NA 7009 NA NA 
1760907600.0 2500.2208 NA 279 NA NA NA 508 NA NA NA 29599 NA NA NA 15349 NA NA 
1760907600.0 2500.2304 NA 322 NA NA NA 438 NA NA NA 7877 NA NA NA 2705 NA NA 
1760907600.0 2500.231 NA 96 NA NA NA 174 NA NA NA 4479 NA NA NA 2921 NA NA 
1760907600.0 2500.3204 NA 244 NA NA NA 438 NA NA NA 8410 NA NA NA 2801 NA NA 
1760907600.0 2500.3205 NA 307 NA NA NA 489 NA NA NA 10281 NA NA NA 3598 NA NA 
1760907600.0 2500.3208 NA 286 NA NA NA 478 NA NA NA 11722 NA NA NA 4055 NA NA 
1760907600.0 2500.3209 NA 291 NA NA NA 423 NA NA NA 6748 NA NA NA 2519 NA NA 
1760907600.0 2500.3305 NA 282 NA NA NA 417 NA NA NA 7718 NA NA NA 2407 NA NA 
1760907600.0 2500.3308 NA 224 NA NA NA 386 NA NA NA 4971 NA NA NA 2159 NA NA 
1760907600.0 29634.759 NA 642 NA NA NA 887 NA NA NA 1580 NA NA NA 1140 NA NA 
1760907600.0 29634.772 NA 642 NA NA NA 880 NA NA NA 1462 NA NA NA 1033 NA NA 
1760907600.0 29634.773 NA 678 NA NA NA 895 NA NA NA 1682 NA NA NA 1175 NA NA 
1760907600.0 4002.0 NA 208 410 NA NA 309 600 NA NA 822 1634 NA NA 403 1350 NA 
