Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760562000.0 1042.0 NA 129 85 0 NA NA 213 151 0 NA NA 336 108 38 NA NA 770 187 73 NA 
1760562000.0 1046.0 NA 100 84 0 NA NA 175 154 0 NA NA 156 93 35 NA NA 430 149 48 NA 
1760562000.0 124.6 321 NA NA NA NA 455 NA NA NA NA 468 NA NA NA NA 483 NA NA NA NA 
1760562000.0 144.6 NA 393 NA NA NA NA 565 NA NA NA NA 1531 NA NA NA NA 1807 NA NA NA 
1760562000.0 2500.0003 NA 309 0 NA NA NA 520 0 NA NA NA 33658 83 NA NA NA 17498 104 NA NA 
1760562000.0 2500.1302 NA 155 NA NA NA NA 254 NA NA NA NA 8685 NA NA NA NA 9857 NA NA NA 
1760562000.0 2500.1304 NA 155 NA NA NA NA 250 NA NA NA NA 11035 NA NA NA NA 11169 NA NA NA 
1760562000.0 2500.2204 NA 273 NA NA NA NA 447 NA NA NA NA 9973 NA NA NA NA 5045 NA NA NA 
1760562000.0 2500.2208 NA 295 NA NA NA NA 505 NA NA NA NA 31232 NA NA NA NA 16458 NA NA NA 
1760562000.0 2500.2304 NA 317 NA NA NA NA 454 NA NA NA NA 8092 NA NA NA NA 3086 NA NA NA 
1760562000.0 2500.2308 NA 321 NA NA NA NA 498 NA NA NA NA 22767 NA NA NA NA 7203 NA NA NA 
1760562000.0 2500.2309 NA 330 NA NA NA NA 510 NA NA NA NA 21911 NA NA NA NA 6907 NA NA NA 
1760562000.0 2500.231 NA 97 NA NA NA NA 166 NA NA NA NA 4628 NA NA NA NA 2574 NA NA NA 
1760562000.0 2500.3204 NA 310 NA NA NA NA 450 NA NA NA NA 7335 NA NA NA NA 2340 NA NA NA 
1760562000.0 2500.3205 NA 277 NA NA NA NA 482 NA NA NA NA 8821 NA NA NA NA 3209 NA NA NA 
1760562000.0 2500.3208 NA 308 NA NA NA NA 477 NA NA NA NA 9343 NA NA NA NA 3721 NA NA NA 
1760562000.0 2500.3209 NA 277 NA NA NA NA 423 NA NA NA NA 7002 NA NA NA NA 2693 NA NA NA 
1760562000.0 2500.3305 NA 281 NA NA NA NA 430 NA NA NA NA 8362 NA NA NA NA 2836 NA NA NA 
1760562000.0 28434.0 166 619 705 0 265 221 847 932 0 376 2569 1290 1700 308 690 1339 895 1863 449 792 
1760562000.0 29634.911 180 580 678 0 271 239 851 956 0 366 4996 3488 3792 1070 644 4867 4742 4568 1842 815 
1760562000.0 32434.0 178 623 697 0 262 243 851 975 0 383 2795 1311 1677 303 615 1733 1059 1791 452 750 
1760562000.0 32834.0 175 636 679 0 263 238 848 926 0 372 2687 1315 1543 302 698 1696 943 1659 458 872 
1760562000.0 34434.0 174 627 698 0 264 236 880 983 0 369 2722 1289 1703 338 668 1397 1063 1499 436 778 
