Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1.0 135 172 283 NA NA NA 242 260 443 NA NA NA 795 196 578 NA NA NA 500 197 706 NA NA NA 
1764799200.0 10.0 NA 221 437 0 NA NA NA 306 600 0 NA NA NA 671 1346 172 NA NA NA 279 930 226 NA NA 
1764799200.0 10059.0 NA 319 540 0 157 192 NA 417 790 0 229 291 NA 607 1080 186 150 234 NA 284 957 196 202 251 
1764799200.0 10805.31 NA 299 529 0 157 186 NA 383 730 0 223 286 NA 524 709 165 145 232 NA 281 963 241 200 333 
1764799200.0 122.0 116 163 360 NA NA NA 193 256 537 NA NA NA 266 109 607 NA NA NA 255 174 636 NA NA NA 
1764799200.0 123.1 376 NA NA NA NA NA 565 NA NA NA NA NA 453 NA NA NA NA NA 464 NA NA NA NA NA 
1764799200.0 123.2 373 NA NA NA NA NA 562 NA NA NA NA NA 573 NA NA NA NA NA 573 NA NA NA NA NA 
1764799200.0 123.3 320 NA NA NA NA NA 453 NA NA NA NA NA 389 NA NA NA NA NA 440 NA NA NA NA NA 
1764799200.0 124.1 355 NA NA NA NA NA 531 NA NA NA NA NA 402 NA NA NA NA NA 442 NA NA NA NA NA 
1764799200.0 124.5 395 NA NA NA NA NA 538 NA NA NA NA NA 439 NA NA NA NA NA 411 NA NA NA NA NA 
1764799200.0 127.0 111 172 370 NA NA NA 173 259 556 NA NA NA 282 145 640 NA NA NA 350 139 690 NA NA NA 
1764799200.0 128.0 111 173 366 NA NA NA 172 261 515 NA NA NA 210 152 642 NA NA NA 245 157 653 NA NA NA 
1764799200.0 130.0 113 172 368 NA NA NA 175 258 563 NA NA NA 225 145 638 NA NA NA 238 126 623 NA NA NA 
1764799200.0 131.0 116 172 371 NA NA NA 202 257 548 NA NA NA 328 150 637 NA NA NA 271 158 763 NA NA NA 
1764799200.0 143.201 135 244 573 0 NA NA 187 354 783 0 NA NA 955 121 878 207 NA NA 816 142 902 252 NA NA 
1764799200.0 144.6 NA 391 NA NA NA NA NA 580 NA NA NA NA NA 1218 NA NA NA NA NA 1211 NA NA NA NA 
1764799200.0 149.0 130 278 518 0 NA NA 186 374 731 0 NA NA 373 314 689 170 NA NA 310 227 843 185 NA NA 
1764799200.0 159.4 143 276 501 0 NA NA 187 370 679 0 NA NA 848 176 588 177 NA NA 509 110 667 197 NA NA 
1764799200.0 161.4 140 296 544 0 NA NA 181 392 774 0 NA NA 698 203 708 205 NA NA 508 139 690 298 NA NA 
1764799200.0 200.0 NA 249 472 0 NA NA NA 330 658 0 NA NA NA 241 792 151 NA NA NA 268 835 161 NA NA 
1764799200.0 2017.12 475 0 228 169 NA NA 679 0 330 263 NA NA 540 154 349 237 NA NA 583 190 428 302 NA NA 
1764799200.0 2018.5 473 0 217 165 NA NA 682 0 327 267 NA NA 443 125 358 252 NA NA 536 145 428 347 NA NA 
1764799200.0 24034.0 NA 544 671 0 268 NA NA 712 874 0 365 NA NA 704 1066 218 320 NA NA 425 872 250 295 NA 
1764799200.0 24834.0 NA 669 726 0 273 NA NA 858 959 0 372 NA NA 823 1118 251 330 NA NA 487 808 319 308 NA 
1764799200.0 2500.0102 NA 299 0 NA NA NA NA 469 0 NA NA NA NA 25479 56 NA NA NA NA 20971 148 NA NA NA 
1764799200.0 2500.1502 NA 153 NA NA NA NA NA 241 NA NA NA NA NA 7722 NA NA NA NA NA 11297 NA NA NA NA 
1764799200.0 2500.1504 NA 153 NA NA NA NA NA 245 NA NA NA NA NA 10127 NA NA NA NA NA 13430 NA NA NA NA 
1764799200.0 2500.2204 NA 290 NA NA NA NA NA 436 NA NA NA NA NA 8673 NA NA NA NA NA 3251 NA NA NA NA 
1764799200.0 2500.2207 NA 187 NA NA NA NA NA 305 NA NA NA NA NA 5842 NA NA NA NA NA 2934 NA NA NA NA 
1764799200.0 2500.2208 NA 307 NA NA NA NA NA 504 NA NA NA NA NA 27968 NA NA NA NA NA 22577 NA NA NA NA 
1764799200.0 2500.2304 NA 318 NA NA NA NA NA 447 NA NA NA NA NA 6449 NA NA NA NA NA 1974 NA NA NA NA 
1764799200.0 2500.2309 NA 327 NA NA NA NA NA 530 NA NA NA NA NA 21090 NA NA NA NA NA 17409 NA NA NA NA 
1764799200.0 2500.231 NA 98 NA NA NA NA NA 166 NA NA NA NA NA 3687 NA NA NA NA NA 2271 NA NA NA NA 
1764799200.0 2500.3204 NA 314 NA NA NA NA NA 436 NA NA NA NA NA 6996 NA NA NA NA NA 2180 NA NA NA NA 
1764799200.0 2500.3205 NA 280 NA NA NA NA NA 493 NA NA NA NA NA 7520 NA NA NA NA NA 2470 NA NA NA NA 
1764799200.0 2500.3208 NA 313 NA NA NA NA NA 470 NA NA NA NA NA 8960 NA NA NA NA NA 2707 NA NA NA NA 
1764799200.0 2500.3209 NA 291 NA NA NA NA NA 437 NA NA NA NA NA 5664 NA NA NA NA NA 1846 NA NA NA NA 
1764799200.0 2500.3305 NA 311 NA NA NA NA NA 413 NA NA NA NA NA 6539 NA NA NA NA NA 1998 NA NA NA NA 
