Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764799200.0 144.6 NA 391 NA NA 580 NA NA 1218 NA NA 1211 NA 
1764799200.0 2500.0102 NA 299 0 NA 469 0 NA 25479 56 NA 20971 148 
1764799200.0 2500.1502 NA 153 NA NA 241 NA NA 7722 NA NA 11297 NA 
1764799200.0 2500.1504 NA 153 NA NA 245 NA NA 10127 NA NA 13430 NA 
1764799200.0 2500.2204 NA 290 NA NA 436 NA NA 8673 NA NA 3251 NA 
1764799200.0 2500.2207 NA 187 NA NA 305 NA NA 5842 NA NA 2934 NA 
1764799200.0 2500.2309 NA 327 NA NA 530 NA NA 21090 NA NA 17409 NA 
1764799200.0 2500.231 NA 98 NA NA 166 NA NA 3687 NA NA 2271 NA 
1764799200.0 2500.3204 NA 314 NA NA 436 NA NA 6996 NA NA 2180 NA 
1764799200.0 2500.3205 NA 280 NA NA 493 NA NA 7520 NA NA 2470 NA 
1764799200.0 2500.3208 NA 313 NA NA 470 NA NA 8960 NA NA 2707 NA 
1764799200.0 2500.3305 NA 311 NA NA 413 NA NA 6539 NA NA 1998 NA 
1764799200.0 34661.97 1114 NA NA 1648 NA NA 3460 NA NA 1873 NA NA 
