Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1759698000.0 144.6 NA 412 NA 556 NA 1302 NA 1131 
1759698000.0 2500.2204 NA 296 NA 455 NA 8700 NA 2836 
1759698000.0 2500.2208 NA 315 NA 512 NA 27187 NA 12716 
1759698000.0 2500.2304 NA 293 NA 450 NA 7014 NA 2566 
1759698000.0 2500.2309 NA 101 NA 168 NA 3812 NA 2612 
1759698000.0 2500.3204 NA 255 NA 443 NA 7387 NA 2585 
1759698000.0 2500.3205 NA 349 NA 499 NA 8031 NA 3071 
1759698000.0 2500.3208 NA 301 NA 485 NA 9538 NA 4521 
1759698000.0 2500.3209 NA 299 NA 451 NA 5699 NA 2782 
1759698000.0 2500.3305 NA 315 NA 443 NA 7169 NA 2892 
1759698000.0 250399.17 368 NA 481 NA 429 NA 405 NA 
1759698000.0 29634.759 NA 649 NA 911 NA 1206 NA 1220 
