Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 144.6 NA 409 NA NA NA NA 567 NA NA NA NA 1160 NA NA NA NA 1059 NA NA NA 
1764540000.0 2500.0102 NA 279 0 NA NA NA 468 0 NA NA NA 23300 54 NA NA NA 17608 166 NA NA 
1764540000.0 2500.1502 NA 153 NA NA NA NA 246 NA NA NA NA 7102 NA NA NA NA 10336 NA NA NA 
1764540000.0 2500.1504 NA 153 NA NA NA NA 242 NA NA NA NA 9334 NA NA NA NA 12649 NA NA NA 
1764540000.0 2500.2204 NA 298 NA NA NA NA 454 NA NA NA NA 9718 NA NA NA NA 3541 NA NA NA 
1764540000.0 2500.2207 NA 198 NA NA NA NA 301 NA NA NA NA 5650 NA NA NA NA 2791 NA NA NA 
1764540000.0 2500.2208 NA 302 NA NA NA NA 493 NA NA NA NA 25933 NA NA NA NA 19130 NA NA NA 
1764540000.0 2500.2304 NA 324 NA NA NA NA 429 NA NA NA NA 6331 NA NA NA NA 1867 NA NA NA 
1764540000.0 2500.2309 NA 329 NA NA NA NA 542 NA NA NA NA 19467 NA NA NA NA 14415 NA NA NA 
1764540000.0 2500.231 NA 97 NA NA NA NA 164 NA NA NA NA 3881 NA NA NA NA 2331 NA NA NA 
1764540000.0 2500.3204 NA 314 NA NA NA NA 452 NA NA NA NA 6981 NA NA NA NA 2321 NA NA NA 
1764540000.0 2500.3205 NA 344 NA NA NA NA 468 NA NA NA NA 7577 NA NA NA NA 2546 NA NA NA 
1764540000.0 2500.3208 NA 313 NA NA NA NA 460 NA NA NA NA 8786 NA NA NA NA 2727 NA NA NA 
1764540000.0 2500.3209 NA 297 NA NA NA NA 464 NA NA NA NA 5397 NA NA NA NA 1894 NA NA NA 
1764540000.0 2500.3305 NA 310 NA NA NA NA 423 NA NA NA NA 6520 NA NA NA NA 1933 NA NA NA 
1764540000.0 2500.3309 NA 290 NA NA NA NA 458 NA NA NA NA 5393 NA NA NA NA 1756 NA NA NA 
1764540000.0 26434.0 169 650 745 0 274 220 860 917 0 369 2002 817 1117 244 334 2253 649 999 280 356 
1764540000.0 34034.0 193 655 753 0 282 250 829 945 0 371 2100 808 1119 251 332 2630 797 1402 337 337 
1764540000.0 34661.97 1036 NA NA NA NA 1507 NA NA NA NA 4960 NA NA NA NA 2450 NA NA NA NA 
