Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 144.6 NA 409 NA NA 567 NA NA 1160 NA NA 1059 NA 
1764540000.0 2500.0102 NA 279 0 NA 468 0 NA 23300 54 NA 17608 166 
1764540000.0 2500.1502 NA 153 NA NA 246 NA NA 7102 NA NA 10336 NA 
1764540000.0 2500.1504 NA 153 NA NA 242 NA NA 9334 NA NA 12649 NA 
1764540000.0 2500.2204 NA 298 NA NA 454 NA NA 9718 NA NA 3541 NA 
1764540000.0 2500.2207 NA 198 NA NA 301 NA NA 5650 NA NA 2791 NA 
1764540000.0 2500.2208 NA 302 NA NA 493 NA NA 25933 NA NA 19130 NA 
1764540000.0 2500.2304 NA 324 NA NA 429 NA NA 6331 NA NA 1867 NA 
1764540000.0 2500.2309 NA 329 NA NA 542 NA NA 19467 NA NA 14415 NA 
1764540000.0 2500.231 NA 97 NA NA 164 NA NA 3881 NA NA 2331 NA 
1764540000.0 2500.3204 NA 314 NA NA 452 NA NA 6981 NA NA 2321 NA 
1764540000.0 2500.3205 NA 344 NA NA 468 NA NA 7577 NA NA 2546 NA 
1764540000.0 2500.3208 NA 313 NA NA 460 NA NA 8786 NA NA 2727 NA 
1764540000.0 2500.3209 NA 297 NA NA 464 NA NA 5397 NA NA 1894 NA 
1764540000.0 2500.3309 NA 290 NA NA 458 NA NA 5393 NA NA 1756 NA 
1764540000.0 34661.97 1036 NA NA 1507 NA NA 4960 NA NA 2450 NA NA 
