Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550613600.0 102.0 90 NA NA 161 NA NA 734 NA NA 1081 NA NA
1550613600.0 136.7802 NA 76 0 NA 128 0 NA 249 142 NA 1326 520
1550613600.0 2018.8 196 NA NA 320 NA NA 521 NA NA 763 NA NA
1550613600.0 503.0 41 0 NA 82 0 NA 182 110 NA 367 184 NA
1550613600.0 504.0 43 0 NA 84 0 NA 168 116 NA 379 218 NA
1550613600.0 505.0 41 0 NA 86 0 NA 161 112 NA 331 281 NA
1550613600.0 506.0 41 0 NA 83 0 NA 149 115 NA 299 209 NA
1550613600.0 508.0 40 0 NA 83 0 NA 208 128 NA 380 169 NA
1550613600.0 509.0 39 0 NA 80 0 NA 153 106 NA 419 158 NA
1550613600.0 511.0 45 0 NA 92 0 NA 9090 117 NA 11072 192 NA
1550613600.0 514.0 19 38 0 60 94 0 343 184 106 567 531 438
1550613600.0 534.0 45 0 NA 99 0 NA 188 128 NA 663 214 NA
1550613600.0 536.0 47 0 NA 104 0 NA 284 108 NA 629 440 NA
1550613600.0 545.0 53 0 NA 96 0 NA 252 121 NA 434 331 NA
1550613600.0 555.0 18 37 0 62 87 0 1123 153 108 3237 360 347
1550613600.0 560.0 42 0 NA 83 0 NA 180 114 NA 315 265 NA
1550613600.0 561.0 41 0 NA 83 0 NA 149 116 NA 259 306 NA
