Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782939600.0 103.0 127 0 0 179 0 0 281 60 529 332 105 575 
1782939600.0 126.0 133 181 386 203 268 519 421 161 627 373 191 718 
1782939600.0 129.0 131 186 362 184 263 518 238 168 654 303 232 726 
1782939600.0 140.051 NA 210 543 NA 303 826 NA 260 5049 NA 214 1867 
1782939600.0 2500.1502 NA 156 NA NA 247 NA NA 7634 NA NA 7837 NA 
1782939600.0 2500.1504 NA 156 NA NA 247 NA NA 10050 NA NA 9183 NA 
1782939600.0 2500.231 NA 93 NA NA 162 NA NA 4098 NA NA 2847 NA 
1782939600.0 2500.3312 NA 95 NA NA 160 NA NA 4625 NA NA 2505 NA 
1782939600.0 2500.4301 NA 102 NA NA 146 NA NA 6210 NA NA 6297 NA 
1782939600.0 4003.0 145 189 387 241 272 514 438 140 679 353 193 971 
