Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 1.0 133 181 267 NA NA NA 238 258 417 NA NA NA 710 174 460 NA NA NA 495 168 684 NA NA NA 
1785963600.0 102.0 176 NA NA NA NA NA 307 NA NA NA NA NA 329 NA NA NA NA NA 346 NA NA NA NA NA 
1785963600.0 103.0 117 0 0 NA NA NA 179 0 0 NA NA NA 279 66 646 NA NA NA 279 106 848 NA NA NA 
1785963600.0 106.0 117 0 0 NA NA NA 179 0 0 NA NA NA 258 66 607 NA NA NA 317 97 746 NA NA NA 
1785963600.0 10804.31 122 291 504 0 153 184 177 388 680 0 228 286 279 212 1229 205 250 266 494 313 2649 271 321 366 
1785963600.0 120.0 119 179 366 NA NA NA 200 266 526 NA NA NA 279 175 708 NA NA NA 369 229 716 NA NA NA 
1785963600.0 122.0 126 172 360 NA NA NA 199 259 512 NA NA NA 311 132 693 NA NA NA 355 193 1007 NA NA NA 
1785963600.0 123.1 364 NA NA NA NA NA 530 NA NA NA NA NA 450 NA NA NA NA NA 409 NA NA NA NA NA 
1785963600.0 123.2 360 NA NA NA NA NA 528 NA NA NA NA NA 504 NA NA NA NA NA 542 NA NA NA NA NA 
1785963600.0 123.3 311 NA NA NA NA NA 428 NA NA NA NA NA 399 NA NA NA NA NA 409 NA NA NA NA NA 
1785963600.0 124.1 350 NA NA NA NA NA 498 NA NA NA NA NA 416 NA NA NA NA NA 436 NA NA NA NA NA 
1785963600.0 124.2 357 NA NA NA NA NA 530 NA NA NA NA NA 443 NA NA NA NA NA 428 NA NA NA NA NA 
1785963600.0 124.4 351 NA NA NA NA NA 499 NA NA NA NA NA 437 NA NA NA NA NA 425 NA NA NA NA NA 
1785963600.0 124.5 351 NA NA NA NA NA 497 NA NA NA NA NA 374 NA NA NA NA NA 479 NA NA NA NA NA 
1785963600.0 124.6 312 NA NA NA NA NA 414 NA NA NA NA NA 388 NA NA NA NA NA 424 NA NA NA NA NA 
1785963600.0 126.0 129 181 370 NA NA NA 196 268 521 NA NA NA 466 173 735 NA NA NA 384 217 958 NA NA NA 
