Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 103.0 117 0 0 179 0 0 279 66 646 279 106 848 
1785963600.0 122.0 126 172 360 199 259 512 311 132 693 355 193 1007 
1785963600.0 126.0 129 181 370 196 268 521 466 173 735 384 217 958 
1785963600.0 127.0 124 181 370 192 270 525 385 174 743 339 243 802 
1785963600.0 131.0 124 180 370 194 264 504 413 174 741 443 226 975 
1785963600.0 140.051 NA 216 599 NA 300 858 NA 286 5814 NA 190 2346 
1785963600.0 144.6 NA 390 NA NA 528 NA NA 1621 NA NA 1565 NA 
1785963600.0 2500.1502 NA 146 NA NA 249 NA NA 7793 NA NA 8671 NA 
1785963600.0 2500.1504 NA 146 NA NA 251 NA NA 10136 NA NA 10082 NA 
1785963600.0 2500.231 NA 93 NA NA 162 NA NA 3123 NA NA 1673 NA 
1785963600.0 2500.4301 NA 92 NA NA 144 NA NA 6330 NA NA 6387 NA 
1785963600.0 34551.85 NA 1221 NA NA 1813 NA NA 1701 NA NA 2736 NA 
1785963600.0 508.0 93 0 NA 126 0 NA 111 66 NA 193 110 NA 
1785963600.0 534.0 238 0 NA 321 0 NA 854 64 NA 1128 105 NA 
1785963600.0 538.0 103 0 NA 149 0 NA 4080 67 NA 4444 150 NA 
