Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 110.0 122 184 381 186 260 516 250 157 651 315 189 828 
1785790800.0 140.051 NA 211 611 NA 294 855 NA 297 5364 NA 190 2113 
1785790800.0 144.6 NA 394 NA NA 548 NA NA 1385 NA NA 1323 NA 
1785790800.0 2500.1502 NA 153 NA NA 245 NA NA 7169 NA NA 7455 NA 
1785790800.0 2500.1504 NA 153 NA NA 249 NA NA 9466 NA NA 8756 NA 
1785790800.0 2500.231 NA 94 NA NA 165 NA NA 3420 NA NA 1819 NA 
1785790800.0 2500.3312 NA 104 NA NA 163 NA NA 3918 NA NA 2042 NA 
1785790800.0 2500.4301 NA 100 NA NA 148 NA NA 5934 NA NA 5604 NA 
1785790800.0 526.0 70 97 0 111 126 0 3960 78 70 3046 91 92 
1785790800.0 538.0 61 0 NA 148 0 NA 4168 56 NA 5935 108 NA 
