Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 1.0 158 179 271 NA NA NA 239 264 428 NA NA NA 697 167 404 NA NA NA 529 192 634 NA NA NA 
1785790800.0 1005.0 NA 227 165 0 0 NA NA 385 252 0 0 NA NA 318 172 36 53 NA NA 451 230 55 108 NA 
1785790800.0 101.0 194 NA NA NA NA NA 317 NA NA NA NA NA 326 NA NA NA NA NA 313 NA NA NA NA NA 
1785790800.0 102.0 192 NA NA NA NA NA 309 NA NA NA NA NA 322 NA NA NA NA NA 351 NA NA NA NA NA 
1785790800.0 1047.0 NA 110 111 0 NA NA NA 182 182 0 NA NA NA 187 177 39 NA NA NA 302 177 93 NA NA 
1785790800.0 1052.0 NA 220 170 0 NA NA NA 377 258 0 NA NA NA 345 188 29 NA NA NA 464 209 58 NA NA 
1785790800.0 106.0 125 0 0 NA NA NA 178 0 0 NA NA NA 241 57 547 NA NA NA 354 86 881 NA NA NA 
1785790800.0 10804.31 124 294 506 0 153 195 178 397 697 0 227 285 250 196 728 191 223 242 398 370 1529 293 348 338 
1785790800.0 10805.31 130 294 463 0 158 186 179 397 692 0 221 288 305 198 733 195 219 264 362 362 1652 419 340 341 
1785790800.0 110.0 122 184 381 NA NA NA 186 260 516 NA NA NA 250 157 651 NA NA NA 315 189 828 NA NA NA 
1785790800.0 111.0 140 185 383 NA NA NA 220 263 524 NA NA NA 382 131 645 NA NA NA 374 197 935 NA NA NA 
1785790800.0 120.0 121 182 369 NA NA NA 191 261 513 NA NA NA 227 159 638 NA NA NA 295 200 812 NA NA NA 
1785790800.0 122.0 125 171 366 NA NA NA 194 258 522 NA NA NA 246 118 614 NA NA NA 268 213 810 NA NA NA 
1785790800.0 123.1 386 NA NA NA NA NA 528 NA NA NA NA NA 376 NA NA NA NA NA 460 NA NA NA NA NA 
1785790800.0 123.2 363 NA NA NA NA NA 515 NA NA NA NA NA 436 NA NA NA NA NA 474 NA NA NA NA NA 
1785790800.0 123.3 316 NA NA NA NA NA 436 NA NA NA NA NA 324 NA NA NA NA NA 443 NA NA NA NA NA 
1785790800.0 124.1 378 NA NA NA NA NA 497 NA NA NA NA NA 326 NA NA NA NA NA 420 NA NA NA NA NA 
1785790800.0 124.2 359 NA NA NA NA NA 527 NA NA NA NA NA 356 NA NA NA NA NA 437 NA NA NA NA NA 
1785790800.0 124.4 355 NA NA NA NA NA 484 NA NA NA NA NA 322 NA NA NA NA NA 403 NA NA NA NA NA 
1785790800.0 124.5 376 NA NA NA NA NA 491 NA NA NA NA NA 337 NA NA NA NA NA 407 NA NA NA NA NA 
1785790800.0 124.6 314 NA NA NA NA NA 418 NA NA NA NA NA 321 NA NA NA NA NA 416 NA NA NA NA NA 
1785790800.0 126.0 124 187 375 NA NA NA 194 266 503 NA NA NA 399 159 654 NA NA NA 391 214 807 NA NA NA 
1785790800.0 128.0 126 186 373 NA NA NA 182 264 512 NA NA NA 225 157 651 NA NA NA 304 206 851 NA NA NA 
1785790800.0 129.0 121 183 370 NA NA NA 181 263 519 NA NA NA 223 160 651 NA NA NA 273 203 803 NA NA NA 
1785790800.0 130.0 132 185 371 NA NA NA 191 267 528 NA NA NA 240 162 636 NA NA NA 305 203 853 NA NA NA 
1785790800.0 1301.17 140 300 353 NA NA NA 191 396 512 NA NA NA 641 187 447 NA NA NA 516 234 687 NA NA NA 
1785790800.0 13234.0 87 593 0 NA NA NA 117 760 0 NA NA NA 54 764 125 NA NA NA 75 866 208 NA NA NA 
1785790800.0 135.1 402 0 228 149 NA NA 559 0 320 271 NA NA 414 96 270 213 NA NA 462 153 384 316 NA NA 
1785790800.0 135.12 388 0 223 169 NA NA 551 0 317 273 NA NA 412 91 249 219 NA NA 505 136 303 246 NA NA 
1785790800.0 135.13 406 0 NA NA NA NA 570 0 NA NA NA NA 385 142 NA NA NA NA 333 205 NA NA NA NA 
1785790800.0 135.2 349 0 213 178 NA NA 462 0 302 270 NA NA 342 87 249 192 NA NA 423 131 361 267 NA NA 
1785790800.0 135.5 427 0 219 115 NA NA 542 0 300 264 NA NA 369 91 246 209 NA NA 435 140 398 327 NA NA 
1785790800.0 135.7 426 0 219 116 NA NA 558 0 297 274 NA NA 369 92 251 210 NA NA 460 139 309 308 NA NA 
1785790800.0 135.8 189 NA NA NA NA NA 300 NA NA NA NA NA 396 NA NA NA NA NA 285 NA NA NA NA NA 
1785790800.0 135.9 398 0 213 171 NA NA 551 0 303 271 NA NA 365 89 253 217 NA NA 498 133 400 303 NA NA 
1785790800.0 136.733 NA 275 135 0 NA NA NA 442 211 0 NA NA NA 428 194 89 NA NA NA 366 292 149 NA NA 
1785790800.0 136.861 NA 204 582 0 NA NA NA 293 807 0 NA NA NA 236 6203 155 NA NA NA 320 2287 177 NA NA 
1785790800.0 136.897 NA 327 162 0 NA NA NA 493 259 0 NA NA NA 484 180 119 NA NA NA 426 266 187 NA NA 
1785790800.0 138.4 NA 425 0 NA NA NA NA 629 0 NA NA NA NA 758 166 NA NA NA NA 792 195 NA NA NA 
1785790800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 65 1012 268 NA NA NA 113 1154 329 NA NA 
1785790800.0 140.051 NA 211 611 NA NA NA NA 294 855 NA NA NA NA 297 5364 NA NA NA NA 190 2113 NA NA NA 
1785790800.0 140.56 NA 881 0 NA NA NA NA 1265 0 NA NA NA NA 7296 141 NA NA NA NA 3545 169 NA NA NA 
1785790800.0 140.6 NA 100 424 0 NA NA NA 144 625 0 NA NA NA 45 408 129 NA NA NA 126 537 150 NA NA 
1785790800.0 14034.0 89 572 0 NA NA NA 120 745 0 NA NA NA 56 777 131 NA NA NA 65 813 205 NA NA NA 
1785790800.0 141.045 NA 212 675 0 NA NA NA 299 952 0 NA NA NA 275 12546 148 NA NA NA 282 4486 207 NA NA 
1785790800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 477 241 NA NA NA 131 564 277 NA NA 
1785790800.0 144.201 140 376 576 0 NA NA 182 572 812 0 NA NA 912 329 1091 250 NA NA 1269 502 1735 317 NA NA 
1785790800.0 144.6 NA 394 NA NA NA NA NA 548 NA NA NA NA NA 1385 NA NA NA NA NA 1323 NA NA NA NA 
1785790800.0 146.103 NA 214 744 0 NA NA NA 334 1050 0 NA NA NA 245 12172 163 NA NA NA 268 6429 280 NA NA 
1785790800.0 146.104 NA 211 719 0 NA NA NA 330 989 0 NA NA NA 268 11210 153 NA NA NA 307 4781 229 NA NA 
1785790800.0 146.106 NA 213 678 0 NA NA NA 324 984 0 NA NA NA 260 9971 166 NA NA NA 284 4761 186 NA NA 
1785790800.0 163.02 150 369 189 543 135 0 194 572 301 751 199 0 916 305 133 797 172 254 1460 408 189 1308 223 322 
1785790800.0 16434.0 89 591 0 NA NA NA 122 745 0 NA NA NA 55 778 124 NA NA NA 98 855 179 NA NA NA 
1785790800.0 18434.0 151 540 659 0 172 NA 203 707 884 0 254 NA 1128 611 1353 272 258 NA 855 632 1730 337 313 NA 
1785790800.0 2017.12 467 0 231 132 NA NA 610 0 306 268 NA NA 428 109 267 206 NA NA 531 193 444 295 NA NA 
1785790800.0 2017.2 417 0 215 181 NA NA 538 0 303 268 NA NA 376 97 242 186 NA NA 476 159 375 221 NA NA 
1785790800.0 2017.4 460 0 221 178 NA NA 640 0 314 275 NA NA 414 107 244 192 NA NA 539 152 300 223 NA NA 
1785790800.0 2017.5 461 0 226 169 NA NA 627 0 317 268 NA NA 416 104 252 214 NA NA 496 173 392 245 NA NA 
1785790800.0 2017.6 468 0 229 181 NA NA 630 0 305 270 NA NA 441 110 262 199 NA NA 496 166 423 231 NA NA 
1785790800.0 2017.8 218 NA NA NA NA NA 336 NA NA NA NA NA 437 NA NA NA NA NA 352 NA NA NA NA NA 
1785790800.0 2017.9 464 0 221 169 NA NA 616 0 308 269 NA NA 396 107 250 215 NA NA 485 170 314 306 NA NA 
1785790800.0 2018.1 493 0 221 180 NA NA 618 0 316 270 NA NA 451 108 287 217 NA NA 453 153 423 257 NA NA 
1785790800.0 2018.11 472 0 225 173 NA NA 654 0 320 271 NA NA 529 111 337 205 NA NA 502 164 427 297 NA NA 
1785790800.0 2018.13 507 0 NA NA NA NA 643 0 NA NA NA NA 444 175 NA NA NA NA 465 292 NA NA NA NA 
1785790800.0 2018.2 419 0 211 168 NA NA 530 0 303 272 NA NA 365 96 254 204 NA NA 495 132 359 324 NA NA 
1785790800.0 2018.3 417 0 211 169 NA NA 559 0 305 271 NA NA 378 99 259 220 NA NA 499 151 383 317 NA NA 
1785790800.0 2018.4 470 0 217 172 NA NA 627 0 310 272 NA NA 429 106 259 200 NA NA 503 140 382 303 NA NA 
1785790800.0 2018.6 495 0 222 168 NA NA 646 0 311 269 NA NA 441 107 282 205 NA NA 491 164 416 293 NA NA 
1785790800.0 2018.8 217 NA NA NA NA NA 336 NA NA NA NA NA 416 NA NA NA NA NA 333 NA NA NA NA NA 
1785790800.0 2025.0010001 NA 490 728 0 NA NA NA 749 1031 0 NA NA NA 1771 12072 206 NA NA NA 1327 5292 283 NA NA 
1785790800.0 2025.0020001 NA 486 702 0 NA NA NA 723 992 0 NA NA NA 1634 10151 200 NA NA NA 1282 4484 267 NA NA 
1785790800.0 2500.1502 NA 153 NA NA NA NA NA 245 NA NA NA NA NA 7169 NA NA NA NA NA 7455 NA NA NA NA 
1785790800.0 2500.1504 NA 153 NA NA NA NA NA 249 NA NA NA NA NA 9466 NA NA NA NA NA 8756 NA NA NA NA 
1785790800.0 2500.231 NA 94 NA NA NA NA NA 165 NA NA NA NA NA 3420 NA NA NA NA NA 1819 NA NA NA NA 
1785790800.0 2500.2403 NA 123 NA NA NA NA NA 193 NA NA NA NA NA 145 NA NA NA NA NA 246 NA NA NA NA 
1785790800.0 2500.3312 NA 104 NA NA NA NA NA 163 NA NA NA NA NA 3918 NA NA NA NA NA 2042 NA NA NA NA 
1785790800.0 2500.3313 NA 104 NA NA NA NA NA 158 NA NA NA NA NA 535 NA NA NA NA NA 387 NA NA NA NA 
1785790800.0 2500.4301 NA 100 NA NA NA NA NA 148 NA NA NA NA NA 5934 NA NA NA NA NA 5604 NA NA NA NA 
1785790800.0 2500.4302 NA 97 NA NA NA NA NA 150 NA NA NA NA NA 677 NA NA NA NA NA 659 NA NA NA NA 
1785790800.0 2500.9101 98 117 NA NA NA NA 131 204 NA NA NA NA 88 112 NA NA NA NA 134 180 NA NA NA NA 
1785790800.0 2500.9102 69 99 118 NA NA NA 110 130 206 NA NA NA 3558 92 118 NA NA NA 3144 124 141 NA NA NA 
1785790800.0 27234.0 228 663 765 0 286 NA 291 940 976 0 375 NA 2088 991 1454 317 453 NA 1930 823 1769 465 654 NA 
1785790800.0 29634.0 223 672 793 0 282 NA 284 926 990 0 382 NA 2103 957 1397 310 445 NA 1151 769 1408 414 584 NA 
1785790800.0 30034.0 225 666 795 0 284 NA 293 921 1014 0 383 NA 2162 994 1387 302 457 NA 1913 825 1365 475 644 NA 
1785790800.0 30434.0 220 663 783 0 280 NA 280 929 1018 0 380 NA 2135 983 1430 315 452 NA 1863 788 1753 499 696 NA 
1785790800.0 30834.0 222 672 767 0 281 NA 280 914 1011 0 396 NA 2105 947 1476 315 471 NA 1908 670 1710 440 618 NA 
1785790800.0 31234.0 224 668 755 0 290 NA 288 890 1007 0 388 NA 2172 943 1437 309 458 NA 1912 647 1887 388 643 NA 
1785790800.0 32034.0 221 675 802 0 289 NA 275 930 998 0 383 NA 2563 1042 1395 324 467 NA 2221 976 1435 455 592 NA 
1785790800.0 34034.0 195 661 787 0 293 NA 310 892 995 0 380 NA 2169 1004 1431 310 447 NA 1463 849 1770 464 615 NA 
1785790800.0 34434.0 NA 687 755 0 285 NA NA 991 965 0 388 NA NA 966 1595 317 469 NA NA 641 1734 450 626 NA 
1785790800.0 34434.9 NA 672 782 0 286 NA NA 933 995 0 387 NA NA 1026 1537 306 444 NA NA 960 1551 400 500 NA 
1785790800.0 34434.911 223 626 771 0 281 NA 290 937 1006 0 396 NA 3997 2439 2826 754 457 NA 3766 1866 2525 1292 606 NA 
1785790800.0 34461.0 NA 638 633 0 269 NA NA 849 846 0 368 NA NA 875 1207 263 412 NA NA 791 1604 383 471 NA 
1785790800.0 34500.0 NA 622 641 0 268 NA NA 904 858 0 374 NA NA 880 1209 259 407 NA NA 819 1673 485 476 NA 
1785790800.0 34634.0 NA 1627 2433 0 NA NA NA 2318 3629 0 NA NA NA 5995 10140 353 NA NA NA 4167 4553 507 NA NA 
1785790800.0 34834.0 236 677 770 0 285 NA 302 899 1024 0 385 NA 1871 946 1402 315 445 NA 1012 648 1189 411 550 NA 
1785790800.0 35234.0 237 675 802 0 290 NA 300 937 1003 0 391 NA 1908 930 1295 271 411 NA 970 670 1351 367 573 NA 
1785790800.0 35634.0 222 656 762 0 282 NA 281 942 1005 0 385 NA 2200 981 1414 297 460 NA 1806 811 1502 338 675 NA 
1785790800.0 36034.0 222 679 793 0 290 NA 283 927 991 0 386 NA 2110 952 1379 296 464 NA 1101 749 1332 393 673 NA 
1785790800.0 37234.0 239 670 790 0 284 NA 302 905 979 0 383 NA 1927 927 1347 276 418 NA 1600 899 1455 436 611 NA 
1785790800.0 4.22 NA 211 137 137 0 NA NA 336 201 216 0 NA NA 401 187 108 89 NA NA 447 258 177 137 NA 
