Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 119 187 310 NA NA NA NA NA 248 263 426 NA NA NA NA NA 689 151 363 NA NA NA NA NA 467 185 447 NA NA NA NA NA 
1784754000.0 1000.0 NA 389 207 0 111 NA NA NA NA 536 286 0 178 NA NA NA NA 1072 176 113 168 NA NA NA NA 984 214 127 175 NA NA NA 
1784754000.0 10003.0 145 311 510 0 161 187 NA NA 210 397 707 0 232 282 NA NA 1991 170 680 176 202 204 NA NA 812 157 721 253 256 238 NA NA 
1784754000.0 10059.0 117 322 545 0 164 201 NA NA 214 412 741 0 236 292 NA NA 2703 199 969 187 208 218 NA NA 1105 176 787 205 231 266 NA NA 
1784754000.0 101.0 189 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1784754000.0 102.0 186 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 
1784754000.0 103.0 127 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 226 48 489 NA NA NA NA NA 224 55 550 NA NA NA NA NA 
1784754000.0 106.0 125 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 238 48 486 NA NA NA NA NA 309 58 537 NA NA NA NA NA 
1784754000.0 10803.0 147 302 520 0 159 195 NA NA 224 388 707 0 228 283 NA NA 2091 174 670 175 205 209 NA NA 848 157 743 236 266 239 NA NA 
1784754000.0 10804.31 130 300 509 0 98 196 NA NA 178 402 693 0 229 279 NA NA 239 171 956 173 219 203 NA NA 356 198 1521 313 301 232 NA NA 
1784754000.0 10805.31 130 301 519 0 142 195 NA NA 180 388 706 0 228 287 NA NA 288 177 668 170 215 203 NA NA 455 233 1274 250 312 265 NA NA 
1784754000.0 10826.0 149 311 527 0 161 200 NA NA 206 399 718 0 236 288 NA NA 1454 197 857 182 206 207 NA NA 640 175 919 198 251 236 NA NA 
1784754000.0 10859.0 154 306 549 0 165 189 NA NA 217 393 753 0 230 289 NA NA 2692 210 951 186 206 212 NA NA 1022 218 866 202 267 238 NA NA 
1784754000.0 110.0 131 184 375 NA NA NA NA NA 184 259 507 NA NA NA NA NA 229 146 592 NA NA NA NA NA 233 183 702 NA NA NA NA NA 
1784754000.0 114.0 164 191 393 NA NA NA NA NA 243 271 519 NA NA NA NA NA 668 154 627 NA NA NA NA NA 363 139 636 NA NA NA NA NA 
1784754000.0 116.0 150 188 392 NA NA NA NA NA 241 275 529 NA NA NA NA NA 710 157 637 NA NA NA NA NA 401 175 640 NA NA NA NA NA 
1784754000.0 11603.0 152 313 510 0 156 NA NA NA 216 421 758 0 229 NA NA NA 2351 191 729 168 191 NA NA NA 1039 154 834 203 207 NA NA NA 
1784754000.0 11630.0 160 332 585 0 167 NA NA NA 216 439 792 0 241 NA NA NA 2858 210 1143 195 187 NA NA NA 1160 133 984 226 194 NA NA NA 
1784754000.0 119.0 166 193 389 NA NA NA NA NA 245 273 526 NA NA NA NA NA 592 151 613 NA NA NA NA NA 360 125 801 NA NA NA NA NA 
1784754000.0 12.0 170 189 405 0 NA NA NA NA 248 273 515 0 NA NA NA NA 612 161 650 153 NA NA NA NA 330 193 625 204 NA NA NA NA 
1784754000.0 120.0 129 186 375 NA NA NA NA NA 190 264 501 NA NA NA NA NA 213 144 581 NA NA NA NA NA 272 148 673 NA NA NA NA NA 
1784754000.0 122.0 136 179 376 NA NA NA NA NA 196 251 506 NA NA NA NA NA 229 100 555 NA NA NA NA NA 251 131 693 NA NA NA NA NA 
1784754000.0 123.1 403 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 
