Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 119 187 310 NA NA NA NA NA 248 263 426 NA NA NA NA NA 689 151 363 NA NA NA NA NA 467 185 447 NA NA NA NA NA 
1784754000.0 1000.0 NA 389 207 0 111 NA NA NA NA 536 286 0 178 NA NA NA NA 1072 176 113 168 NA NA NA NA 984 214 127 175 NA NA NA 
1784754000.0 10003.0 145 311 510 0 161 187 NA NA 210 397 707 0 232 282 NA NA 1991 170 680 176 202 204 NA NA 812 157 721 253 256 238 NA NA 
1784754000.0 1002.0 NA 403 134 NA NA NA NA NA NA 525 165 NA NA NA NA NA NA 1164 84 NA NA NA NA NA NA 1062 73 NA NA NA NA NA 
1784754000.0 10024.1 146 318 323 0 NA NA NA NA 201 406 476 0 NA NA NA NA 930 184 314 173 NA NA NA NA 437 161 426 203 NA NA NA NA 
1784754000.0 10024.2 146 317 533 0 NA NA NA NA 199 414 716 0 NA NA NA NA 917 184 737 183 NA NA NA NA 418 159 695 236 NA NA NA NA 
1784754000.0 10024.3 147 319 299 0 NA NA NA NA 201 416 455 0 NA NA NA NA 930 185 280 144 NA NA NA NA 452 168 375 190 NA NA NA NA 
1784754000.0 1003.0 NA 406 0 NA NA NA NA NA NA 622 0 NA NA NA NA NA NA 1113 106 NA NA NA NA NA NA 714 136 NA NA NA NA NA 
1784754000.0 1005.0 NA 233 168 0 0 NA NA NA NA 378 257 0 0 NA NA NA NA 293 160 34 47 NA NA NA NA 397 190 57 102 NA NA NA 
1784754000.0 10059.0 117 322 545 0 164 201 NA NA 214 412 741 0 236 292 NA NA 2703 199 969 187 208 218 NA NA 1105 176 787 205 231 266 NA NA 
1784754000.0 101.0 189 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1784754000.0 1010.0 NA 98 118 0 NA NA NA NA NA 162 186 0 NA NA NA NA NA 133 147 50 NA NA NA NA NA 214 177 63 NA NA NA NA 
1784754000.0 102.0 186 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 
1784754000.0 103.0 127 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 226 48 489 NA NA NA NA NA 224 55 550 NA NA NA NA NA 
1784754000.0 10424.0 146 272 537 0 NA NA NA NA 201 368 703 0 NA NA NA NA 943 169 755 196 NA NA NA NA 441 148 708 241 NA NA NA NA 
1784754000.0 1046.0 NA 111 97 0 NA NA NA NA NA 184 163 0 NA NA NA NA NA 171 132 21 NA NA NA NA NA 182 156 30 NA NA NA NA 
1784754000.0 1047.0 NA 110 114 0 NA NA NA NA NA 184 178 0 NA NA NA NA NA 177 150 26 NA NA NA NA NA 221 162 34 NA NA NA NA 
1784754000.0 1048.0 NA 111 107 0 NA NA NA NA NA 182 173 0 NA NA NA NA NA 176 150 21 NA NA NA NA NA 214 168 38 NA NA NA NA 
1784754000.0 1049.0 NA 125 0 NA NA NA NA NA NA 198 0 NA NA NA NA NA NA 456 48 NA NA NA NA NA NA 508 62 NA NA NA NA NA 
1784754000.0 105.0 165 162 105 NA NA NA NA NA 245 266 163 NA NA NA NA NA 681 158 144 NA NA NA NA NA 444 188 179 NA NA NA NA NA 
1784754000.0 1052.0 NA 184 166 0 NA NA NA NA NA 387 253 0 NA NA NA NA NA 328 161 23 NA NA NA NA NA 390 250 36 NA NA NA NA 
1784754000.0 106.0 125 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 238 48 486 NA NA NA NA NA 309 58 537 NA NA NA NA NA 
1784754000.0 10803.0 147 302 520 0 159 195 NA NA 224 388 707 0 228 283 NA NA 2091 174 670 175 205 209 NA NA 848 157 743 236 266 239 NA NA 
