Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786136400.0 140.051 NA 211 596 NA 295 835 NA 246 4834 NA 329 1882 
1786136400.0 2500.1502 NA 146 NA NA 249 NA NA 7183 NA NA 7829 NA 
1786136400.0 2500.1504 NA 146 NA NA 249 NA NA 9383 NA NA 8780 NA 
1786136400.0 2500.231 NA 105 NA NA 161 NA NA 3082 NA NA 1533 NA 
1786136400.0 2500.3312 NA 104 NA NA 161 NA NA 3579 NA NA 1834 NA 
1786136400.0 2500.4301 NA 92 NA NA 143 NA NA 5951 NA NA 5989 NA 
1786136400.0 2500.9102 70 99 119 109 129 203 3372 95 100 2940 85 124 
1786136400.0 34551.85 NA 1191 NA NA 1768 NA NA 1505 NA NA 2289 NA 
1786136400.0 509.0 91 0 NA 118 0 NA 73 51 NA 108 89 NA 
1786136400.0 515.0 72 101 0 109 127 0 3385 73 52 3134 74 73 
1786136400.0 516.0 71 97 0 109 130 0 3478 82 51 3040 83 77 
1786136400.0 538.0 102 0 NA 144 0 NA 3391 55 NA 2706 82 NA 
