Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 1.0 137 179 270 NA NA NA 235 269 418 NA NA NA 654 160 397 NA NA NA 447 153 643 NA NA NA 
1786136400.0 1005.0 NA 233 161 0 0 NA NA 378 254 0 0 NA NA 339 169 35 51 NA NA 460 213 52 92 NA 
1786136400.0 101.0 177 NA NA NA NA NA 314 NA NA NA NA NA 314 NA NA NA NA NA 302 NA NA NA NA NA 
1786136400.0 102.0 178 NA NA NA NA NA 300 NA NA NA NA NA 298 NA NA NA NA NA 292 NA NA NA NA NA 
1786136400.0 103.0 117 0 0 NA NA NA 175 0 0 NA NA NA 236 56 514 NA NA NA 295 86 626 NA NA NA 
1786136400.0 105.0 146 186 100 NA NA NA 235 274 162 NA NA NA 738 155 140 NA NA NA 462 157 162 NA NA NA 
1786136400.0 1052.0 NA 224 164 0 NA NA NA 388 250 0 NA NA NA 316 166 25 NA NA NA 423 194 43 NA NA 
1786136400.0 106.0 118 0 0 NA NA NA 175 0 0 NA NA NA 234 53 528 NA NA NA 309 73 646 NA NA NA 
1786136400.0 10804.31 124 291 497 0 152 182 175 392 684 0 226 278 248 191 1062 186 217 224 396 252 2136 263 313 296 
1786136400.0 10805.31 123 294 496 0 94 185 180 395 709 0 220 291 293 190 767 192 226 226 313 284 1693 343 354 306 
1786136400.0 110.0 121 180 372 NA NA NA 181 263 504 NA NA NA 237 152 625 NA NA NA 271 152 725 NA NA NA 
1786136400.0 111.0 140 184 373 NA NA NA 222 262 517 NA NA NA 400 127 622 NA NA NA 352 145 730 NA NA NA 
1786136400.0 119.0 144 183 378 NA NA NA 240 269 531 NA NA NA 550 158 641 NA NA NA 467 163 728 NA NA NA 
1786136400.0 120.0 120 186 366 NA NA NA 189 269 515 NA NA NA 222 150 610 NA NA NA 318 147 736 NA NA NA 
1786136400.0 123.1 360 NA NA NA NA NA 519 NA NA NA NA NA 366 NA NA NA NA NA 390 NA NA NA NA NA 
1786136400.0 123.2 360 NA NA NA NA NA 523 NA NA NA NA NA 422 NA NA NA NA NA 412 NA NA NA NA NA 
1786136400.0 123.3 312 NA NA NA NA NA 426 NA NA NA NA NA 314 NA NA NA NA NA 412 NA NA NA NA NA 
1786136400.0 124.1 356 NA NA NA NA NA 503 NA NA NA NA NA 324 NA NA NA NA NA 398 NA NA NA NA NA 
1786136400.0 124.2 363 NA NA NA NA NA 526 NA NA NA NA NA 345 NA NA NA NA NA 359 NA NA NA NA NA 
1786136400.0 124.4 351 NA NA NA NA NA 505 NA NA NA NA NA 324 NA NA NA NA NA 356 NA NA NA NA NA 
1786136400.0 124.5 355 NA NA NA NA NA 491 NA NA NA NA NA 330 NA NA NA NA NA 435 NA NA NA NA NA 
