Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756591200.0 1020.0 NA 59 NA NA 109 NA NA 95 NA NA 249 NA 
1756591200.0 1325.5 NA 226 0 NA 291 0 NA 2862 76 NA 2989 119 
1756591200.0 503.0 58 0 NA 78 0 NA 92 54 NA 178 95 NA 
1756591200.0 507.0 57 0 NA 78 0 NA 88 54 NA 198 82 NA 
1756591200.0 512.0 0 NA NA 0 NA NA 2337 NA NA 3045 NA NA 
1756591200.0 514.0 38 59 0 56 87 0 232 81 54 470 140 94 
1756591200.0 518.0 0 NA NA 0 NA NA 2387 NA NA 2060 NA NA 
1756591200.0 522.0 0 NA NA 0 NA NA 2293 NA NA 2012 NA NA 
1756591200.0 526.0 0 NA NA 0 NA NA 2299 NA NA 2026 NA NA 
1756591200.0 529.0 0 NA NA 0 NA NA 2317 NA NA 2027 NA NA 
1756591200.0 535.0 66 0 NA 85 0 NA 354 56 NA 754 88 NA 
