Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 101.0 80 NA NA NA 150 NA NA NA 1112 NA NA NA 3977 NA NA NA
1555192800.0 102.0 80 NA NA NA 150 NA NA NA 910 NA NA NA 3605 NA NA NA
1555192800.0 135.3 293 0 140 NA 519 0 211 NA 1182 266 712 NA 1681 407 1236 NA
1555192800.0 145.0 72 94 272 0 120 362 377 0 2705 421 1035 283 3493 588 1411 576
1555192800.0 2017.8 186 NA NA NA 274 NA NA NA 617 NA NA NA 3762 NA NA NA
1555192800.0 34.0 98 88 437 0 187 360 545 0 3024 635 1816 586 2811 557 2686 1191
1555192800.0 4.28 NA 62 408 0 NA 117 496 0 NA 330 3024 2278 NA 858 3826 2797
1555192800.0 4.77 NA 53 469 0 NA 106 578 0 NA 392 9333 668 NA 637 5543 1061
1555192800.0 517.0 16 41 0 NA 57 86 0 NA 1897 205 135 NA 2439 374 277 NA
1555192800.0 520.0 16 37 0 NA 57 86 0 NA 1836 195 176 NA 2490 338 884 NA
1555192800.0 527.0 16 41 0 NA 57 86 0 NA 2012 202 168 NA 2892 338 836 NA
1555192800.0 530.0 16 42 0 NA 57 86 0 NA 1992 226 142 NA 2592 752 298 NA
1555192800.0 561.0 39 0 NA NA 79 0 NA NA 309 229 NA NA 3112 2011 NA NA
