Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555362000.0 1020.0 NA 35 NA NA 108 NA NA 255 NA NA 594 NA
1555362000.0 503.0 42 0 NA 79 0 NA 239 150 NA 1023 312 NA
1555362000.0 504.0 41 0 NA 80 0 NA 246 151 NA 2910 334 NA
1555362000.0 506.0 43 0 NA 79 0 NA 210 152 NA 642 429 NA
1555362000.0 509.0 41 0 NA 77 0 NA 187 148 NA 664 417 NA
1555362000.0 510.0 35 0 NA 80 0 NA 299 143 NA 860 319 NA
1555362000.0 514.0 16 38 0 56 85 0 573 220 150 2402 860 312
1555362000.0 517.0 20 39 0 56 86 0 1673 232 143 3773 866 286
1555362000.0 520.0 23 43 0 56 86 0 1684 242 146 3854 1126 286
1555362000.0 524.0 22 36 0 56 86 0 1678 228 145 3875 411 287
1555362000.0 527.0 18 41 0 56 86 0 1666 236 147 3806 1043 297
1555362000.0 530.0 22 39 0 56 86 0 1690 220 147 3858 484 300
1555362000.0 541.0 51 0 NA 89 0 NA 210 151 NA 1018 299 NA
1555362000.0 545.0 47 0 NA 91 0 NA 270 147 NA 439 365 NA
1555362000.0 552.0 20 40 0 56 86 0 1668 212 146 3855 470 292
1555362000.0 555.0 16 39 0 56 85 0 1588 204 148 4001 482 304
1555362000.0 562.0 16 39 0 56 86 0 372 222 147 746 393 365
