Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760824800.0 1.0 124 108 231 NA NA NA NA NA 185 359 316 NA NA NA NA NA 1022 301 546 NA NA NA NA NA 701 274 773 NA NA NA NA NA 
1760824800.0 10001.0 NA 250 706 109 0 NA NA NA NA 483 819 134 0 NA NA NA NA 734 1160 171 963 NA NA NA NA 957 1378 233 1102 NA NA NA 
1760824800.0 10002.0 NA 255 711 109 0 NA NA NA NA 483 816 135 0 NA NA NA NA 703 1218 218 978 NA NA NA NA 819 1443 248 1087 NA NA NA 
1760824800.0 10003.0 NA 241 701 109 0 NA NA NA NA 475 834 135 0 NA NA NA NA 737 1203 198 989 NA NA NA NA 967 1520 235 1024 NA NA NA 
1760824800.0 10004.0 NA 248 700 108 0 NA NA NA NA 474 817 134 0 NA NA NA NA 742 1152 175 980 NA NA NA NA 954 1637 231 1095 NA NA NA 
1760824800.0 10005.0 NA 249 678 108 0 NA NA NA NA 476 830 134 0 NA NA NA NA 699 1202 172 941 NA NA NA NA 950 1554 202 992 NA NA NA 
1760824800.0 10006.0 NA 229 694 108 0 NA NA NA NA 475 825 134 0 NA NA NA NA 727 1184 206 893 NA NA NA NA 938 1432 258 949 NA NA NA 
1760824800.0 10007.0 NA 252 701 119 0 NA NA NA NA 475 822 145 0 NA NA NA NA 732 1185 211 987 NA NA NA NA 940 1640 246 1070 NA NA NA 
1760824800.0 10008.0 NA 252 703 119 0 NA NA NA NA 481 827 144 0 NA NA NA NA 711 1213 187 972 NA NA NA NA 956 1820 247 1076 NA NA NA 
1760824800.0 10009.0 NA 237 687 119 0 NA NA NA NA 475 813 145 0 NA NA NA NA 729 1217 179 922 NA NA NA NA 868 1756 244 1016 NA NA NA 
1760824800.0 1001.0 NA 401 203 0 0 0 0 0 NA 448 229 0 0 0 0 0 NA 1287 257 40 42 101 65 98 NA 1488 439 72 78 125 94 122 
1760824800.0 1002.0 NA 458 89 NA NA NA NA NA NA 507 123 NA NA NA NA NA NA 1743 268 NA NA NA NA NA NA 1808 216 NA NA NA NA NA 
1760824800.0 10023.0 NA 252 695 107 0 NA NA NA NA 503 822 133 0 NA NA NA NA 673 1144 181 958 NA NA NA NA 891 1594 257 1003 NA NA NA 
1760824800.0 10024.0 NA 256 721 121 0 NA NA NA NA 481 845 146 0 NA NA NA NA 855 1393 209 1034 NA NA NA NA 1494 2365 363 1255 NA NA NA 
1760824800.0 10024.1 NA 275 294 0 NA NA NA NA NA 487 363 0 NA NA NA NA NA 894 481 182 NA NA NA NA NA 1176 754 235 NA NA NA NA 
1760824800.0 10024.2 NA 258 718 0 NA NA NA NA NA 482 832 0 NA NA NA NA NA 872 1287 967 NA NA NA NA NA 1042 1372 994 NA NA NA NA 
1760824800.0 10024.3 NA 259 271 0 NA NA NA NA NA 482 337 0 NA NA NA NA NA 786 487 162 NA NA NA NA NA 926 789 190 NA NA NA NA 
1760824800.0 10024.4 NA 269 722 0 NA NA NA NA NA 482 842 0 NA NA NA NA NA 915 1463 1061 NA NA NA NA NA 1673 2778 1360 NA NA NA NA 
1760824800.0 10024.6 NA 273 702 0 NA NA NA NA NA 475 838 0 NA NA NA NA NA 858 1369 907 NA NA NA NA NA 999 1919 960 NA NA NA NA 
1760824800.0 10025.0 NA 265 706 109 0 NA NA NA NA 475 808 135 0 NA NA NA NA 766 1248 186 921 NA NA NA NA 962 1690 216 970 NA NA NA 
1760824800.0 10026.0 NA 262 710 120 0 NA NA NA NA 489 845 145 0 NA NA NA NA 884 1466 185 863 NA NA NA NA 972 1755 245 955 NA NA NA 
1760824800.0 1003.0 NA 352 0 NA NA NA NA NA NA 405 0 NA NA NA NA NA NA 1805 265 NA NA NA NA NA NA 984 298 NA NA NA NA NA 
1760824800.0 1004.0 NA 340 185 0 0 0 0 NA NA 401 212 0 0 0 0 NA NA 572 173 36 54 109 111 NA NA 794 219 52 85 164 128 NA 
1760824800.0 10042.0 NA 262 714 120 0 NA NA NA NA 482 836 145 0 NA NA NA NA 791 1250 181 963 NA NA NA NA 953 1425 201 1006 NA NA NA 
1760824800.0 10059.0 NA 283 720 119 0 NA NA NA NA 488 845 144 0 NA NA NA NA 902 1582 201 957 NA NA NA NA 991 1770 240 1002 NA NA NA 
1760824800.0 10071.0 NA 270 719 109 0 NA NA NA NA 481 809 136 0 NA NA NA NA 797 1293 177 937 NA NA NA NA 987 1825 209 976 NA NA NA 
1760824800.0 101.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA 
1760824800.0 1010.0 NA 45 93 0 NA NA NA NA NA 69 120 0 NA NA NA NA NA 53 120 48 NA NA NA NA NA 223 159 70 NA NA NA NA 
1760824800.0 102.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1760824800.0 1020.0 NA 60 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 119 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA 
1760824800.0 10224.0 NA 430 960 0 NA NA NA NA NA 617 1177 0 NA NA NA NA NA 2589 3057 1086 NA NA NA NA NA 2925 3720 1528 NA NA NA NA 
1760824800.0 10225.0 NA 437 996 0 NA NA NA NA NA 597 1159 0 NA NA NA NA NA 2558 3022 1077 NA NA NA NA NA 2845 3700 1338 NA NA NA NA 
1760824800.0 103.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 430 104 747 NA NA NA NA NA 530 134 1084 NA NA NA NA NA 
1760824800.0 1030.0 NA 208 62 0 NA NA NA NA NA 317 85 0 NA NA NA NA NA 4396 129 32 NA NA NA NA NA 1551 126 62 NA NA NA NA 
1760824800.0 10424.0 NA 275 719 0 NA NA NA NA NA 475 838 0 NA NA NA NA NA 837 1309 990 NA NA NA NA NA 973 1790 1059 NA NA NA NA 
1760824800.0 105.0 126 110 45 NA NA NA NA NA 185 367 65 NA NA NA NA NA 1023 241 60 NA NA NA NA NA 511 233 84 NA NA NA NA NA 
1760824800.0 106.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 457 102 719 NA NA NA NA NA 372 144 1050 NA NA NA NA NA 
1760824800.0 107.0 127 116 471 NA NA NA NA NA 187 367 540 NA NA NA NA NA 1983 287 863 NA NA NA NA NA 769 231 948 NA NA NA NA NA 
1760824800.0 108.0 131 118 481 NA NA NA NA NA 188 367 537 NA NA NA NA NA 2326 316 959 NA NA NA NA NA 857 268 1113 NA NA NA NA NA 
1760824800.0 10823.0 93 247 702 107 0 NA NA NA 124 485 826 135 0 NA NA NA 929 755 1304 213 1055 NA NA NA 1079 1374 2730 267 1302 NA NA NA 
1760824800.0 10824.0 101 272 726 121 0 NA NA NA 135 481 843 146 0 NA NA NA 2252 895 1462 224 1099 NA NA NA 1539 1018 2070 334 1278 NA NA NA 
1760824800.0 10825.0 96 264 714 109 0 NA NA NA 128 478 835 135 0 NA NA NA 1783 812 1381 230 1064 NA NA NA 1068 992 2081 354 1247 NA NA NA 
1760824800.0 10826.0 103 279 729 120 0 NA NA NA 135 471 840 144 0 NA NA NA 4182 925 1511 224 1011 NA NA NA 2910 1273 2137 386 1506 NA NA NA 
1760824800.0 10842.0 83 251 679 119 0 NA NA NA 110 470 824 145 0 NA NA NA 503 589 1171 183 939 NA NA NA 661 841 1600 235 973 NA NA NA 
1760824800.0 109.0 130 119 480 NA NA NA NA NA 190 367 556 NA NA NA NA NA 2618 295 1005 NA NA NA NA NA 898 235 1148 NA NA NA NA NA 
1760824800.0 110.0 87 111 464 NA NA NA NA NA 125 367 537 NA NA NA NA NA 373 286 910 NA NA NA NA NA 462 257 1338 NA NA NA NA NA 
1760824800.0 111.0 124 115 472 NA NA NA NA NA 184 368 541 NA NA NA NA NA 1060 222 839 NA NA NA NA NA 504 229 1019 NA NA NA NA NA 
1760824800.0 112.0 129 115 478 NA NA NA NA NA 190 378 535 NA NA NA NA NA 1784 291 988 NA NA NA NA NA 721 255 1240 NA NA NA NA NA 
1760824800.0 11224.0 100 274 728 0 NA NA NA NA 135 469 844 0 NA NA NA NA 2814 911 1475 1038 NA NA NA NA 1288 1188 2014 1258 NA NA NA NA 
1760824800.0 113.0 122 115 477 NA NA NA NA NA 186 377 553 NA NA NA NA NA 1819 276 926 NA NA NA NA NA 721 234 1146 NA NA NA NA NA 
1760824800.0 114.0 120 116 477 NA NA NA NA NA 182 367 555 NA NA NA NA NA 1878 326 881 NA NA NA NA NA 796 248 1052 NA NA NA NA NA 
1760824800.0 115.0 127 116 477 NA NA NA NA NA 187 360 560 NA NA NA NA NA 1935 328 896 NA NA NA NA NA 698 241 1050 NA NA NA NA NA 
1760824800.0 116.0 128 115 478 NA NA NA NA NA 186 367 538 NA NA NA NA NA 1844 298 801 NA NA NA NA NA 893 248 1046 NA NA NA NA NA 
1760824800.0 11623.0 86 225 707 108 0 NA NA NA 109 483 824 135 0 NA NA NA 905 794 1329 217 1149 NA NA NA 904 1492 2514 366 1415 NA NA NA 
1760824800.0 11624.0 96 276 736 120 0 NA NA NA 121 466 854 145 0 NA NA NA 2599 924 1565 260 1137 NA NA NA 1234 1154 2317 432 1412 NA NA NA 
1760824800.0 11625.0 91 267 722 109 0 NA NA NA 114 473 831 136 0 NA NA NA 1927 985 1505 222 1097 NA NA NA 996 1143 2136 419 1272 NA NA NA 
1760824800.0 11626.0 98 288 734 118 0 NA NA NA 123 480 852 144 0 NA NA NA 3923 1106 1638 279 1077 NA NA NA 2589 1234 2443 454 1193 NA NA NA 
1760824800.0 11642.0 80 231 683 100 0 NA NA NA 103 474 824 145 0 NA NA NA 453 697 1319 275 1165 NA NA NA 788 1389 2905 388 1570 NA NA NA 
1760824800.0 117.0 126 116 480 NA NA NA NA NA 191 360 542 NA NA NA NA NA 2163 308 930 NA NA NA NA NA 826 211 1100 NA NA NA NA NA 
1760824800.0 118.0 122 117 479 NA NA NA NA NA 183 360 545 NA NA NA NA NA 2403 356 864 NA NA NA NA NA 921 257 1100 NA NA NA NA NA 
1760824800.0 119.0 126 114 473 NA NA NA NA NA 189 377 543 NA NA NA NA NA 1873 297 799 NA NA NA NA NA 755 247 1074 NA NA NA NA NA 
1760824800.0 120.0 90 107 461 NA NA NA NA NA 144 367 532 NA NA NA NA NA 261 269 867 NA NA NA NA NA 400 244 1310 NA NA NA NA NA 
1760824800.0 12024.0 95 281 734 0 NA NA NA NA 120 476 854 0 NA NA NA NA 2383 858 1644 1178 NA NA NA NA 1323 1304 2058 1878 NA NA NA NA 
1760824800.0 121.0 126 118 481 NA NA NA NA NA 188 368 556 NA NA NA NA NA 2021 289 942 NA NA NA NA NA 828 293 955 NA NA NA NA NA 
1760824800.0 122.0 77 105 456 NA NA NA NA NA 106 367 531 NA NA NA NA NA 243 265 840 NA NA NA NA NA 449 272 1257 NA NA NA NA NA 
1760824800.0 123.1 393 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA 
1760824800.0 123.2 402 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA 
1760824800.0 123.3 309 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 
1760824800.0 124.1 379 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA 
1760824800.0 124.2 396 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 
1760824800.0 124.4 383 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 
1760824800.0 124.5 385 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA 
1760824800.0 124.6 307 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1760824800.0 125.0 126 114 472 NA NA NA NA NA 187 367 541 NA NA NA NA NA 1645 280 871 NA NA NA NA NA 635 236 1074 NA NA NA NA NA 
1760824800.0 126.0 77 109 454 NA NA NA NA NA 148 367 538 NA NA NA NA NA 706 272 858 NA NA NA NA NA 438 290 1270 NA NA NA NA NA 
1760824800.0 127.0 88 108 453 NA NA NA NA NA 125 359 533 NA NA NA NA NA 808 281 870 NA NA NA NA NA 450 265 1245 NA NA NA NA NA 
1760824800.0 128.0 75 109 463 NA NA NA NA NA 114 367 549 NA NA NA NA NA 500 290 876 NA NA NA NA NA 493 298 1266 NA NA NA NA NA 
1760824800.0 129.0 88 108 460 NA NA NA NA NA 130 367 531 NA NA NA NA NA 507 272 863 NA NA NA NA NA 588 269 1308 NA NA NA NA NA 
1760824800.0 13.0 NA 122 486 0 NA NA NA NA NA 371 541 0 NA NA NA NA NA 262 1107 254 NA NA NA NA NA 418 1761 323 NA NA NA NA 
1760824800.0 130.0 89 111 466 NA NA NA NA NA 124 367 551 NA NA NA NA NA 535 269 881 NA NA NA NA NA 326 249 1393 NA NA NA NA NA 
