Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746914400.0 10024.1 NA 275 294 0 NA 483 368 0 NA 738 403 142 NA 1163 500 171 
1746914400.0 1020.0 NA 60 NA NA NA 105 NA NA NA 95 NA NA NA 209 NA NA 
1746914400.0 1325.5 NA 229 0 NA NA 282 0 NA NA 2340 58 NA NA 3217 124 NA 
1746914400.0 136.76 NA 98 584 0 NA 134 705 0 NA 450 8385 375 NA 427 3835 399 
1746914400.0 136.7611 NA 234 0 NA NA 335 0 NA NA 2655 61 NA NA 3506 135 NA 
1746914400.0 4.24 NA 81 456 0 NA 104 513 0 NA 216 1472 296 NA 272 1333 372 
1746914400.0 522.0 0 NA NA NA 0 NA NA NA 2021 NA NA NA 1736 NA NA NA 
1746914400.0 526.0 0 NA NA NA 0 NA NA NA 2017 NA NA NA 1713 NA NA NA 
1746914400.0 529.0 0 NA NA NA 0 NA NA NA 2031 NA NA NA 1753 NA NA NA 
1746914400.0 554.0 37 59 0 NA 56 85 0 NA 1297 93 54 NA 2191 164 112 NA 
