Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550268000.0 1325.5 NA 195 0 NA 281 0 NA 5051 147 NA 8688 357
1550268000.0 1325.7 NA 168 0 NA 242 0 NA 2335 141 NA 3695 327
1550268000.0 135.8 145 NA NA 234 NA NA 632 NA NA 1691 NA NA
1550268000.0 136.7611 NA 203 0 NA 294 0 NA 5631 146 NA 8276 705
1550268000.0 136.7721 NA 198 0 NA 294 0 NA 5299 151 NA 7856 741
1550268000.0 136.7801 NA 109 0 NA 165 0 NA 665 283 NA 1893 1298
1550268000.0 505.0 37 0 NA 80 0 NA 204 181 NA 273 759 NA
1550268000.0 506.0 43 0 NA 80 0 NA 289 174 NA 2540 700 NA
1550268000.0 509.0 41 0 NA 78 0 NA 200 180 NA 349 1348 NA
1550268000.0 514.0 16 37 0 57 86 0 533 189 133 1025 393 357
1550268000.0 517.0 16 37 0 57 85 0 1854 231 171 2743 782 453
1550268000.0 520.0 16 44 0 57 86 0 1443 177 104 2123 580 325
1550268000.0 524.0 16 36 0 57 86 0 2600 226 158 3688 562 343
1550268000.0 527.0 16 37 0 57 86 0 1807 201 134 2579 409 253
1550268000.0 530.0 16 44 0 57 86 0 2583 248 170 3550 776 496
1550268000.0 554.0 16 42 0 57 86 0 3254 196 143 5034 390 431
1550268000.0 555.0 16 37 0 57 84 0 1431 201 130 1972 430 257
