Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1726351200.0 1000.0 NA 428 189 0 66 NA 494 256 0 89 NA 2397 1152 551 240 NA 2343 1027 677 428 
1726351200.0 10003.0 NA 257 702 109 0 NA 488 825 135 0 NA 1235 2021 333 1605 NA 1419 3303 464 2081 
1726351200.0 10004.0 NA 252 701 108 0 NA 480 791 135 0 NA 1197 1972 332 1616 NA 1680 3033 558 1954 
1726351200.0 10006.0 NA 249 679 108 0 NA 481 820 134 0 NA 1199 1940 341 1615 NA 1639 3316 543 1879 
1726351200.0 10007.0 NA 252 701 118 0 NA 482 823 146 0 NA 1216 1993 357 1621 NA 1407 2985 771 1830 
1726351200.0 10008.0 NA 250 701 119 0 NA 480 829 145 0 NA 1205 2021 357 1624 NA 1394 3225 1121 1748 
1726351200.0 10023.0 NA 249 679 108 0 NA 482 829 134 0 NA 1174 1943 334 1626 NA 1365 2618 545 1907 
1726351200.0 10024.4 NA 275 723 0 NA NA 480 842 0 NA NA 1408 2215 1652 NA NA 1796 2864 1804 NA 
1726351200.0 10024.6 NA 276 713 0 NA NA 483 830 0 NA NA 1381 2218 1614 NA NA 1892 3143 1813 NA 
1726351200.0 10025.0 NA 263 691 109 0 NA 482 840 134 0 NA 1293 2084 345 1649 NA 1459 3259 523 1818 
1726351200.0 10042.0 NA 255 710 120 0 NA 474 831 146 0 NA 1309 2106 361 1650 NA 1772 2846 680 1949 
1726351200.0 10059.0 NA 286 735 119 0 NA 480 840 145 0 NA 1524 2679 358 1653 NA 1717 3029 551 1853 
1726351200.0 10225.0 NA 418 981 0 NA NA 589 1176 0 NA NA 3903 4369 1765 NA NA 4255 5086 2091 NA 
