Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1599948000.0 110.0 60 82 427 126 368 534 889 424 1348 1252 1042 2066
1599948000.0 113.0 85 85 434 191 361 535 3352 481 1461 2304 788 2593
1599948000.0 121.0 88 87 439 190 368 548 3709 507 1581 2174 646 2655
1599948000.0 125.0 86 83 434 188 368 539 2737 463 1418 1718 650 2250
1599948000.0 126.0 62 80 435 149 360 538 1427 452 1383 1472 1218 2219
1599948000.0 127.0 59 80 422 126 368 541 1164 415 1409 1172 556 2722
1599948000.0 128.0 57 81 418 116 368 530 455 439 1342 1397 993 2089
1599948000.0 129.0 57 80 421 123 368 527 755 422 1380 646 957 2681
1599948000.0 1325.5 NA 193 0 NA 293 0 NA 4328 121 NA 5324 460
1599948000.0 1325.6 NA 165 NA NA 240 NA NA 2231 NA NA 4759 NA
1599948000.0 136.7611 NA 195 0 NA 283 0 NA 4806 124 NA 5588 371
1599948000.0 136.7721 NA 193 0 NA 278 0 NA 4572 122 NA 5863 629
1599948000.0 4001.0 NA 165 524 NA 383 647 NA 883 2257 NA 1041 3543
1599948000.0 4007.0 53 88 434 115 380 552 862 349 1467 972 958 2837
1599948000.0 528.0 0 NA NA 0 NA NA 964 NA NA 2135 NA NA
1599948000.0 552.0 16 43 0 57 87 0 1447 191 111 4475 675 482
1599948000.0 554.0 16 41 0 57 86 0 2321 172 111 4224 612 631
