Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1699138800.0 109.0 129 118 483 190 360 542 4249 475 1512 2007 676 2454
1699138800.0 121.0 126 117 482 188 360 548 3663 475 1531 2334 739 2801
1699138800.0 1325.5 NA 229 0 NA 294 0 NA 4196 112 NA 5902 276
1699138800.0 133.0 126 122 483 190 360 547 4985 471 1580 2295 633 2251
1699138800.0 136.7721 NA 211 0 NA 272 0 NA 4465 112 NA 5967 598
1699138800.0 250200.117 96 436 317 128 590 391 3466 2236 1740 2479 2819 2293
1699138800.0 4000.0 NA 147 511 NA 363 573 NA 2372 3726 NA 2160 3364
1699138800.0 4001.0 NA 194 572 NA 374 656 NA 895 2284 NA 4388 2638
1699138800.0 4006.0 84 186 557 140 379 635 1301 774 1957 1780 1431 3642
1699138800.0 4007.0 80 120 473 112 379 546 1215 547 1349 1319 1051 2871
1699138800.0 513.0 0 NA NA 0 NA NA 629 NA NA 4828 NA NA
1699138800.0 517.0 20 59 0 56 86 0 1383 174 102 5969 1007 731
1699138800.0 521.0 0 NA NA 0 NA NA 630 NA NA 2845 NA NA
1699138800.0 528.0 0 NA NA 0 NA NA 614 NA NA 2794 NA NA
1699138800.0 534.0 64 0 NA 92 0 NA 178 109 NA 688 351 NA
