Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 1020.0 NA 59 NA NA NA 109 NA NA NA 127 NA NA NA 359 NA NA 
1757800800.0 124.6 293 NA NA NA 501 NA NA NA 605 NA NA NA 956 NA NA NA 
1757800800.0 128.0 68 110 442 NA 114 367 528 NA 332 304 970 NA 656 413 1445 NA 
1757800800.0 136.7611 NA 235 0 NA NA 287 0 NA NA 2948 67 NA NA 3078 195 NA 
1757800800.0 136.7721 NA 226 0 NA NA 272 0 NA NA 2797 67 NA NA 2736 103 NA 
1757800800.0 144.6 NA 448 NA NA NA 494 NA NA NA 1645 NA NA NA 1981 NA NA 
1757800800.0 250200.17 NA 478 826 0 NA 941 942 0 NA 12676 2428 1193 NA 12229 3371 1653 
1757800800.0 250204.17 NA 464 807 0 NA 806 941 0 NA 11174 2628 1169 NA 12296 3441 1722 
1757800800.0 507.0 57 0 NA NA 78 0 NA NA 115 77 NA NA 230 149 NA NA 
1757800800.0 515.0 0 NA NA NA 0 NA NA NA 2337 NA NA NA 2224 NA NA NA 
1757800800.0 526.0 0 NA NA NA 0 NA NA NA 2312 NA NA NA 2554 NA NA NA 
1757800800.0 534.0 64 0 NA NA 92 0 NA NA 108 74 NA NA 331 158 NA NA 
1757800800.0 554.0 19 59 0 NA 56 85 0 NA 1501 110 61 NA 2393 184 108 NA 
