Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550786400.0 10024.3 NA 197 182 0 NA NA NA 627 327 0 NA NA NA 1066 837 637 NA NA NA 797 876 943 NA NA
1550786400.0 101.0 93 NA NA NA NA NA 173 NA NA NA NA NA 982 NA NA NA NA NA 1569 NA NA NA NA NA
1550786400.0 1010.0 NA 28 41 0 NA NA NA 92 95 0 NA NA NA 127 236 178 NA NA NA 286 1494 380 NA NA
1550786400.0 102.0 92 NA NA NA NA NA 173 NA NA NA NA NA 915 NA NA NA NA NA 1082 NA NA NA NA NA
1550786400.0 1020.0 NA 75 23 0 72 NA NA 140 70 0 146 NA NA 326 99 75 340 NA NA 470 224 1586 1730 NA
1550786400.0 10224.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1550786400.0 10225.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1550786400.0 1040.1 NA 77 29 0 NA NA NA 139 80 0 NA NA NA 431 107 113 NA NA NA 926 164 185 NA NA
1550786400.0 106.0 48 0 0 NA NA NA 99 0 0 NA NA NA 522 377 1859 NA NA NA 701 344 2440 NA NA NA
1550786400.0 10823.0 NA 277 410 0 97 157 NA 668 656 0 158 248 NA 1963 2091 2312 417 848 NA 1932 2230 2410 622 1393
1550786400.0 10824.5 NA 328 175 0 NA NA NA 724 253 0 NA NA NA 2075 597 143 NA NA NA 1971 747 244 NA NA
1550786400.0 10824.6 NA 300 440 0 104 192 NA 764 710 0 172 279 NA 2223 2573 2386 512 848 NA 1822 2736 2769 1715 1100
1550786400.0 10824.7 NA 310 448 0 105 195 NA 674 674 0 177 291 NA 2335 2560 2434 528 861 NA 1850 2619 3017 620 1036
1550786400.0 12.0 NA 143 336 0 NA NA NA 647 597 0 NA NA NA 2930 4682 1332 NA NA NA 1646 3353 2010 NA NA
1550786400.0 1325.5 NA 191 0 NA NA NA NA 333 0 NA NA NA NA 4541 134 NA NA NA NA 7478 211 NA NA NA
1550786400.0 1325.51 NA 205 0 NA NA NA NA 313 0 NA NA NA NA 1580 148 NA NA NA NA 1460 353 NA NA NA
1550786400.0 1325.8 NA 205 0 NA NA NA NA 329 0 NA NA NA NA 3612 116 NA NA NA NA 2363 171 NA NA NA
1550786400.0 1329.1 NA 198 0 NA NA NA NA 415 0 NA NA NA NA 8745 277 NA NA NA NA 9371 660 NA NA NA
1550786400.0 135.8 154 NA NA NA NA NA 268 NA NA NA NA NA 494 NA NA NA NA NA 472 NA NA NA NA NA
1550786400.0 136.738 NA 101 394 0 NA NA NA 187 652 0 NA NA NA 819 13431 1010 NA NA NA 537 4800 1128 NA NA
1550786400.0 136.739 NA 102 402 0 NA NA NA 169 683 0 NA NA NA 671 15359 989 NA NA NA 472 5775 1292 NA NA
1550786400.0 136.74 NA 99 426 0 NA NA NA 180 718 0 NA NA NA 750 13922 1038 NA NA NA 621 5145 1145 NA NA
1550786400.0 136.741 NA 101 403 0 NA NA NA 194 712 0 NA NA NA 683 13621 949 NA NA NA 439 4983 1258 NA NA
1550786400.0 136.744 NA 99 423 0 NA NA NA 180 705 0 NA NA NA 703 13672 990 NA NA NA 651 4984 1111 NA NA
1550786400.0 136.747 NA 104 401 0 NA NA NA 184 609 0 NA NA NA 691 12007 985 NA NA NA 641 4403 1232 NA NA
1550786400.0 136.749 NA 101 396 0 NA NA NA 181 627 0 NA NA NA 801 13709 1000 NA NA NA 531 4808 1201 NA NA
1550786400.0 136.75 NA 101 424 0 NA NA NA 178 784 0 NA NA NA 709 15391 965 NA NA NA 449 5610 1116 NA NA
1550786400.0 136.751 NA 108 431 0 NA NA NA 180 747 0 NA NA NA 724 16131 1033 NA NA NA 590 5920 1435 NA NA
1550786400.0 136.755 NA 97 420 0 NA NA NA 186 693 0 NA NA NA 680 14891 1039 NA NA NA 479 5322 1515 NA NA
1550786400.0 136.76 NA 134 398 0 NA NA NA 257 699 0 NA NA NA 1172 31055 1408 NA NA NA 1252 14703 1598 NA NA
1550786400.0 136.761 NA 137 422 0 NA NA NA 258 751 0 NA NA NA 1086 34418 1365 NA NA NA 1028 16137 1774 NA NA
1550786400.0 136.7611 NA 214 0 NA NA NA NA 391 0 NA NA NA NA 7120 275 NA NA NA NA 7752 680 NA NA NA
1550786400.0 136.762 NA 131 430 0 NA NA NA 255 718 0 NA NA NA 1078 38430 1383 NA NA NA 1252 17319 1647 NA NA
1550786400.0 136.7721 NA 227 0 NA NA NA NA 376 0 NA NA NA NA 7116 172 NA NA NA NA 8912 205 NA NA NA
1550786400.0 136.7722 NA 188 0 NA NA NA NA 386 0 NA NA NA NA 8221 311 NA NA NA NA 8575 773 NA NA NA
1550786400.0 136.7801 NA 112 0 NA NA NA NA 194 0 NA NA NA NA 999 614 NA NA NA NA 1953 1004 NA NA NA
1550786400.0 136.7802 NA 77 0 NA NA NA NA 153 0 NA NA NA NA 676 326 NA NA NA NA 1710 847 NA NA NA
1550786400.0 136.7803 NA 113 0 NA NA NA NA 204 0 NA NA NA NA 1438 301 NA NA NA NA 2647 339 NA NA NA
1550786400.0 136.781 NA 152 447 0 NA NA NA 257 782 0 NA NA NA 995 29155 1532 NA NA NA 1252 13189 1641 NA NA
1550786400.0 136.782 NA 153 452 0 NA NA NA 280 818 0 NA NA NA 1253 32104 2386 NA NA NA 1252 15590 4062 NA NA
1550786400.0 136.783 NA 156 463 0 NA NA NA 270 790 0 NA NA NA 963 36628 2473 NA NA NA 950 16770 4301 NA NA
1550786400.0 136.784 NA 159 446 0 NA NA NA 283 786 0 NA NA NA 974 30760 2373 NA NA NA 1251 14726 4326 NA NA
1550786400.0 136.785 NA 155 442 0 NA NA NA 278 809 0 NA NA NA 1096 32765 1862 NA NA NA 1070 15694 2031 NA NA
1550786400.0 136.786 NA 156 435 0 NA NA NA 268 744 0 NA NA NA 1016 31119 1885 NA NA NA 1251 15120 2180 NA NA
1550786400.0 136.787 NA 156 503 0 NA NA NA 277 866 0 NA NA NA 1019 28541 2406 NA NA NA 1026 12934 3458 NA NA
1550786400.0 136.788 NA 155 461 0 NA NA NA 281 828 0 NA NA NA 1028 34755 2459 NA NA NA 967 16047 4909 NA NA
1550786400.0 136.791 NA 134 397 0 NA NA NA 266 655 0 NA NA NA 1396 4562 1729 NA NA NA 1631 4165 1923 NA NA
1550786400.0 136.793 NA 128 447 0 NA NA NA 267 726 0 NA NA NA 1257 23296 1579 NA NA NA 1241 10764 1744 NA NA
1550786400.0 136.795 NA 170 460 0 NA NA NA 277 865 0 NA NA NA 706 26113 2662 NA NA NA 535 12319 4877 NA NA
1550786400.0 136.8 NA 164 461 0 NA NA NA 291 877 0 NA NA NA 1002 26946 1533 NA NA NA 1020 12710 1643 NA NA
1550786400.0 136.843 NA 126 469 0 NA NA NA 211 808 0 NA NA NA 743 24929 1302 NA NA NA 1129 8917 3020 NA NA
1550786400.0 139901.0 NA 154 379 0 NA NA NA 578 583 0 NA NA NA 748 2453 1188 NA NA NA 617 3213 1373 NA NA
1550786400.0 2017.8 193 NA NA NA NA NA 364 NA NA NA NA NA 1177 NA NA NA NA NA 1937 NA NA NA NA NA
1550786400.0 250199.0 335 NA NA NA NA NA 720 NA NA NA NA NA 4947 NA NA NA NA NA 4466 NA NA NA NA NA
1550786400.0 4.22 NA 175 72 79 0 NA NA 284 129 146 0 NA NA 985 286 400 308 NA NA 1002 280 465 734 NA
1550786400.0 511.0 43 0 NA NA NA NA 95 0 NA NA NA NA 12054 147 NA NA NA NA 17652 256 NA NA NA NA
1550786400.0 535.0 43 0 NA NA NA NA 101 0 NA NA NA NA 843 167 NA NA NA NA 2391 350 NA NA NA NA
1550786400.0 555.0 16 39 0 NA NA NA 62 94 0 NA NA NA 1164 163 114 NA NA NA 3970 1553 175 NA NA NA
1550786400.0 556.0 16 42 0 NA NA NA 62 103 0 NA NA NA 332 174 122 NA NA NA 602 287 241 NA NA NA
1550786400.0 560.0 39 0 NA NA NA NA 91 0 NA NA NA NA 174 130 NA NA NA NA 1554 285 NA NA NA NA
1550786400.0 561.0 39 0 NA NA NA NA 90 0 NA NA NA NA 174 115 NA NA NA NA 1844 156 NA NA NA NA
1550786400.0 562.0 19 41 0 NA NA NA 63 98 0 NA NA NA 308 200 132 NA NA NA 532 893 293 NA NA NA
1550786400.0 7.2 60 246 223 70 0 NA 124 657 364 126 0 NA 1002 1564 789 307 723 NA 676 1517 856 341 1233 NA
