Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757365200.0 103.0 129 0 0 206 0 0 322 78 795 378 125 1024 
1757365200.0 106.0 128 0 0 203 0 0 309 77 698 315 115 961 
1757365200.0 110.0 127 178 347 214 246 494 359 193 825 458 221 1256 
1757365200.0 120.0 133 178 345 217 253 505 343 194 853 480 247 1279 
1757365200.0 122.0 128 0 0 203 0 0 313 82 718 360 117 1102 
1757365200.0 127.0 131 178 342 208 251 490 441 195 802 573 232 1089 
1757365200.0 128.0 124 168 345 203 247 497 325 203 840 393 243 1324 
1757365200.0 144.6 NA 375 NA NA 508 NA NA 1466 NA NA 1423 NA 
1757365200.0 4007.0 122 0 0 207 0 0 336 79 715 469 256 1159 
1757365200.0 521.0 31 95 0 110 153 0 4919 108 89 6262 189 144 
1757365200.0 539.0 95 0 NA 169 0 NA 11555 85 NA 18481 183 NA 
