Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1.0 146 167 246 NA NA NA NA NA 272 245 403 NA NA NA NA NA 919 248 651 NA NA NA NA NA 650 306 779 NA NA NA NA NA 
1766354400.0 101.0 176 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1766354400.0 102.0 161 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1766354400.0 1020.0 NA 94 81 0 92 NA NA NA NA 174 155 0 168 NA NA NA NA 72 60 34 73 NA NA NA NA 176 104 66 137 NA NA NA 
1766354400.0 103.0 122 0 0 NA NA NA NA NA 207 0 0 NA NA NA NA NA 282 57 581 NA NA NA NA NA 381 73 774 NA NA NA NA NA 
1766354400.0 106.0 120 0 0 NA NA NA NA NA 207 0 0 NA NA NA NA NA 278 61 576 NA NA NA NA NA 374 85 798 NA NA NA NA NA 
1766354400.0 1060.1 NA 168 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA 
1766354400.0 1060.2 NA 167 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA 
1766354400.0 107.0 146 172 345 NA NA NA NA NA 276 255 517 NA NA NA NA NA 778 170 719 NA NA NA NA NA 472 194 864 NA NA NA NA NA 
1766354400.0 110.0 132 171 335 NA NA NA NA NA 218 252 491 NA NA NA NA NA 296 159 683 NA NA NA NA NA 331 213 944 NA NA NA NA NA 
1766354400.0 111.0 143 179 352 NA NA NA NA NA 270 252 515 NA NA NA NA NA 549 140 697 NA NA NA NA NA 510 189 862 NA NA NA NA NA 
1766354400.0 112.0 158 171 352 NA NA NA NA NA 273 247 514 NA NA NA NA NA 663 163 669 NA NA NA NA NA 399 157 795 NA NA NA NA NA 
1766354400.0 11224.6 NA 248 476 0 NA NA NA NA NA 346 729 0 NA NA NA NA NA 200 834 202 NA NA NA NA NA 246 1210 300 NA NA NA NA 
1766354400.0 113.0 163 176 350 NA NA NA NA NA 284 253 495 NA NA NA NA NA 692 163 689 NA NA NA NA NA 444 150 784 NA NA NA NA NA 
1766354400.0 119.0 157 179 353 NA NA NA NA NA 265 251 529 NA NA NA NA NA 597 162 699 NA NA NA NA NA 590 205 830 NA NA NA NA NA 
1766354400.0 120.0 123 173 340 NA NA NA NA NA 229 250 507 NA NA NA NA NA 276 158 668 NA NA NA NA NA 347 211 914 NA NA NA NA NA 
1766354400.0 12034.0 NA 268 510 0 NA NA NA NA NA 361 740 0 NA NA NA NA NA 199 876 204 NA NA NA NA NA 205 1215 289 NA NA NA NA 
1766354400.0 123.1 406 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 
1766354400.0 123.2 365 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 
1766354400.0 123.3 317 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1766354400.0 124.1 348 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 
1766354400.0 124.2 357 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1766354400.0 124.4 355 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1766354400.0 124.5 354 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
