Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 103.0 119 0 0 NA 207 0 0 NA 371 89 779 NA 520 145 1068 NA 
1782680400.0 106.0 118 0 0 NA 205 0 0 NA 344 93 792 NA 505 185 1085 NA 
1782680400.0 123.3 310 NA NA NA 437 NA NA NA 501 NA NA NA 539 NA NA NA 
1782680400.0 124.1 347 NA NA NA 498 NA NA NA 508 NA NA NA 549 NA NA NA 
1782680400.0 124.6 312 NA NA NA 438 NA NA NA 465 NA NA NA 494 NA NA NA 
1782680400.0 136.77211 NA 252 0 NA NA 431 0 NA NA 1067 99 NA NA 872 171 NA 
1782680400.0 140.202 NA 273 NA NA NA 441 NA NA NA 1157 NA NA NA 1053 NA NA 
1782680400.0 141.009 NA 0 0 0 NA 0 0 0 NA 768 4075 557 NA 985 6817 772 
1782680400.0 144.6 NA 357 NA NA NA 521 NA NA NA 1618 NA NA NA 1788 NA NA 
1782680400.0 2500.01 NA 241 0 NA NA 367 0 NA NA 7155 66 NA NA 2562 92 NA 
1782680400.0 2500.315 NA 229 NA NA NA 342 NA NA NA 759 NA NA NA 623 NA NA 
1782680400.0 25061.97 1088 NA NA NA 1469 NA NA NA 3209 NA NA NA 1573 NA NA NA 
1782680400.0 500199.0 288 NA NA NA 415 NA NA NA 802 NA NA NA 678 NA NA NA 
