Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 1.0 157 172 249 NA 276 248 406 NA 935 203 510 NA 783 265 615 NA 
1789333200.0 123.1 362 NA NA NA 550 NA NA NA 463 NA NA NA 465 NA NA NA 
1789333200.0 123.2 366 NA NA NA 539 NA NA NA 535 NA NA NA 536 NA NA NA 
1789333200.0 124.5 353 NA NA NA 520 NA NA NA 542 NA NA NA 910 NA NA NA 
1789333200.0 1301.0 154 207 268 NA 243 298 450 NA 888 207 509 NA 814 232 759 NA 
1789333200.0 1325.517 NA 242 0 NA NA 404 0 NA NA 1011 85 NA NA 1121 120 NA 
1789333200.0 140.202 NA 270 NA NA NA 444 NA NA NA 1080 NA NA NA 936 NA NA 
1789333200.0 141.009 NA 0 0 0 NA 0 0 0 NA 690 3642 499 NA 922 5361 601 
1789333200.0 144.6 NA 357 NA NA NA 509 NA NA NA 1862 NA NA NA 2137 NA NA 
1789333200.0 2500.314 NA 221 NA NA NA 323 NA NA NA 668 NA NA NA 677 NA NA 
1789333200.0 2500.315 NA 234 NA NA NA 337 NA NA NA 688 NA NA NA 658 NA NA 
1789333200.0 2500.317 NA 235 NA NA NA 343 NA NA NA 706 NA NA NA 617 NA NA 
1789333200.0 2500.404 NA 188 NA NA NA 295 NA NA NA 808 NA NA NA 666 NA NA 
