Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740348000.0 1.0 166 176 289 NA NA NA 274 243 417 NA NA NA 801 172 449 NA NA NA 519 172 458 NA NA NA 
1740348000.0 101.0 179 NA NA NA NA NA 293 NA NA NA NA NA 430 NA NA NA NA NA 395 NA NA NA NA NA 
1740348000.0 102.0 175 NA NA NA NA NA 279 NA NA NA NA NA 447 NA NA NA NA NA 571 NA NA NA NA NA 
1740348000.0 10224.0 NA 495 729 0 178 NA NA 643 1054 0 259 NA NA 1359 1442 217 275 NA NA 601 1156 241 352 NA 
1740348000.0 10225.0 NA 485 731 0 179 NA NA 652 958 0 257 NA NA 1648 1703 275 260 NA NA 811 1298 345 294 NA 
1740348000.0 103.0 129 0 0 NA NA NA 206 0 0 NA NA NA 348 89 721 NA NA NA 335 129 808 NA NA NA 
1740348000.0 10424.0 NA 258 475 0 NA NA NA 336 692 0 NA NA NA 192 808 208 NA NA NA 222 735 227 NA NA 
1740348000.0 106.0 127 0 0 NA NA NA 209 0 0 NA NA NA 345 74 648 NA NA NA 339 87 743 NA NA NA 
1740348000.0 1060.1 NA 178 NA NA NA NA NA 265 NA NA NA NA NA 362 NA NA NA NA NA 298 NA NA NA NA 
1740348000.0 1060.2 NA 178 NA NA NA NA NA 264 NA NA NA NA NA 299 NA NA NA NA NA 275 NA NA NA NA 
1740348000.0 110.0 135 178 359 NA NA NA 219 249 490 NA NA NA 305 157 668 NA NA NA 342 171 705 NA NA NA 
1740348000.0 11024.0 NA 563 803 0 180 NA NA 727 1168 0 262 NA NA 1803 1768 226 288 NA NA 807 1168 299 373 NA 
1740348000.0 11024.2 NA 541 826 0 176 NA NA 712 1153 0 261 NA NA 1746 1772 225 215 NA NA 764 1086 298 246 NA 
1740348000.0 111.0 163 180 360 NA NA NA 270 248 505 NA NA NA 537 148 694 NA NA NA 330 148 677 NA NA NA 
1740348000.0 11224.6 NA 261 467 0 NA NA NA 344 727 0 NA NA NA 196 844 212 NA NA NA 155 761 235 NA NA 
1740348000.0 11834.19 NA 667 1080 0 NA NA NA 939 1509 0 NA NA NA 2255 3032 226 NA NA NA 912 1462 258 NA NA 
1740348000.0 11834.24 NA 238 481 0 NA NA NA 325 698 0 NA NA NA 208 742 198 NA NA NA 204 901 223 NA NA 
1740348000.0 11846.0 NA 662 993 0 NA NA NA 909 1333 0 NA NA NA 2200 2407 219 NA NA NA 913 1373 246 NA NA 
1740348000.0 120.0 132 177 350 NA NA NA 220 250 506 NA NA NA 273 158 653 NA NA NA 311 196 683 NA NA NA 
1740348000.0 121.0 167 189 375 NA NA NA 280 260 542 NA NA NA 1191 187 775 NA NA NA 536 151 746 NA NA NA 
1740348000.0 122.0 128 0 0 NA NA NA 207 0 0 NA NA NA 279 61 604 NA NA NA 287 75 732 NA NA NA 
1740348000.0 123.1 408 NA NA NA NA NA 527 NA NA NA NA NA 534 NA NA NA NA NA 443 NA NA NA NA NA 
1740348000.0 123.2 410 NA NA NA NA NA 540 NA NA NA NA NA 647 NA NA NA NA NA 493 NA NA NA NA NA 
1740348000.0 123.3 325 NA NA NA NA NA 434 NA NA NA NA NA 417 NA NA NA NA NA 366 NA NA NA NA NA 
1740348000.0 124.1 385 NA NA NA NA NA 508 NA NA NA NA NA 410 NA NA NA NA NA 469 NA NA NA NA NA 
1740348000.0 124.2 399 NA NA NA NA NA 520 NA NA NA NA NA 425 NA NA NA NA NA 356 NA NA NA NA NA 
1740348000.0 124.4 384 NA NA NA NA NA 501 NA NA NA NA NA 439 NA NA NA NA NA 381 NA NA NA NA NA 
1740348000.0 124.5 393 NA NA NA NA NA 508 NA NA NA NA NA 465 NA NA NA NA NA 459 NA NA NA NA NA 
1740348000.0 124.6 327 NA NA NA NA NA 442 NA NA NA NA NA 418 NA NA NA NA NA 479 NA NA NA NA NA 
1740348000.0 126.0 135 178 364 NA NA NA 222 251 492 NA NA NA 455 162 713 NA NA NA 330 142 823 NA NA NA 
1740348000.0 127.0 133 177 354 NA NA NA 208 247 500 NA NA NA 360 170 667 NA NA NA 299 149 646 NA NA NA 
1740348000.0 128.0 130 178 357 NA NA NA 207 247 486 NA NA NA 265 159 680 NA NA NA 302 139 686 NA NA NA 
1740348000.0 12846.0 NA 463 623 0 166 NA NA 591 860 0 232 NA NA 544 1216 272 170 NA NA 437 1304 320 189 NA 
1740348000.0 129.0 132 177 348 NA NA NA 209 244 498 NA NA NA 270 156 681 NA NA NA 273 180 783 NA NA NA 
1740348000.0 130.0 133 176 352 NA NA NA 219 249 501 NA NA NA 297 164 660 NA NA NA 287 197 656 NA NA NA 
1740348000.0 1301.0 153 216 312 NA NA NA 234 296 444 NA NA NA 715 174 474 NA NA NA 552 144 489 NA NA NA 
1740348000.0 13034.0 NA 813 1123 0 NA NA NA 1139 1562 0 NA NA NA 2835 3758 343 NA NA NA 1369 2129 451 NA NA 
1740348000.0 13034.99 NA 557 838 796 0 NA NA 824 1180 1109 0 NA NA 2548 1220 3335 326 NA NA 2186 605 1892 392 NA 
1740348000.0 1307.0 NA 217 260 103 0 NA NA 297 379 167 0 NA NA 188 289 97 144 NA NA 183 282 119 169 NA 
1740348000.0 131.0 133 178 358 NA NA NA 208 252 494 NA NA NA 403 158 676 NA NA NA 357 153 661 NA NA NA 
1740348000.0 1318.0 NA 224 400 0 167 NA NA 305 541 0 251 NA NA 166 708 151 204 NA NA 159 889 179 225 NA 
1740348000.0 1320.0 NA 228 406 0 170 NA NA 308 559 0 250 NA NA 178 688 155 213 NA NA 222 654 177 256 NA 
1740348000.0 1321.0 NA 229 404 0 170 NA NA 313 553 0 249 NA NA 178 719 156 210 NA NA 198 802 177 234 NA 
