Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750021200.0 103.0 120 0 0 NA 205 0 0 NA 279 69 614 NA 520 130 667 NA 
1750021200.0 110.0 127 167 331 NA 217 246 500 NA 316 177 719 NA 315 310 801 NA 
1750021200.0 114.0 151 185 351 NA 277 256 517 NA 799 182 753 NA 452 236 767 NA 
1750021200.0 120.0 125 167 330 NA 228 249 485 NA 321 176 695 NA 434 167 810 NA 
1750021200.0 123.3 314 NA NA NA 422 NA NA NA 391 NA NA NA 782 NA NA NA 
1750021200.0 126.0 126 169 344 NA 211 247 517 NA 519 172 757 NA 470 214 799 NA 
1750021200.0 129.0 130 176 347 NA 206 248 478 NA 275 157 683 NA 316 148 712 NA 
1750021200.0 131.0 130 179 354 NA 208 251 499 NA 408 158 680 NA 311 165 708 NA 
1750021200.0 136.735 NA 176 384 0 NA 256 544 0 NA 205 1113 120 NA 194 940 144 
1750021200.0 136.803 NA 196 467 0 NA 270 639 0 NA 192 1187 139 NA 175 1086 164 
1750021200.0 136.874 NA 193 563 0 NA 265 854 0 NA 175 5389 134 NA 263 2152 177 
1750021200.0 140.202 NA 266 NA NA NA 450 NA NA NA 953 NA NA NA 864 NA NA 
1750021200.0 141.101 NA 412 706 0 NA 537 972 0 NA 1058 5370 175 NA 527 2485 216 
1750021200.0 144.6 NA 377 NA NA NA 527 NA NA NA 1189 NA NA NA 908 NA NA 
1750021200.0 2500.01 NA 252 0 NA NA 372 0 NA NA 7707 75 NA NA 2533 113 NA 
1750021200.0 250200.1 168 427 362 NA 259 573 514 NA 852 300 916 NA 463 348 693 NA 
1750021200.0 25061.97 992 NA NA NA 1465 NA NA NA 3168 NA NA NA 1611 NA NA NA 
1750021200.0 4006.0 134 242 426 NA 216 334 596 NA 360 316 892 NA 319 341 890 NA 
