Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 1042.0 NA 127 89 0 NA 199 146 0 NA 315 108 53 NA 625 188 102 
1758488400.0 106.0 127 0 0 NA 207 0 0 NA 331 83 786 NA 532 100 986 NA 
1758488400.0 130.0 136 178 350 NA 221 256 509 NA 381 217 1043 NA 527 278 1312 NA 
1758488400.0 1325.518 NA 283 0 NA NA 438 0 NA NA 1462 123 NA NA 1082 216 NA 
1758488400.0 136.83111 NA 281 0 NA NA 458 0 NA NA 1210 105 NA NA 1015 186 NA 
1758488400.0 140.202 NA 262 NA NA NA 441 NA NA NA 1257 NA NA NA 1083 NA NA 
1758488400.0 144.6 NA 372 NA NA NA 525 NA NA NA 1272 NA NA NA 1141 NA NA 
1758488400.0 2500.2 NA 208 0 NA NA 321 0 NA NA 10535 76 NA NA 4312 136 NA 
1758488400.0 250402.181 358 545 0 NA 490 699 0 NA 557 855 169 NA 643 795 270 NA 
1758488400.0 4007.0 129 0 0 NA 206 0 0 NA 360 86 821 NA 527 207 1155 NA 
1758488400.0 4008.0 128 0 0 NA 207 0 0 NA 379 85 848 NA 604 231 1238 NA 
1758488400.0 511.0 104 0 NA NA 162 0 NA NA 3714 106 NA NA 6455 227 NA NA 
1758488400.0 534.0 243 0 NA NA 327 0 NA NA 1020 69 NA NA 1262 91 NA NA 
