Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1003.0 NA 384 0 NA NA NA 655 0 NA NA NA 2426 254 NA NA NA 1784 286 NA NA
1711576800.0 1005.0 NA 208 162 0 0 NA 358 255 0 0 NA 481 223 91 114 NA 602 366 186 328
1711576800.0 101.0 177 NA NA NA NA 294 NA NA NA NA 721 NA NA NA NA 694 NA NA NA NA
1711576800.0 1010.0 NA 89 108 0 NA NA 157 163 0 NA NA 145 171 160 NA NA 325 274 204 NA
1711576800.0 102.0 176 NA NA NA NA 283 NA NA NA NA 676 NA NA NA NA 690 NA NA NA NA
1711576800.0 1020.0 NA 98 86 0 96 NA 174 154 0 167 NA 174 129 62 167 NA 352 245 87 254
1711576800.0 1040.1 NA 129 87 0 NA NA 197 144 0 NA NA 339 129 106 NA NA 553 176 169 NA
1711576800.0 1041.0 NA 127 93 0 NA NA 197 150 0 NA NA 249 134 68 NA NA 417 172 95 NA
1711576800.0 1042.0 NA 126 89 0 NA NA 199 144 0 NA NA 383 150 65 NA NA 892 254 84 NA
1711576800.0 1043.0 NA 105 94 0 NA NA 174 151 0 NA NA 241 136 61 NA NA 332 164 81 NA
1711576800.0 1044.0 NA 104 104 0 NA NA 175 167 0 NA NA 244 179 73 NA NA 377 370 105 NA
1711576800.0 1045.0 NA 105 98 0 NA NA 174 160 0 NA NA 242 167 63 NA NA 321 244 96 NA
1711576800.0 105.0 163 180 89 NA NA 275 246 142 NA NA 1245 299 133 NA NA 908 363 214 NA NA
1711576800.0 1052.0 NA 213 163 0 NA NA 374 254 0 NA NA 477 206 68 NA NA 551 230 108 NA
1711576800.0 1052.1 NA 146 0 NA NA NA 245 0 NA NA NA 203 67 NA NA NA 308 100 NA NA
1711576800.0 1060.1 NA 165 NA NA NA NA 249 NA NA NA NA 536 NA NA NA NA 474 NA NA NA
1711576800.0 1060.2 NA 165 NA NA NA NA 263 NA NA NA NA 469 NA NA NA NA 507 NA NA NA
1711576800.0 11606.0 NA 261 457 NA NA NA 351 673 NA NA NA 347 1549 NA NA NA 248 2060 NA NA
1711576800.0 11634.1 NA 257 289 0 NA NA 363 419 0 NA NA 416 666 419 NA NA 432 797 524 NA
1711576800.0 123.1 379 NA NA NA NA 547 NA NA NA NA 821 NA NA NA NA 923 NA NA NA NA
1711576800.0 123.2 372 NA NA NA NA 524 NA NA NA NA 911 NA NA NA NA 1074 NA NA NA NA
1711576800.0 123.3 319 NA NA NA NA 425 NA NA NA NA 706 NA NA NA NA 841 NA NA NA NA
1711576800.0 124.1 384 NA NA NA NA 486 NA NA NA NA 708 NA NA NA NA 813 NA NA NA NA
1711576800.0 124.2 364 NA NA NA NA 524 NA NA NA NA 786 NA NA NA NA 934 NA NA NA NA
1711576800.0 124.4 357 NA NA NA NA 514 NA NA NA NA 729 NA NA NA NA 864 NA NA NA NA
1711576800.0 124.5 395 NA NA NA NA 528 NA NA NA NA 724 NA NA NA NA 882 NA NA NA NA
1711576800.0 124.6 323 NA NA NA NA 438 NA NA NA NA 714 NA NA NA NA 864 NA NA NA NA
1711576800.0 12834.412 NA 429 170 0 NA NA 597 251 0 NA NA 1276 485 158 NA NA 1225 623 223 NA
1711576800.0 13034.99 NA 576 800 829 0 NA 885 1258 1115 0 NA 3840 2011 5618 600 NA 2125 1328 3881 714
