Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728248400.0 10824.504 249 107 NA 871 788 NA 1306 340 NA 1333 820 NA 
1728248400.0 10824.507 279 165 0 866 855 0 1317 584 239 1516 1694 373 
1728248400.0 10824.508 253 111 NA 858 786 NA 1301 348 NA 1144 1245 NA 
1728248400.0 10824.582 280 176 0 863 895 0 1298 658 242 1327 1787 318 
1728248400.0 10824.586 281 203 0 852 908 0 1286 650 243 1370 2012 333 
1728248400.0 10824.592 278 497 0 855 1257 0 1303 1922 465 1841 2614 610 
1728248400.0 10824.593 278 504 0 855 1267 0 1298 1951 464 1828 2663 614 
1728248400.0 10824.596 276 522 0 863 1287 0 1300 1970 480 1840 2876 638 
1728248400.0 10824.597 278 510 0 865 1299 0 1302 1942 479 1837 2599 625 
1728248400.0 10842.504 280 107 NA 849 788 NA 1269 348 NA 1717 692 NA 
1728248400.0 10842.506 279 157 0 854 827 0 1268 546 208 1416 1464 287 
1728248400.0 10842.508 277 109 NA 849 788 NA 1285 345 NA 1311 693 NA 
1728248400.0 11634.504 255 112 NA 828 803 NA 432 195 NA 534 316 NA 
1728248400.0 11634.508 262 110 NA 835 795 NA 432 198 NA 398 308 NA 
1728248400.0 11634.583 257 217 0 824 909 0 452 537 274 422 796 413 
1728248400.0 11634.586 260 206 0 837 911 0 449 519 250 750 1076 336 
1728248400.0 11634.592 258 519 0 830 1284 0 439 1862 461 388 2784 600 
1728248400.0 11634.596 259 517 0 828 1282 0 438 1814 483 393 2636 641 
1728248400.0 11634.597 259 530 0 832 1274 0 440 1849 475 517 2709 623 
1728248400.0 11650.502 254 162 0 834 854 0 441 428 208 500 862 371 
1728248400.0 12434.503 422 192 0 1219 890 0 1975 509 233 1527 1008 365 
1728248400.0 12434.592 423 572 0 1191 1324 0 1952 2164 580 1512 2960 820 
1728248400.0 12434.593 427 557 0 1187 1351 0 1945 2127 574 1494 2239 735 
1728248400.0 12434.596 425 573 0 1205 1355 0 1955 2139 572 1515 2770 854 
1728248400.0 12434.597 424 586 0 1185 1329 0 1950 2126 584 1473 2807 738 
1728248400.0 12450.502 414 183 0 1195 874 0 1993 492 205 1374 1006 275 
1728248400.0 136.885502 164 150 0 245 825 0 447 592 172 567 1635 277 
1728248400.0 140.065512 390 163 0 1168 743 0 3115 550 188 1706 1037 316 
