Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728248400.0 10824.503 278 121 0 857 860 0 1283 591 243 1388 1533 373 
1728248400.0 10824.504 249 107 NA 871 788 NA 1306 340 NA 1333 820 NA 
1728248400.0 10824.506 278 160 0 855 834 0 1287 589 236 1251 1438 356 
1728248400.0 10824.507 279 165 0 866 855 0 1317 584 239 1516 1694 373 
1728248400.0 10824.508 253 111 NA 858 786 NA 1301 348 NA 1144 1245 NA 
1728248400.0 10824.582 280 176 0 863 895 0 1298 658 242 1327 1787 318 
1728248400.0 10824.586 281 203 0 852 908 0 1286 650 243 1370 2012 333 
1728248400.0 10824.587 280 216 0 861 916 0 1308 658 269 1445 1456 388 
1728248400.0 10824.592 278 497 0 855 1257 0 1303 1922 465 1841 2614 610 
1728248400.0 10824.593 278 504 0 855 1267 0 1298 1951 464 1828 2663 614 
1728248400.0 10824.596 276 522 0 863 1287 0 1300 1970 480 1840 2876 638 
1728248400.0 10824.597 278 510 0 865 1299 0 1302 1942 479 1837 2599 625 
1728248400.0 10842.503 275 166 0 849 856 0 1278 569 229 1245 1548 353 
1728248400.0 10842.504 280 107 NA 849 788 NA 1269 348 NA 1717 692 NA 
1728248400.0 10842.506 279 157 0 854 827 0 1268 546 208 1416 1464 287 
1728248400.0 10842.507 278 169 0 851 848 0 1273 566 231 1058 1413 350 
1728248400.0 10842.508 277 109 NA 849 788 NA 1285 345 NA 1311 693 NA 
1728248400.0 11634.503 257 170 0 831 863 0 437 438 238 723 1018 357 
1728248400.0 11634.504 255 112 NA 828 803 NA 432 195 NA 534 316 NA 
1728248400.0 11634.507 256 170 0 838 863 0 434 429 239 397 621 360 
1728248400.0 11634.508 262 110 NA 835 795 NA 432 198 NA 398 308 NA 
1728248400.0 11634.583 257 217 0 824 909 0 452 537 274 422 796 413 
1728248400.0 11634.586 260 206 0 837 911 0 449 519 250 750 1076 336 
1728248400.0 11634.587 255 217 0 842 924 0 442 527 271 460 860 439 
1728248400.0 11634.592 258 519 0 830 1284 0 439 1862 461 388 2784 600 
1728248400.0 11634.593 257 526 0 834 1297 0 434 1875 482 674 3150 626 
1728248400.0 11634.596 259 517 0 828 1282 0 438 1814 483 393 2636 641 
1728248400.0 11634.597 259 530 0 832 1274 0 440 1849 475 517 2709 623 
1728248400.0 11650.502 254 162 0 834 854 0 441 428 208 500 862 371 
1728248400.0 11650.503 256 165 0 836 867 0 422 414 232 410 853 359 
1728248400.0 11650.508 257 110 NA 830 798 NA 428 197 NA 391 316 NA 
1728248400.0 12434.502 405 185 0 1209 864 0 1987 508 225 1397 731 342 
1728248400.0 12434.503 422 192 0 1219 890 0 1975 509 233 1527 1008 365 
1728248400.0 12434.504 427 143 NA 1202 827 NA 1985 294 NA 1302 425 NA 
1728248400.0 12434.507 432 188 0 1201 895 0 1980 511 241 1290 688 361 
1728248400.0 12434.508 427 143 NA 1231 825 NA 1979 297 NA 1288 429 NA 
1728248400.0 12434.514 427 133 NA 1171 699 NA 1978 284 NA 1318 460 NA 
1728248400.0 12434.524 421 132 NA 1208 672 NA 1993 275 NA 1232 404 NA 
1728248400.0 12434.582 425 228 0 1203 930 0 1977 627 258 1310 892 381 
1728248400.0 12434.583 430 239 0 1186 947 0 1984 612 267 1229 867 392 
1728248400.0 12434.586 391 230 0 1177 932 0 2028 604 260 1872 1233 382 
1728248400.0 12434.592 423 572 0 1191 1324 0 1952 2164 580 1512 2960 820 
1728248400.0 12434.593 427 557 0 1187 1351 0 1945 2127 574 1494 2239 735 
1728248400.0 12434.596 425 573 0 1205 1355 0 1955 2139 572 1515 2770 854 
1728248400.0 12434.597 424 586 0 1185 1329 0 1950 2126 584 1473 2807 738 
1728248400.0 12450.502 414 183 0 1195 874 0 1993 492 205 1374 1006 275 
1728248400.0 12450.504 413 146 NA 1191 824 NA 1948 303 NA 1299 459 NA 
1728248400.0 12450.508 415 144 NA 1203 827 NA 1943 289 NA 1340 456 NA 
1728248400.0 136.885502 164 150 0 245 825 0 447 592 172 567 1635 277 
1728248400.0 140.065512 390 163 0 1168 743 0 3115 550 188 1706 1037 316 
