Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719781200.0 10824.502 264 166 0 861 898 0 1364 941 293 1332 1606 473 
1719781200.0 10824.504 295 114 NA 868 855 NA 1174 618 NA 1030 1142 NA 
1719781200.0 10824.506 295 167 0 873 902 0 1241 816 319 1162 1389 517 
1719781200.0 10824.508 295 113 NA 874 854 NA 1365 778 NA 1413 1414 NA 
1719781200.0 10824.592 293 544 0 872 1348 0 1232 1919 403 1142 2475 548 
1719781200.0 10824.593 294 520 0 864 1336 0 1421 1974 440 1453 2541 604 
1719781200.0 10824.596 294 544 0 869 1342 0 1382 2031 471 1418 2667 644 
1719781200.0 10824.597 294 555 0 871 1367 0 1374 1797 492 1373 2251 693 
1719781200.0 10842.503 289 174 0 870 915 0 1379 903 308 1404 1535 496 
1719781200.0 10842.504 261 113 NA 856 852 NA 1290 749 NA 1221 1375 NA 
1719781200.0 10842.508 291 113 NA 867 851 NA 1301 739 NA 1305 1371 NA 
1719781200.0 11634.503 272 178 0 844 924 0 401 561 300 415 823 472 
1719781200.0 11634.592 274 541 0 845 1328 0 424 1558 486 464 1730 662 
1719781200.0 11634.593 271 544 0 848 1338 0 377 1504 506 384 1643 718 
1719781200.0 11634.596 274 542 0 848 1351 0 390 1598 472 423 1826 661 
1719781200.0 11634.597 272 553 0 850 1353 0 404 1598 439 431 1788 598 
1719781200.0 12434.504 469 150 NA 1289 897 NA 1580 293 NA 1001 442 NA 
1719781200.0 12434.508 471 149 NA 1260 900 NA 1535 356 NA 1029 546 NA 
1719781200.0 12434.514 471 138 NA 1274 712 NA 1559 366 NA 1037 575 NA 
1719781200.0 12434.524 474 134 NA 1285 679 NA 1570 338 NA 1042 526 NA 
1719781200.0 12434.592 473 598 0 1268 1393 0 1674 1680 583 1159 1736 799 
1719781200.0 12434.593 473 610 0 1276 1400 0 1473 1853 587 904 1957 812 
1719781200.0 12434.596 471 601 0 1243 1405 0 1510 1682 488 975 1759 638 
1719781200.0 12434.597 474 609 0 1255 1383 0 1545 1746 525 1009 1846 691 
1719781200.0 12450.503 466 199 0 1258 948 0 1640 500 290 1030 728 463 
1719781200.0 136.885502 173 157 0 249 890 0 552 973 284 857 1601 474 
