Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 10824.592 294 544 0 865 1358 0 1131 1463 350 878 1749 457
1699221600.0 10842.504 288 125 NA 870 895 NA 972 429 NA 810 960 NA
1699221600.0 10842.508 290 114 NA 866 893 NA 957 468 NA 826 903 NA
1699221600.0 11634.503 271 180 0 851 933 0 316 452 199 302 655 397
1699221600.0 11634.507 272 182 0 834 923 0 313 464 198 377 615 308
1699221600.0 11634.583 271 229 0 845 1004 0 305 529 217 363 812 528
1699221600.0 11650.507 267 177 0 838 944 0 304 442 198 304 782 301
1699221600.0 12434.506 472 192 0 1263 936 0 1289 386 190 759 545 288
1699221600.0 12434.592 473 576 0 1264 1406 0 1432 1586 409 1169 1908 522
1699221600.0 12434.593 470 610 0 1276 1413 0 1416 1553 434 1043 1543 549
1699221600.0 12434.596 472 587 0 1242 1386 0 1292 1622 401 803 1829 505
1699221600.0 12434.597 472 609 0 1256 1393 0 1316 1609 446 799 1601 564
