Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 10824.504 296 121 NA 868 889 NA 990 480 NA 859 869 NA
1699221600.0 10824.507 294 177 0 866 923 0 993 652 198 824 1149 304
1699221600.0 10824.508 294 123 NA 876 884 NA 1008 473 NA 842 792 NA
1699221600.0 10824.513 293 141 0 862 719 0 1000 305 159 835 448 256
1699221600.0 10824.583 294 219 0 863 993 0 975 735 221 837 1232 353
1699221600.0 10824.587 261 224 0 870 987 0 990 651 216 881 1246 316
1699221600.0 10824.592 294 544 0 865 1358 0 1131 1463 350 878 1749 457
1699221600.0 10824.593 296 555 0 874 1402 0 970 1593 353 982 2188 461
1699221600.0 10824.596 283 542 0 864 1321 0 977 1557 352 896 1926 456
1699221600.0 10824.597 294 555 0 868 1320 0 983 1607 355 817 1997 469
1699221600.0 10842.504 288 125 NA 870 895 NA 972 429 NA 810 960 NA
1699221600.0 10842.508 290 114 NA 866 893 NA 957 468 NA 826 903 NA
1699221600.0 11634.503 271 180 0 851 933 0 316 452 199 302 655 397
1699221600.0 11634.506 271 176 0 846 932 0 313 448 188 287 718 288
1699221600.0 11634.507 272 182 0 834 923 0 313 464 198 377 615 308
1699221600.0 11634.514 271 109 NA 838 689 NA 311 181 NA 286 300 NA
1699221600.0 11634.582 269 220 0 836 969 0 300 553 207 277 735 315
1699221600.0 11634.583 271 229 0 845 1004 0 305 529 217 363 812 528
1699221600.0 11634.587 274 230 0 844 1007 0 306 548 220 294 801 335
1699221600.0 11634.592 273 541 0 851 1320 0 306 1283 351 305 1319 465
1699221600.0 11634.593 271 553 0 841 1353 0 321 1418 363 738 1531 482
1699221600.0 11634.596 269 541 0 838 1343 0 304 1379 340 294 1490 458
1699221600.0 11634.597 272 553 0 851 1343 0 324 1350 347 299 1411 465
1699221600.0 11650.506 267 173 0 843 920 0 305 446 193 305 678 291
1699221600.0 11650.507 267 177 0 838 944 0 304 442 198 304 782 301
1699221600.0 12434.503 476 201 0 1289 954 0 1413 398 194 950 554 297
1699221600.0 12434.506 472 192 0 1263 936 0 1289 386 190 759 545 288
1699221600.0 12434.592 473 576 0 1264 1406 0 1432 1586 409 1169 1908 522
1699221600.0 12434.593 470 610 0 1276 1413 0 1416 1553 434 1043 1543 549
1699221600.0 12434.596 472 587 0 1242 1386 0 1292 1622 401 803 1829 505
1699221600.0 12434.597 472 609 0 1256 1393 0 1316 1609 446 799 1601 564
1699221600.0 12450.504 460 150 NA 1245 910 NA 1267 292 NA 759 505 NA
1699221600.0 12450.506 465 188 0 1242 920 0 1262 376 181 740 522 275
1699221600.0 12450.507 462 195 0 1264 947 0 1254 375 198 742 520 336
1699221600.0 12450.508 464 146 NA 1273 881 NA 1283 224 NA 765 330 NA
1699221600.0 140.065506 422 195 0 1234 943 0 2282 612 153 1220 569 260
