Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728853200.0 10824.504 290 116 NA 854 782 NA 1289 356 NA 1428 1064 NA 
1728853200.0 10824.508 290 115 NA 858 786 NA 1318 349 NA 1223 742 NA 
1728853200.0 10824.592 282 526 0 853 1249 0 1316 2002 473 1532 3008 621 
1728853200.0 10824.593 282 537 0 864 1282 0 1341 1981 480 1558 2754 630 
1728853200.0 10824.596 256 491 0 863 1290 0 1339 1979 486 2306 3458 637 
1728853200.0 10824.597 284 538 0 859 1266 0 1314 2036 487 1687 3388 647 
1728853200.0 10842.504 280 116 NA 854 788 NA 1326 351 NA 1276 730 NA 
1728853200.0 10842.508 283 115 NA 861 785 NA 1309 352 NA 1058 742 NA 
1728853200.0 11634.593 264 478 0 848 1291 0 447 1947 483 708 2780 630 
1728853200.0 11634.596 271 523 0 823 1255 0 479 1877 483 826 2402 691 
1728853200.0 11634.597 262 538 0 826 1284 0 440 1916 486 510 2743 632 
1728853200.0 12434.592 387 468 0 1190 1310 0 2018 2270 587 1711 3107 852 
1728853200.0 12434.593 403 561 0 1194 1401 0 2015 2232 578 1329 3226 776 
1728853200.0 12434.596 392 467 0 1177 1317 0 2007 2277 596 1709 3022 951 
1728853200.0 12434.597 434 588 0 1202 1388 0 2042 2224 578 1910 3037 917 
