Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729458000.0 10824.502 289 159 0 850 837 0 1317 527 229 1483 1547 346 
1729458000.0 10824.503 285 168 0 854 861 0 1328 529 233 1079 1456 348 
1729458000.0 10824.504 282 107 NA 855 787 NA 1345 356 NA 1499 1178 NA 
1729458000.0 10824.506 283 164 0 854 835 0 1326 579 228 1256 1439 339 
1729458000.0 10824.507 289 168 0 862 854 0 1287 575 240 1195 1255 358 
1729458000.0 10824.508 290 117 NA 851 788 NA 1323 342 NA 1216 719 NA 
1729458000.0 10824.512 287 141 0 855 705 0 1326 383 183 980 965 291 
1729458000.0 10824.513 288 145 0 860 716 0 1336 375 186 1275 577 299 
1729458000.0 10824.514 257 108 NA 859 666 NA 1324 182 NA 1051 300 NA 
1729458000.0 10824.522 290 131 0 856 680 0 1332 356 186 1734 558 292 
1729458000.0 10824.523 287 133 0 855 683 0 1318 356 188 1499 571 303 
1729458000.0 10824.524 288 104 NA 860 637 NA 1305 183 NA 1117 294 NA 
1729458000.0 10824.582 261 204 0 863 904 0 1301 663 259 973 1905 384 
1729458000.0 10824.583 283 221 0 852 922 0 1322 675 272 1474 1699 399 
1729458000.0 10824.586 284 206 0 861 900 0 1326 662 257 1496 1968 382 
1729458000.0 10824.587 284 212 0 863 917 0 1324 677 268 1471 1938 382 
1729458000.0 10824.592 285 519 0 854 1280 0 1326 1971 472 1044 3088 617 
1729458000.0 10824.593 290 528 0 867 1275 0 1316 2009 464 1278 3708 601 
1729458000.0 10824.596 264 525 0 873 1278 0 1318 1976 486 2114 2913 651 
1729458000.0 10824.597 265 504 0 856 1275 0 1319 1958 477 2114 2784 639 
1729458000.0 10842.502 280 163 0 853 829 0 1295 575 214 1212 1703 326 
1729458000.0 10842.503 278 165 0 857 852 0 1305 564 225 1450 1710 337 
1729458000.0 10842.504 283 115 NA 853 785 NA 1324 354 NA 1289 988 NA 
1729458000.0 10842.506 281 160 0 856 835 0 1283 569 220 1174 1418 330 
