Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722805200.0 10824.504 294 116 NA 864 787 NA 1672 503 NA 1191 889 NA 
1722805200.0 10824.508 292 116 NA 859 786 NA 1678 531 NA 1193 1001 NA 
1722805200.0 10824.582 288 214 0 855 904 0 1670 905 347 1206 1328 475 
1722805200.0 10824.583 294 222 0 854 918 0 1607 945 370 1131 1488 524 
1722805200.0 10824.586 288 211 0 865 912 0 1653 930 353 1201 1403 504 
1722805200.0 10824.587 299 216 0 862 922 0 1598 950 355 1199 1427 487 
1722805200.0 10824.592 290 525 0 853 1265 0 1643 2607 628 1235 2898 767 
1722805200.0 10824.593 289 541 0 865 1265 0 1652 2661 634 1227 2854 788 
1722805200.0 10824.596 290 495 0 861 1282 0 1643 2605 621 1226 2839 760 
1722805200.0 10824.597 290 544 0 860 1269 0 1631 2630 637 1225 2869 794 
1722805200.0 10842.504 253 70 NA 856 787 NA 1646 513 NA 1227 953 NA 
1722805200.0 10842.508 257 117 NA 856 785 NA 1642 511 NA 1239 989 NA 
1722805200.0 11634.504 271 119 NA 830 794 NA 547 266 NA 439 388 NA 
1722805200.0 11634.586 272 222 0 824 912 0 546 695 367 447 824 530 
1722805200.0 11634.592 271 506 0 831 1261 0 545 2433 629 444 2341 767 
1722805200.0 11634.593 271 508 0 835 1276 0 569 2442 637 479 2385 775 
1722805200.0 11634.596 275 539 0 832 1273 0 539 2363 621 461 2356 768 
1722805200.0 11634.597 268 536 0 835 1309 0 556 2417 641 452 2453 787 
1722805200.0 12434.503 446 201 0 1187 884 0 2416 674 322 1327 876 474 
1722805200.0 12434.583 469 255 0 1183 951 0 2421 822 363 1319 961 514 
1722805200.0 12434.592 406 589 0 1233 1335 0 2479 2766 764 1390 2630 907 
1722805200.0 12434.593 472 593 0 1194 1370 0 2430 2923 768 1341 2654 930 
1722805200.0 12434.596 411 587 0 1209 1342 0 2412 2834 752 1287 2633 892 
1722805200.0 12434.597 448 596 0 1215 1346 0 2468 2775 799 1358 2560 959 
