Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711317600.0 10824.592 295 503 0 846 1157 0 1999 2405 587 1193 2562 709
1711317600.0 10824.593 294 548 0 857 1168 0 1995 2399 593 1182 2603 725
1711317600.0 10824.596 294 499 0 833 1162 0 1994 2435 590 1195 2632 698
1711317600.0 10824.597 293 517 0 843 1198 0 1991 2386 596 1161 2486 729
1711317600.0 10842.506 288 162 0 843 720 0 1980 711 284 1175 1094 402
1711317600.0 10842.507 288 173 0 830 739 0 1972 720 295 1166 1102 406
1711317600.0 11634.507 261 178 0 817 745 0 531 543 318 432 657 442
1711317600.0 11634.523 270 137 0 815 660 0 522 443 241 407 583 353
1711317600.0 11634.583 271 228 0 820 831 0 529 666 346 418 778 457
1711317600.0 11634.593 268 517 0 825 1175 0 525 2261 605 444 2175 740
1711317600.0 11634.597 272 516 0 825 1176 0 530 2243 606 436 2189 739
1711317600.0 11650.503 263 175 0 805 741 0 517 527 300 419 675 411
1711317600.0 11650.507 265 176 0 816 744 0 499 529 299 406 669 412
1711317600.0 12434.587 438 252 0 1100 849 0 2829 791 343 1379 883 447
1711317600.0 12434.592 469 589 0 1117 1245 0 2785 2586 702 1370 2357 822
1711317600.0 12434.593 471 597 0 1120 1246 0 2759 2606 743 1476 2369 864
1711317600.0 12434.596 472 600 0 1132 1220 0 2764 2570 733 1423 2375 855
1711317600.0 12434.597 466 608 0 1121 1251 0 2774 2556 723 1337 2364 854
1711317600.0 12450.502 428 188 0 1099 756 0 2755 603 287 1328 757 430
